No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Quinton Vork,OF,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/quintonvork1gpe,quintonvork1gpe,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
2,Andy Knudson,OF,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/andyknudsonag6w,andyknudsonag6w,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
3,Ryan Robinson,OF/P,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/ryanrobinson82ke,ryanrobinson82ke,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
4,Ricardo Paris,INF,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/ricardoparislk73,ricardoparislk73,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
5,Kristhian Cardenas,INF,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/kristhiancardenasmn4w,kristhiancardenasmn4w,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
6,AJ Rouco,INF/P,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/ajroucozxe5,ajroucozxe5,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
7,Joe Lescarbeau,C / P,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/joelescarbeaueb33,joelescarbeaueb33,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
9,Damian Gutierrez,C,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/damiangutierrez7ykf,damiangutierrez7ykf,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
10,Justin Wicks,P / OF,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/justinwicks8fir,justinwicks8fir,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
11,Jake Mayry,INF,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/jakemayry0u1f,jakemayry0u1f,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
12,Ryan Stephenson,INF,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/ryanstephensondi4c,ryanstephensondi4c,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
13,Tyler Freitas,OF / P,So,https://www.njcaa.org//sports/bsb/2016-17/div3/players/tylerfreitas4p0n,tylerfreitas4p0n,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
14,Billy Rivera,3B / OF,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/billyriverag5b9,billyriverag5b9,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
15,Joe Kanipes,P / OF,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/joekanipesmrrb,joekanipesmrrb,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
16,Louis Aguinaga,INF / P,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/louisaguinagawn7y,louisaguinagawn7y,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
17,Jeremy Johnson,OF,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/jeremyjohnsondgff,jeremyjohnsondgff,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
18,Logan Gates,3b / 1B,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/logangateseci4,logangateseci4,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
19,Michael Johnson,P,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/michaeljohnson98jp,michaeljohnson98jp,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
20,Danny Lora,1B,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/dannylorajnzv,dannylorajnzv,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
21,Chris Wulf,P,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/chriswulftp91,chriswulftp91,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
24,Taylor Absher,OF,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/taylorabsher0e0r,taylorabsher0e0r,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
25,Nick Jaycox,1B,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/nickjaycoxablb,nickjaycoxablb,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
26,Domingo Cepeda,P,Fr,https://www.njcaa.org//sports/bsb/2016-17/div3/players/domingocepedavmge,domingocepedavmge,Minnesota North College - Hibbing,2016-17,div3,hibbingcommunitycollege,2017
