No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Luke Lewando,OF/LHP,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/lukelewandogzdl,lukelewandogzdl,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
2,Nick Andrews,INF,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/nickandrewsr64a,nickandrewsr64a,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
3,Aidan O'Neill,OF,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/aidanoneilllwtx,aidanoneilllwtx,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
4,Noah Martin,INF/OF,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/noahmartinxvj3,noahmartinxvj3,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
5,Luis Ramirez,INF/RHP,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/luisramirez5acw,luisramirez5acw,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
9,Tim DeCouto,RHP,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/timdecoutordpe,timdecoutordpe,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
10,John Tinker,RHP/1B,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/johntinkerwehp,johntinkerwehp,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
11,James Sneyd,RHP/INF,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/jamessneydy3zf,jamessneydy3zf,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
12,Tyler Horton,RHP,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/tylerhorton2fuc,tylerhorton2fuc,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
14,Matt McGrath,LHP,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/mattmcgrathdqm7,mattmcgrathdqm7,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
17,Preston Rankin,INF/RHP,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/prestonrankink6lx,prestonrankink6lx,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
18,Nick Steele,RHP,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/nicksteelevgyj,nicksteelevgyj,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
22,Luke DiTondo,OF/RHP,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/lukeditondoqm61,lukeditondoqm61,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
23,Bobby Belezos,RHP/OF,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/bobbybelezosjja8,bobbybelezosjja8,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
24,Kasey Kirby,RHP,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/kaseykirbyr0bo,kaseykirbyr0bo,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
27,Dylan Edes,1B/LHP,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/dylanedesld67,dylanedesld67,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
29,Jonathan O'Donnell,C/OF,Fr,https://www.njcaa.org//sports/bsb/2017-18/div3/players/jonathanodonnellbilx,jonathanodonnellbilx,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
30,Ricky Sherlock,C/1B,So,https://www.njcaa.org//sports/bsb/2017-18/div3/players/rickysherlocks2ah,rickysherlocks2ah,Massasoit,2017-18,div3,massasoitcommunitycollege,2018
