No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
3,Matthew Quennevills,2B,So,https://www.njcaa.org/sports/bsb/2021-22/div3/players/matthewquennevillsx7nz,matthewquennevillsx7nz,Holyoke,2021-22,div3,holyokecommunitycollege,2022
4,Mason Carriveau,3B,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/masoncarriveausis1,masoncarriveausis1,Holyoke,2021-22,div3,holyokecommunitycollege,2022
5,Calum Sault,OF,So,https://www.njcaa.org/sports/bsb/2021-22/div3/players/calumsault7rn0,calumsault7rn0,Holyoke,2021-22,div3,holyokecommunitycollege,2022
7,Jake Chaplin,P/Inf,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/jakechaplin7qpz,jakechaplin7qpz,Holyoke,2021-22,div3,holyokecommunitycollege,2022
10,Connor Waitkus,OF,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/connorwaitkus1q6r,connorwaitkus1q6r,Holyoke,2021-22,div3,holyokecommunitycollege,2022
11,Jason Couture,C,So,https://www.njcaa.org/sports/bsb/2021-22/div3/players/jasoncoutureta7g,jasoncoutureta7g,Holyoke,2021-22,div3,holyokecommunitycollege,2022
12,Zackary Jenks,P/1B,So,https://www.njcaa.org/sports/bsb/2021-22/div3/players/zackaryjenks9aah,zackaryjenks9aah,Holyoke,2021-22,div3,holyokecommunitycollege,2022
13,Nicholas Kruezer,C,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/nicholaskruezer407f,nicholaskruezer407f,Holyoke,2021-22,div3,holyokecommunitycollege,2022
15,Jonathan Quinones,OF,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/jonathanquinonesrtb9,jonathanquinonesrtb9,Holyoke,2021-22,div3,holyokecommunitycollege,2022
16,Brenden Dominquez,P,So,https://www.njcaa.org/sports/bsb/2021-22/div3/players/brendendominquezl7bj,brendendominquezl7bj,Holyoke,2021-22,div3,holyokecommunitycollege,2022
18,Adam Sypniak,P,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/adamsypniakhw4u,adamsypniakhw4u,Holyoke,2021-22,div3,holyokecommunitycollege,2022
19,Edward Sarafin,P/OF,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/edwardsarafin6a2f,edwardsarafin6a2f,Holyoke,2021-22,div3,holyokecommunitycollege,2022
21,Anthony Rosada-Burgos,P/OF,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/anthonyrosadaburgossbvp,anthonyrosadaburgossbvp,Holyoke,2021-22,div3,holyokecommunitycollege,2022
22,James McGann,P/OF,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/jamesmcganna22o,jamesmcganna22o,Holyoke,2021-22,div3,holyokecommunitycollege,2022
24,Adam Pryzbycien,P,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/adampryzbycientkbn,adampryzbycientkbn,Holyoke,2021-22,div3,holyokecommunitycollege,2022
27,Antonio Carrano,OF,Fr,https://www.njcaa.org/sports/bsb/2021-22/div3/players/antoniocarranofgoe,antoniocarranofgoe,Holyoke,2021-22,div3,holyokecommunitycollege,2022
