date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,home,Wharton County,W,12-7,12.0,12.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Jan 30,home,Angelina,W,8-3,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,2.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Jan 30,home,Angelina,W,9-4,9.0,9.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 6,home,vs. St. Petersburg,W,10-8,10.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,0.0,,1.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 6,home,vs. Odessa,W,6-2,6.0,6.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 7,home,vs. Navarro,W,11-6,11.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,18.0,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 7,home,vs. Blinn,L,5-3,5.0,5.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 10,away,Tyler,W,8-0,8.0,8.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 12,home,Midland,W,8-3,8.0,8.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 13,home,Midland,W,15-2,15.0,15.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 13,home,Midland,W,7-1,7.0,7.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 15,away,Blinn,W,7-4,7.0,7.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,2.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 19,away,Howard (TX),W,17-4,17.0,17.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 20,away,Howard (TX),L,11-10,11.0,11.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 20,away,Howard (TX),W,11-2,11.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,4.5,,4.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 22,home,Tyler,W,4-1,4.0,4.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 27,away,Angelina,W,12-4,12.0,12.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 27,away,Angelina,W,5-3,5.0,5.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 29,away,Wharton County,W,13-4,13.0,13.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 7,home,Blinn,L,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,1.0,13.5,,1.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 13,home,Temple,W,17-7,17.0,17.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 13,home,Temple,W,16-14,16.0,16.0,0.0,0.0,0.0,1.0,1.2,2.0,1.0,1.0,5.4,,1.0,1.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 14,away,Temple,L,7-1,7.0,7.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 14,away,Temple,W,15-4,15.0,15.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 16,away,Cisco,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.1,,,,0.0,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 16,away,Cisco,L,15-4,15.0,15.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
