date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 13  #,away,University of Colorado- Colorado Springs,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 14  #,home,vs. MAC,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 15  #,home,vs. Albuquerque Baseball Academy,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 20  #,away,Colorado State University- Pueblo,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 27  #,away,Colorado Christian University,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 28  #,away,Colorado School of Mines,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Oct 4  #,away,Metropolitan State University,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Oct 15  #,away,Regis University,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 1,home,Dawson,W,12-0,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 1,home,Dawson,W,11-5,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 2,home,Dawson,W,7-6,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 2,home,Dawson,W,6-2,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 5,away,Cochise,W,2-1,2.0,2.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 5,away,Cochise,L,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 7,away,Arizona Western,L,17-1,17.0,17.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 8,away,Arizona Western,L,7-2,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 8,away,Arizona Western,L,3-0,3.0,3.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 9,away,Arizona Western,W,6-2,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 14,home,Frank Phillips,L,7-4,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 15,home,Frank Phillips,W,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 15,home,Frank Phillips,L,4-3,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 21,home,Otero,W,12-0,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 22,home,Otero,L,3-2,3.0,3.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 22,home,Otero,W,4-0,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 29,away,Trinidad State,W,8-7,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 29,away,Trinidad State,L,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 1,away,Trinidad State,W,13-10,13.0,13.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 5,away,Western Nebraska,W,4-3,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 5,away,Western Nebraska,L,4-3,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 10,away,Central Arizona,L,10-0,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 11,away,GateWay (AZ),,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,home,Trinidad State,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,away,Paradise Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 21,away,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 22,away,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 22,away,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 27,home,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 28,home,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Mar 28,home,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 4,home,Southeast,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 4,home,Southeast,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 5,home,Southeast,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 5,home,Southeast,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 10,home,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 10,home,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 11,home,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 11,home,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 17,away,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 18,away,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 18,away,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 25,home,Colorado State University- Club,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 26,away,Colorado State University- Club,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 29,away,Southeast,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Apr 29,away,Southeast,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 2,away,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 2,away,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 3,away,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 3,away,McCook,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
May 7,away,TBA,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,nathanhostetler73fd,Nathan Hostetler
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 11,home,USC Salkehatchie,L,8-5,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 11,home,USC Salkehatchie,W,7-6,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 14,away,Florence-Darlington Tech,L,3-0,3.0,3.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 15,home,vs. Pitt,L,5-1,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 16,home,vs. Pitt,W,4-3,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 16,home,vs. Walters State,L,12-0,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 21,home,vs. Florence-Darlington Tech,L,6-1,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 22,home,vs. State College of Florida,L,8-1,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 22,home,vs. Hillsborough,L,7-3,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 23,away,St. Johns River State,W,9-0,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 1,away,Spartanburg Methodist,W,8-3,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 1,away,Spartanburg Methodist,L,7-3,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 3,home,USC Lancaster,L,7-4,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,2.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 11,away,USC Salkehatchie,W,12-7,12.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,18.0,1.0,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 11,away,USC Salkehatchie,W,8-0,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 19,away,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 21,away,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 21,away,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 27,away,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 28,away,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 28,away,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 31,away,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Mar 31,away,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 7,away,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 14,home,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 17,away,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 18,away,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 18,away,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 28,away,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Apr 30,home,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,briantrepanier42vo,Brian Trepanier
Feb 1,away,New Mexico Military,W,13-11,13.0,13.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 1,away,New Mexico Military,W,10-3,10.0,10.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 2,away,New Mexico Military,L,16-4,16.0,16.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 2,away,New Mexico Military,L,7-6,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 6,away,Frank Phillips,W,13-3,13.0,13.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 6,away,Frank Phillips,W,7-3,7.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,,,0.0,,6.0,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 9,away,Frank Phillips,L,10-2,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 9,away,Frank Phillips,L,1-0,1.0,1.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 11,away,Colby,L,8-7,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 16,home,Luna,W,5-4,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 16,home,Luna,W,14-4,14.0,14.0,0.0,1.0,0.0,0.0,4.1,4.0,4.0,3.0,6.23,3.0,6.0,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 17,away,Luna,L,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 17,away,Luna,W,16-5,16.0,16.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 21,away,Northeastern,L,12-0,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 22,away,Northeastern,W,3-2,3.0,3.0,0.0,1.0,0.0,0.0,5.1,5.0,2.0,2.0,3.38,2.0,5.0,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 22,away,Northeastern,L,4-0,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 26,home,Colby,L,17-6,17.0,17.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
Feb 29,away,McCook,L,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,danialmartinez2j0c,Danial Martinez
