date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,christianhernandez38az,Christian Hernandez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,christianhernandez38az,Christian Hernandez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,christianhernandez38az,Christian Hernandez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,christianhernandez38az,Christian Hernandez
Jan 31,away,McLennan,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 1,away,McLennan,L,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 1,away,McLennan,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 14,home,Colby,W,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 14,home,Colby,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 15,home,Seward County,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 15,home,Seward County,L,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 20,home,vs. Hill,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 21,home,vs. Hill,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 21,home,vs. Panola,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 22,home,vs. Panola,W,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 26,home,vs. North Central Texas,L,5-0,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 26,home,vs. North Central Texas,L,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 28,home,Temple,W,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 29,home,Temple,L,16-9,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 6,home,vs. Luna,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 6,home,vs. Luna,W,15-7,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 7,home,vs. Luna,W,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 7,home,vs. Luna,W,26-0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 11,home,Odessa,L,22-9,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 17,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 24  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 21,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,claytonpricexo7d,Clayton Price
Feb 14,home,vs. New Mexico Military,L,18-5,18.0,18.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 15,home,vs. Western Nebraska,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 15,home,vs. El Paso,L,18-10,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 16,home,vs. Lamar,W,22-20,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 24,away,Northwestern Oklahoma State University JV,W,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 24,away,Northwest Oklahoma State University JV,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 28,home,vs. Frank Phillips,L,17-12,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 29,home,vs. Frank Phillips,W,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 29,home,vs. Frank Phillips,W,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 29,home,vs. Frank Phillips,W,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Feb 29,home,vs. Frank Phillips,W,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 5,away,Colby,L,17-3,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 5,away,Colby,L,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 7,home,Colby,W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 7,home,Colby,W,14-13,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 21,away,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 21,away,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 21,away,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 21,away,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 26,away,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 26,away,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 26,away,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 26,away,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
