date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,away,Southern Idaho,L,6-2,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 1,away,Southern Idaho,L,10-3,10.0,10.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 8,home,Western Nevada,W,6-4,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 8,home,Western Nevada,L,5-1,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 9,home,Western Nevada,W,7-3,7.0,7.0,1.0,0.0,0.0,0.0,5.2,7.0,2.0,2.0,3.18,3.0,1.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 9,home,Western Nevada,L,9-1,9.0,9.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 14,away,Salt Lake,L,5-2,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 14,away,Salt Lake,L,7-4,7.0,7.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 15,away,Salt Lake,L,7-4,7.0,7.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,4.0,18.0,3.0,1.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 15,away,Salt Lake,L,8-1,8.0,8.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 20,away,Utah State Eastern,W,9-2,9.0,9.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 21,away,Utah State Eastern,W,6-5,6.0,6.0,1.0,0.0,0.0,0.0,4.1,2.0,2.0,2.0,4.15,4.0,6.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 21,away,Utah State Eastern,W,8-7,8.0,8.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 22,away,Utah State Eastern,W,8-7,8.0,8.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 28,away,Southern Nevada,L,3-1,3.0,3.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 28,away,Southern Nevada,L,11-0,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 29,away,Southern Nevada,L,4-0,4.0,4.0,1.0,0.0,1.0,0.0,5.2,7.0,4.0,4.0,6.35,3.0,6.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Mar 29,away,Southern Nevada,L,13-0,13.0,13.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 4,home,Southern Idaho,W,3-2,3.0,3.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 4,home,Southern Idaho,L,8-2,8.0,8.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 5,home,Southern Idaho,L,4-0,4.0,4.0,1.0,0.0,1.0,0.0,4.2,4.0,3.0,3.0,5.79,6.0,4.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 5,home,Southern Idaho,W,4-3,4.0,4.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 11,away,Western Nevada,L,7-1,7.0,7.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 11,away,Western Nevada,L,6-4,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 12,away,Western Nevada,L,1-0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,1.8,5.0,2.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 12,away,Western Nevada,L,11-6,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 18,home,Salt Lake,L,9-2,9.0,9.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 18,home,Salt Lake,L,12-4,12.0,12.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 19,home,Salt Lake,L,7-4,7.0,7.0,1.0,0.0,0.0,0.0,4.2,4.0,4.0,4.0,7.71,5.0,5.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 19,home,Salt Lake,W,6-4,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 24,home,Utah State Eastern,L,5-4,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 25,home,Utah State Eastern,L,12-10,12.0,12.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Apr 26,home,Utah State Eastern,,,,,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
May 2,home,Southern Nevada,L,5-4,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
May 2,home,Southern Nevada,L,20-2,20.0,20.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
May 3,home,Southern Nevada,L,5-4,5.0,5.0,1.0,0.0,1.0,0.0,3.0,4.0,4.0,4.0,12.0,3.0,2.0,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
May 3,home,Southern Nevada,L,7-3,7.0,7.0,,,,,,,,,,,,2014,2013-14,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,brennanbahr6y03,Brennan Bahr
Feb 15,away,Meridian,L,3-1,3.0,3.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 15,home,vs. Jefferson (MO),L,10-3,10.0,10.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 16,home,vs. Jefferson (MO),L,3-1,3.0,3.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 16,away,Meridian,W,5-3,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 22,away,Southwest Mississippi,L,2-1,2.0,2.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 22,away,Southwest Mississippi,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 23,away,Copiah-Lincoln,W,5-1,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 23,away,Copiah-Lincoln,L,5-4,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 4,home,McKendree University,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 4,home,McKendree University,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 9,home,Lincoln Trail,W,8-7,8.0,8.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 11,away,Lincoln Trail,L,11-1,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 11,away,Lincoln Trail,W,9-8,9.0,9.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 12,home,Lindenwood-Belleville University,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 12,home,Lindenwood-Belleville University,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 14,away,Lake Land,L,5-3,5.0,5.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 15,home,Lake Land,W,9-2,9.0,9.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 15,home,Lake Land,W,17-4,17.0,17.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 18,home,Greenville College,W,21-2,21.0,21.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 20,away,John A. Logan,L,4-2,4.0,4.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 22,home,John A. Logan,L,12-1,12.0,12.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 22,home,John A. Logan,W,7-1,7.0,7.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 26,home,Southwestern Illinois,L,10-9,10.0,10.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 27,away,Shawnee,W,11-2,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 29,home,Shawnee,W,16-12,16.0,16.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Mar 29,home,Shawnee,W,12-2,12.0,12.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 1,home,St. Charles,W,12-2,12.0,12.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,2.0,6.0,,5.0,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 1,home,St. Charles,W,11-3,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 5,home,Wabash Valley,W,2-1,2.0,2.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 6,away,Wabash Valley,L,4-1,4.0,4.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 6,away,Wabash Valley,L,8-0,8.0,8.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 8,away,Southwestern Illinois,W,7-6,7.0,7.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 8,away,Southwestern Illinois,L,20-3,20.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.5,1.0,1.0,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 10,home,Rend Lake,W,4-0,4.0,4.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 12,away,Rend Lake,W,11-1,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 12,away,Rend Lake,W,6-0,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 14,away,Greenville College,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 16,away,Lindenwood-Belleville University,W,10-0,10.0,10.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 16,away,Lindenwood-Belleville University,W,9-8,9.0,9.0,0.0,0.0,0.0,0.0,1.2,2.0,,,0.0,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 17,home,Southeastern Illinois,W,7-1,7.0,7.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 18,away,Southeastern Illinois,W,6-1,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 18,away,Southeastern Illinois,W,4-1,4.0,4.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 22,away,McKendree University,W,6-2,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 22,away,McKendree University,W,15-1,15.0,15.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 24,away,Olney Central,L,4-2,4.0,4.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 25,home,Olney Central,W,13-3,13.0,13.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Apr 25,home,Olney Central,W,12-5,12.0,12.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
May 3,home,Lincoln Trail,W,12-2,12.0,12.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
May 3,home,Lincoln Trail,W,11-4,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
May 10,home,vs. Southwestern Illinois,W,11-0,11.0,11.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
May 11,home,vs. Wabash Valley,L,6-4,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
May 11,home,John A. Logan,W,6-2,6.0,6.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
May 12,home,vs. Wabash Valley,L,9-5,9.0,9.0,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,austenwagonerrx3a,Austen Wagoner
Feb 1,home,vs. North Central Texas,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 1,home,vs. North Central Texas,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 8,home,Barton,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 8,home,Barton,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 9,home,Butler,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 9,home,Butler,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 15,away,Cisco,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 15,away,Cisco,L,2-0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 19,away,Ranger,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 19,away,Ranger,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 22,home,Ranger,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 22,home,Ranger,L,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 28,home,Odessa,W,2-0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Feb 28,home,Odessa,L,15-13,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 1,away,Odessa,L,14-4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 1,away,Odessa,L,13-5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 6,home,Howard (TX),W,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 6,home,Howard (TX),W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 7,away,Howard (TX),L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 7,away,Howard (TX),L,13-12,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 19,away,Midland,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 21,away,Frank Phillips,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 21,away,Frank Phillips,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 22,away,Frank Phillips,L,13-0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 22,away,Frank Phillips,L,10-2,10.0,10.0,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 25,away,Odessa,W,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 28,home,Clarendon,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 28,home,Clarendon,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 29,home,Clarendon,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Mar 29,home,Clarendon,L,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 1,away,Midland,L,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 4,home,El Paso,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 4,home,El Paso,W,15-14,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 6,home,El Paso,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 6,home,El Paso,L,22-5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 11,home,Luna,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 11,home,Luna,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 12,home,Luna,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 12,home,Luna,L,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 15,away,Howard (TX),L,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 18,away,New Mexico Military,W,18-6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 18,away,New Mexico Military,L,11-2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 19,away,New Mexico Military,W,25-5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 19,away,New Mexico Military,W,14-11,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 22,home,Odessa,W,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 25,home,New Mexico,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 25,home,New Mexico,L,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 26,away,New Mexico,L,10-7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
Apr 26,away,New Mexico,L,12-4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
May 2,home,Midland,L,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
May 2,home,Midland,L,15-14,15.0,15.0,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,aaroncollazoy4qp,Aaron Collazo
