date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,away,Weatherford,L,11-1,11.0,11.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 1,away,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 3,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 3,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 3,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 3,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 4,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 4,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 4,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 4,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 8,home,Angelina,L,9-5,9.0,9.0,4.0,1.0,2.0,,,,0.0,,,2.0,,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 10,home,vs. Navarro,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 12,away,Grayson,L,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 13,home,vs. Howard (TX),W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 15,away,Angelina,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 15,away,Angelina,L,6-5,6.0,6.0,4.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 18,away,McLennan,L,5-2,5.0,5.0,4.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 19,home,McLennan,W,7-5,7.0,7.0,5.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,5.0,1.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 22,away,Alvin,W,9-8,9.0,9.0,4.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 26,away,Alvin,W,6-3,6.0,6.0,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 26,away,Alvin,L,11-9,11.0,11.0,4.0,2.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Feb 28,home,Alvin,L,10-8,10.0,10.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 3,away,San Jacinto,L,9-0,9.0,9.0,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 5,home,vs. San Jacinto,L,2-1,2.0,2.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 5,home,vs. San Jacinto,W,8-4,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 7,home,Wharton County,L,13-2,13.0,13.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 7,home,vs. South Suburban,L,14-6,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 10,away,Wharton County,L,2-1,2.0,2.0,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 12,home,vs. Wharton County,L,3-2,3.0,3.0,3.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 12,home,vs. Wharton County,L,8-7,8.0,8.0,5.0,1.0,2.0,,,,0.0,,2.0,,,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 14,away,Temple,L,5-4,5.0,5.0,4.0,1.0,1.0,1.0,,,0.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 14,away,Temple,W,12-10,12.0,12.0,2.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 17,away,Coastal Bend,L,9-5,9.0,9.0,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 19,home,Coastal Bend,W,4-3,4.0,4.0,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 19,home,Coastal Bend,W,9-8,9.0,9.0,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 23,home,Galveston,L,17-5,17.0,17.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 25,away,Galveston,L,6-5,6.0,6.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 27,home,Galveston,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 27,home,Galveston,W,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Mar 31,away,Alvin,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 2,home,Alvin,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 2,home,Alvin,L,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 5,away,San Jacinto,L,12-1,12.0,12.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 7,home,San Jacinto,L,12-0,12.0,12.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 9,away,San Jacinto,L,7-4,7.0,7.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 9,away,San Jacinto,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 13,home,Wharton County,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 15,away,Wharton County,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 15,away,Wharton County,L,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 19,away,Coastal Bend,L,13-5,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 21,home,Coastal Bend,L,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 23,away,Coastal Bend,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 23,away,Coastal Bend,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 28,home,Galveston,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 30,away,Galveston,L,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Apr 30,away,Galveston,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,chasearnaudzul2,Chase Arnaud
Jan 29,home,Western Texas,W,16-7,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Jan 29,home,Western Texas,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 2,away,Dallas College - North Lake,W,14-1,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 7,home,vs. Dallas College - North Lake,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 7,home,vs. Dallas College - North Lake,W,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 9,away,Dallas College - Richland,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 9,away,Dallas College - Richland,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 12,away,Dallas College - Cedar Valley,W,18-6,18.0,18.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 12,away,Dallas College - Cedar Valley,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 16,away,Western Texas,L,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 16,away,Western Texas,W,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 22,home,vs. New Mexico Military,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 22,home,vs. New Mexico Military,L,11-5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 26,away,Howard Payne University,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 26,home,Spartan Baseball Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 28,home,TCS,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 28,home,TCS,W,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 2,away,Concordia University - Texas,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 2,away,Concordia University - Texas,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 5,home,Howard (TX),L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 5,home,Howard (TX),L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 9,away,Vernon,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 9,away,Vernon,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 12,home,Vernon,L,15-1,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 12,home,Vernon,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 16,away,North Central Texas,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 16,away,North Central Texas,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 19,home,North Central Texas,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 19,home,North Central Texas,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 23,away,Temple,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 23,away,Temple,L,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 26,home,Temple,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 26,home,Temple,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 2,home,TCS,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 2,home,TCS,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 6,home,Grayson,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 6,home,Grayson,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 9,away,Grayson,L,16-6,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 9,away,Grayson,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 13,away,Ranger,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 13,away,Ranger,L,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 15,home,Ranger,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 15,home,Ranger,L,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 20,home,Hill,W,16-14,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 20,home,Hill,W,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 23,away,Hill,L,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 23,away,Hill,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 27,home,McLennan,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 27,home,McLennan,L,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 30,away,McLennan,L,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Apr 30,away,McLennan,L,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
May 4,home,Weatherford,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
May 4,home,Weatherford,L,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
May 7,away,Weatherford,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
May 7,away,Weatherford,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bradsayreak39,Brad Sayre
Feb 6,home,Calhoun,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 6,home,Calhoun,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 12,home,Wallace-Dothan,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 12,home,Lawson State,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 15,away,Andrew,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 18,home,vs. Enterprise State,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 18,home,vs. Snead State,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 19,away,Snead State,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 25,home,Snead State,L,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 25,home,Snead State,L,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 26,home,Snead State,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 26,home,Snead State,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Feb 28,away,Huntingdon College,W,16-6,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 2,away,Central Alabama,L,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 2,away,Central Alabama,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 4,home,Central Alabama,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 4,home,Central Alabama,W,13-7,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 10,away,Chattahoochee Valley,L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 10,away,Chattahoochee Valley,L,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 13,home,Chattahoochee Valley,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 13,home,Chattahoochee Valley,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 16,home,Andrew,L,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 16,home,Andrew,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 24,away,Wallace-Dothan,L,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 24,away,Wallace-Dothan,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 26,home,Wallace-Dothan,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 26,home,Wallace-Dothan,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
Mar 31,home,Coastal Alabama - Brewton,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,austinjohnstonlmt9,Austin Johnston
