date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Rockhurst JV,W,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Mar 29,home,Rockhurst JV,W,21-3,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Mar 31,away,Allen County,L,10-3,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Mar 31,away,Allen County,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 2,home,Allen County,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 2,home,Allen County,W,13-12,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 5,home,Ottawa University JV,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 5,home,Ottawa University JV,W,16-2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 7,away,Coffeyville,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 7,away,Coffeyville,W,12-3,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 9,home,Coffeyville,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 9,home,Coffeyville,L,21-14,21.0,21.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 13,home,Baker University JV,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 13,home,Baker University JV,W,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 14,home,Fort Scott,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 14,home,Fort Scott,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 16,away,Fort Scott,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 16,away,Fort Scott,W,16-10,16.0,16.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 21,home,Independence,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 21,home,Independence,W,17-0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 23,away,Independence,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 23,away,Independence,W,12-9,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 26,away,Crowder,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 28,away,Kansas City Kansas,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 28,away,Kansas City Kansas,L,11-1,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 30,home,Kansas City Kansas,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Apr 30,home,Kansas City Kansas,W,20-8,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
May 7,home,Pratt,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
May 7,home,Pratt,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
May 13,home,vs. Allen County,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
May 14,home,vs. Kansas City Kansas,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
May 15,home,vs. Cowley,L,5-1,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
May 16,home,vs. Johnson County,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes
Jan 29,home,Yavapai,W,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Jan 30,home,Arizona Western,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Jan 30,home,San Jacinto,L,11-5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Jan 31,home,GateWay (AZ),L,7-6,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 5,away,GateWay (AZ),L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 5,away,GateWay (AZ),L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 6,away,South Mountain,L,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 6,away,South Mountain,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 10,home,Okanagan College,W,13-0,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 11,home,Okanagan College,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 12,home,Okanagan College,W,14-5,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 13,home,Yavapai,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,18.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 4,home,Colorado Northwestern,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 4,home,Colorado Northwestern,W,13-1,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 5,home,Colorado Northwestern,W,11-5,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 5,home,Colorado Northwestern,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 11,away,Utah State Eastern,L,11-5,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 11,away,Utah State Eastern,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 12,away,Utah State Eastern,W,11-4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 12,away,Utah State Eastern,W,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 18,home,Salt Lake,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 18,home,Salt Lake,W,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 19,home,Salt Lake,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 19,home,Salt Lake,W,9-7,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 25,away,Southern Idaho,W,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 25,away,Southern Idaho,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 26,away,Southern Idaho,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Mar 26,away,Southern Idaho,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 1,home,Western Nevada,W,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 1,home,Western Nevada,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 2,home,Western Nevada,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 2,home,Western Nevada,L,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 8,away,Colorado Northwestern,L,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 8,away,Colorado Northwestern,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 9,away,Colorado Northwestern,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 9,away,Colorado Northwestern,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 15,home,Utah State Eastern,W,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 15,home,Utah State Eastern,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 16,home,Utah State Eastern,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 16,home,Utah State Eastern,W,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 22,away,Salt Lake,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 22,away,Salt Lake,L,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 23,away,Salt Lake,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 23,away,Salt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 29,home,Southern Idaho,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 29,home,Southern Idaho,W,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 6,away,Western Nevada,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 6,away,Western Nevada,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 6,away,Western Nevada,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 12,home,vs. Colorado Northwestern,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 13,home,vs. Western Nevada,L,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 13,home,vs. Salt Lake,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
May 14,home,vs. Western Nevada,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye
Jan 29,home,Yavapai,W,4-2,4.0,4.0,2.0,1.0,1.0,,,,0.0,1.0,,,1.0,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Jan 30,home,Arizona Western,W,7-2,7.0,7.0,3.0,1.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Jan 30,home,San Jacinto,L,11-5,11.0,11.0,5.0,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Jan 31,home,GateWay (AZ),L,7-6,7.0,7.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 5,away,GateWay (AZ),L,7-2,7.0,7.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,0.0,,3.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 5,away,GateWay (AZ),L,5-3,5.0,5.0,5.0,1.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,2.0,,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 6,away,South Mountain,L,6-3,6.0,6.0,4.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,2.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 6,away,South Mountain,W,6-3,6.0,6.0,5.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 10,home,Okanagan College,W,13-0,13.0,13.0,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 11,home,Okanagan College,W,13-3,13.0,13.0,4.0,3.0,3.0,,,1.0,4.0,,,,,,,,6.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 12,home,Okanagan College,W,14-5,14.0,14.0,5.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,3.0,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 13,home,Yavapai,W,7-2,7.0,7.0,5.0,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,16.0,4.0,2.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,13.0,3.0,2.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,18.0,6.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,1.0,0.0,,,3.0,,6.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 4,home,Colorado Northwestern,W,8-4,8.0,8.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,5.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 4,home,Colorado Northwestern,W,13-1,13.0,13.0,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 5,home,Colorado Northwestern,W,11-5,11.0,11.0,5.0,2.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 5,home,Colorado Northwestern,W,15-5,15.0,15.0,3.0,2.0,3.0,1.0,,1.0,4.0,,,,,,,,7.0,2.0,,,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 11,away,Utah State Eastern,L,11-5,11.0,11.0,2.0,1.0,1.0,1.0,,,0.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 11,away,Utah State Eastern,W,9-1,9.0,9.0,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,3.0,0.33,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 12,away,Utah State Eastern,W,11-4,11.0,11.0,4.0,0.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 12,away,Utah State Eastern,W,16-3,16.0,16.0,2.0,2.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 18,home,Salt Lake,W,5-4,5.0,5.0,4.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 18,home,Salt Lake,W,9-2,9.0,9.0,4.0,0.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.0,,3.0,,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 19,home,Salt Lake,L,2-1,2.0,2.0,2.0,0.0,1.0,,,,0.0,2.0,,,1.0,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 19,home,Salt Lake,W,9-7,9.0,9.0,4.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,1.0,,1.0,3.0,0.33,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 25,away,Southern Idaho,W,4-0,4.0,4.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,2.0,2.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 25,away,Southern Idaho,W,6-3,6.0,6.0,5.0,0.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,2.0,0.5,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 26,away,Southern Idaho,W,12-0,12.0,12.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Mar 26,away,Southern Idaho,W,12-2,12.0,12.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
Apr 1,home,Western Nevada,W,9-6,9.0,9.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,2.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson
