date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 3,home,Wallace-Selma,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,matthewharveyz5mc,Matthew Harvey
May 3,home,Wallace-Selma,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,matthewharveyz5mc,Matthew Harvey
May 9,home,Wallace-Selma,W,11-1,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,matthewharveyz5mc,Matthew Harvey
May 10,home,Coastal Alabama - Bay Minette,L,15-1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,matthewharveyz5mc,Matthew Harvey
May 11,home,Wallace-Dothan,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,matthewharveyz5mc,Matthew Harvey
May 11,home,Wallace State,L,12-10,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,matthewharveyz5mc,Matthew Harvey
Feb 7,home,Wabash Valley,L,21-9,21.0,21.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 8,home,Wabash Valley,L,8-7,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 8,home,Wabash Valley,L,16-0,16.0,16.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 10,away,Coahoma,W,17-9,17.0,17.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 10,away,Coahoma,W,2-1,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 14,home,McHenry County,L,9-5,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 14,home,McHenry County,W,11-5,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 25,home,Williams Baptist JV,W,14-4,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 25,home,Williams Baptist JV,W,11-1,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 27,away,Motlow State,W,7-4,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 28,away,Motlow State,W,18-3,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 28,away,Motlow State,L,10-7,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 3,home,Mineral Area,,,,,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 3,home,Mineral Area,,,,,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 9,home,Cleveland State,W,13-11,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 9,home,Cleveland State,W,9-4,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 15,away,Columbia State,L,8-2,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 15,away,Columbia State,L,10-8,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 16,away,Columbia State,W,12-9,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 18,home,Morton,W,7-2,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 18,home,Morton,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 20,home,Southwest Tennessee,L,8-2,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 21,home,Southwest Tennessee,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 21,home,Southwest Tennessee,W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 23,away,Northwest Mississippi,L,10-5,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 27,away,Dyersburg State,L,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 28,away,Dyersburg State,W,3-1,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 28,away,Dyersburg State,W,11-10,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 30,away,Bethel JV,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Mar 30,away,Bethel JV,W,19-0,19.0,19.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 2,home,Chattanooga State,W,13-2,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 2,home,Chattanooga State,W,18-6,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 3,home,Chattanooga State,L,14-11,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 7,home,Columbia State,W,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 8,home,Martin Methodist JV,W,19-15,19.0,19.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 8,home,Martin Methodist JV,W,10-3,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 11,away,Roane State,W,10-1,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 11,away,Roane State,W,7-2,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 12,away,Roane State,W,8-2,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 17,home,Walters State,W,11-8,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 17,home,Walters State,W,1-0,1.0,1.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 18,home,Walters State,L,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 21,home,Bethel University,W,14-1,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 21,home,Bethel University,W,7-1,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 24,away,Volunteer State,L,14-4,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 24,away,Volunteer State,W,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 25,away,Volunteer State,L,17-11,17.0,17.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Apr 30,home,vs. Volunteer State,L,24-11,24.0,24.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
May 1,home,vs. Cleveland State,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Jackson State,jacksonstatecommunitycollege,taylorwilson3ui5,Taylor Wilson
Feb 6,away,Redlands,W,21-3,21.0,21.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 7,home,Redlands,W,11-10,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 13,away,Paris,W,8-6,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 13,away,Paris,W,8-7,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 14,away,Paris,W,21-11,21.0,21.0,0.0,0.0,0.0,0.0,0.2,4.0,7.0,5.0,67.5,2.0,,1.0,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 17,away,Seminole State (OK),W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 20,away,Eastern Oklahoma State,W,10-1,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 20,away,Eastern Oklahoma State,W,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 24,away,Rose State,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 25,home,Allen County,W,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Feb 25,home,Allen County,W,12-1,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 3,home,Crowder,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 6,home,Fort Scott,W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 6,home,Fort Scott,W,11-9,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 8,away,Fort Scott,W,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 8,away,Fort Scott,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,,2.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 10,away,Allen County,W,14-3,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 10,away,Allen County,W,14-2,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 12,away,Kansas City Kansas,W,5-4,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 12,away,Kansas City Kansas,W,17-7,17.0,17.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,1.0,2.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 14,home,Kansas City Kansas,W,10-0,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 14,home,Kansas City Kansas,W,11-2,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 17,home,Butler,W,8-2,8.0,8.0,0.0,0.0,0.0,0.0,1.1,1.0,,,0.0,1.0,1.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 20,home,Johnson County,W,11-6,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 20,home,Johnson County,L,12-9,12.0,12.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,13.5,2.0,1.0,1.0,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 22,away,Johnson County,W,10-6,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 22,away,Johnson County,W,7-4,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 24,away,Hutchinson,W,13-9,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 26,away,Neosho County,W,10-6,10.0,10.0,0.0,0.0,0.0,0.0,2.2,2.0,2.0,2.0,6.75,4.0,1.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 26,away,Neosho County,W,14-13,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 28,home,Neosho County,W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 28,home,Neosho County,W,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 31,away,Butler,W,13-8,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 2,away,Coffeyville,W,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 2,away,Coffeyville,W,16-10,16.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 4,home,Coffeyville,W,10-0,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 4,home,Coffeyville,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,1.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 7,home,Southeast,W,11-7,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 9,home,Independence,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 9,home,Independence,W,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 11,away,Independence,W,11-0,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 11,away,Independence,L,12-10,12.0,12.0,0.0,0.0,0.0,0.0,2.2,,,,0.0,1.0,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 14,home,Seminole State (OK),W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 16,away,Labette,W,11-2,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 16,away,Labette,W,23-3,23.0,23.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 20,home,Labette,W,13-0,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 20,home,Labette,W,15-3,15.0,15.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 21,away,Crowder,W,18-6,18.0,18.0,0.0,0.0,0.0,0.0,0.2,1.0,,,0.0,,2.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 23,away,Highland (KS),W,9-7,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 23,away,Highland (KS),W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 25,home,Highland (KS),W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Apr 25,home,Highland (KS),W,11-7,11.0,11.0,0.0,1.0,0.0,0.0,1.2,2.0,,,0.0,,2.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 2,home,Colby,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 2,home,Colby,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.1,1.0,,,0.0,,1.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 8,home,vs. Butler,L,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 9,home,vs. Neosho County,W,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 10,home,vs. Coffeyville,W,15-5,15.0,15.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 10,home,vs. Butler,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 11,home,Fort Scott,W,9-8,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 11,home,vs. Dodge City,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
May 12,home,vs. Dodge City,L,7-1,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,quintondougherty9ld9,Quinton Dougherty
Mar 6,home,vs. Hagerstown,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 6,home,vs. Hagerstown,W,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 7,home,vs. Briarcliffe,W,9-7,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 7,home,vs. Hagerstown,L,10-5,10.0,10.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,7.0,15.75,5.0,3.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 8,home,vs. Rock Valley,W,10-2,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 8,home,vs. Rock Valley,W,10-6,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 11,home,vs. Rock Valley,W,16-0,16.0,16.0,0.0,1.0,0.0,0.0,5.0,2.0,,,0.0,,5.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 11,home,vs. Rock Valley,W,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 12,home,vs. UConn Avery Point,L,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 12,home,vs. Parkland,L,9-5,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 13,home,vs. Kirkwood,L,8-0,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 13,home,vs. Iowa Lakes,L,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 17,away,Harper,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 17,away,Harper,L,9-1,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 19,home,Joliet,W,10-9,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 20,away,Joliet,L,7-6,7.0,7.0,0.0,0.0,1.0,0.0,4.1,5.0,5.0,1.0,2.08,3.0,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 21,home,Olive-Harvey,W,19-2,19.0,19.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 21,home,Olive-Harvey,W,20-0,20.0,20.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 22,away,Augustana JV,L,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 24,home,Triton,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 26,home,Madison,W,5-3,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 26,home,Madison,L,5-0,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 28,away,Kankakee,L,12-7,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 28,away,Kankakee,L,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 30,home,Moraine Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Mar 30,home,Moraine Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Apr 4,away,Black Hawk-Moline,L,7-0,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Apr 4,away,Black Hawk-Moline,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
Apr 7,home,Black Hawk-Moline,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,6.2,6.0,3.0,3.0,4.05,7.0,3.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,aaronpaschalkq85,Aaron Paschal
