date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 4,home,Seward County,L,9-1,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,mitchmccallistera05a,Mitch McCallister
May 5,home,Seward County,L,17-7,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,mitchmccallistera05a,Mitch McCallister
Feb 2,away,McLennan,L,18-1,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 3,away,McLennan,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 3,away,McLennan,L,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 9,away,Grayson,L,13-4,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 9,away,Grayson,L,15-1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 10,away,North Central Texas,W,17-4,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 10,away,North Central Texas,,,,,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 14,home,Odessa,W,25-12,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 17,home,Colby,W,15-4,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 17,home,Colby,W,10-2,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 18,home,Seward County,L,16-12,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 18,home,Seward County,W,17-6,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 23,home,Weatherford,L,5-2,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 24,home,Weatherford,W,8-7,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Feb 24,home,Weatherford,W,18-17,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 7,away,Odessa,L,11-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 9,home,Howard (TX),W,13-9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 9,home,Howard (TX),W,14-12,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 10,away,Howard (TX),L,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 10,away,Howard (TX),L,19-0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 16,away,New Mexico Military,W,9-6,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 16,away,New Mexico Military,W,19-0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 17,away,New Mexico Military,W,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 17,away,New Mexico Military,W,12-2,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 21,home,Howard (TX),W,13-9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 23,away,Luna,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 23,away,Luna,W,9-4,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 24,away,Luna,W,18-7,18.0,18.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 24,away,Luna,W,18-14,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 29,home,New Mexico,W,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 29,home,New Mexico,W,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 30,away,New Mexico,L,19-6,19.0,19.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Mar 30,away,New Mexico,W,9-8,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 4,home,New Mexico,L,26-15,26.0,26.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 6,away,El Paso,L,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 6,away,El Paso,W,7-3,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 7,away,El Paso,W,9-8,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 7,away,El Paso,W,12-1,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 11,away,New Mexico,W,17-13,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 14,home,Western Texas,L,4-3,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 14,home,Western Texas,W,10-8,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 15,away,Western Texas,L,8-3,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 15,away,Western Texas,L,11-4,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 18,home,Howard (TX),W,13-10,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 21,home,Clarendon,L,17-6,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 21,home,Clarendon,W,7-6,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 22,home,Clarendon,W,9-8,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 22,home,Clarendon,W,23-17,23.0,23.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 27,home,Frank Phillips,W,8-2,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 27,home,Frank Phillips,W,12-4,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 28,home,Frank Phillips,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Apr 28,home,Frank Phillips,W,19-2,19.0,19.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 4,home,Odessa,L,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 4,home,Odessa,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 5,away,Odessa,L,1-0,1.0,1.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 5,away,Odessa,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 11,home,vs. McLennan,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 12,home,vs. Temple,L,9-1,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 13,home,vs. Odessa,W,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
May 13,home,McLennan,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Midland,midlandcollege,bradenscrivnerv7xs,Braden Scrivner
Jan 26,away,St. Petersburg,L,9-3,9.0,9.0,1.0,0.0,1.0,0.0,1.2,3.0,7.0,4.0,21.6,2.0,3.0,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Jan 27,home,Central Florida,L,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Jan 27,home,Central Florida,W,11-7,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 3,home,Pasco-Hernando State,W,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 3,home,Pasco-Hernando State,W,4-2,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 7,away,Lake-Sumter State,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 9,home,Seminole State (FL),L,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 11,home,ASA Miami,W,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 11,home,ASA Miami,W,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 14,home,Lake-Sumter State,T,6-6,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 15,away,Seminole State (FL),L,1-0,1.0,1.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 17,home,South Florida State,W,7-6,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 19,away,South Florida State,W,8-2,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 21,home,Broward,L,12-6,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 23,away,Broward,L,2-0,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 24,home,Broward,L,6-5,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Feb 28,home,Eastern Florida State,W,9-5,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 2,away,Eastern Florida State,L,7-6,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 3,home,Eastern Florida State,W,9-0,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 5,home,Kalamazoo Valley,W,16-4,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 7,away,Palm Beach State,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 8,away,Palm Beach State,L,10-0,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 9,home,Palm Beach State,L,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 10,away,Palm Beach State,L,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 12,home,Kirkwood,W,6-2,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 14,home,Miami Dade,L,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 16,away,Miami Dade,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 17,home,Miami Dade,L,11-8,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 19,home,Lafleche College,W,11-5,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 23,home,ASA Miami,L,12-5,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 24,home,ASA Miami,W,10-3,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 24,home,ASA Miami,L,1-0,1.0,1.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 28,away,Broward,L,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 30,home,Broward,W,8-1,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 31,away,Broward,W,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Mar 31,away,Broward,L,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 4,away,Eastern Florida State,L,5-3,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 6,away,Eastern Florida State,L,8-6,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 7,home,Eastern Florida State,W,12-0,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 7,home,Eastern Florida State,L,8-0,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 11,home,Palm Beach State,L,14-5,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 13,away,Palm Beach State,L,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 14,home,Palm Beach State,W,15-4,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 14,home,Palm Beach State,L,13-3,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 18,away,Miami Dade,W,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 20,home,Miami Dade,W,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 21,away,Miami Dade,L,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Apr 21,away,Miami Dade,L,9-2,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,drewdwyerz7tj,Drew Dwyer
Jan 26,away,Palm Beach State,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Jan 27,away,Indian River State,W,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Jan 27,away,Indian River State,L,11-7,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Jan 29,away,Hillsborough,W,5-4,5.0,5.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 2,home,South Florida State,W,12-7,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 3,home,Palm Beach State,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,0.0,,1.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 5,home,Hillsborough,L,8-4,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 7,away,State College of Florida,L,8-7,8.0,8.0,1.0,0.0,1.0,0.0,5.0,8.0,5.0,4.0,7.2,0.0,5.0,1.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 9,away,South Florida State,W,20-6,20.0,20.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 10,away,Eastern Florida State,W,15-5,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 14,home,State College of Florida,T,5-5,5.0,5.0,1.0,0.0,0.0,0.0,6.1,9.0,5.0,5.0,7.11,1.0,6.0,1.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 19,away,St. Petersburg,W,22-6,22.0,22.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 20,home,CCBC Catonsville,W,12-7,12.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 23,home,South Georgia State,L,9-7,9.0,9.0,1.0,0.0,1.0,0.0,4.1,6.0,6.0,1.0,2.08,4.0,4.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 24,home,South Georgia State,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 24,home,Florida SouthWestern State,L,17-10,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Feb 28,home,Thomas University JV,W,13-3,13.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 3,away,Daytona State,W,9-1,9.0,9.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,1.13,0.0,3.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 5,home,Daytona State,W,11-3,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 6,home,Lincoln Land,W,12-9,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 7,away,Daytona State,W,3-0,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 9,home,Seminole State (FL),W,9-7,9.0,9.0,1.0,1.0,0.0,0.0,7.0,10.0,4.0,4.0,5.14,1.0,7.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 10,away,Seminole State (FL),W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 12,home,Seminole State (FL),W,13-7,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 14,away,Florida State Jacksonville,W,5-1,5.0,5.0,1.0,1.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,4.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 16,home,Florida State Jacksonville,W,12-4,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 17,away,Florida State Jacksonville,L,3-0,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 21,home,Santa Fe,L,11-1,11.0,11.0,1.0,0.0,1.0,0.0,4.2,11.0,8.0,1.0,1.93,4.0,7.0,2.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 23,away,Santa Fe,L,12-11,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 24,home,Santa Fe,L,10-8,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 26,home,St. Johns River State,L,8-5,8.0,8.0,1.0,0.0,1.0,0.0,5.0,11.0,7.0,7.0,12.6,4.0,3.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 28,away,St. Johns River State,W,20-6,20.0,20.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Mar 30,home,St. Johns River State,W,13-9,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,2.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 2,away,Southeastern University JV,W,13-2,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 4,home,Pasco-Hernando State,L,15-2,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 7,home,Lake-Sumter State,W,14-4,14.0,14.0,1.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,7.2,3.0,6.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 9,home,Lake-Sumter State,W,4-1,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 11,away,Lake-Sumter State,W,8-4,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 13,home,Daytona State,W,11-6,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 14,away,Seminole State (FL),W,10-0,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
Apr 16,home,Florida State Jacksonville,W,13-3,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,markpotter7h3q,Mark Potter
