date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 21,home,University of the Cumberlands JV,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,jakewrightoerh,Jake Wright
Apr 25,home,vs. Motlow State,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,jakewrightoerh,Jake Wright
Apr 26,home,vs. Motlow State,L,7-6,7.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,3.0,3.0,3.86,2.0,8.0,2.0,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,jakewrightoerh,Jake Wright
Feb 8,away,Odessa,L,8-4,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 8,away,Odessa,L,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 9,away,Western Texas,L,10-4,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 9,away,Western Texas,W,8-7,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 18,home,Independence,W,15-7,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 20,away,Independence,W,9-6,9.0,9.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 22,home,Southeast,L,3-2,3.0,3.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 22,home,Southeast,W,5-1,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 23,home,Southeast,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 24,home,Northern Oklahoma Enid,L,11-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 24,home,Northern Oklahoma Enid,L,9-7,9.0,9.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 28,away,Colby,L,6-5,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 28,away,Colby,W,8-6,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 6,home,Cloud County,W,5-3,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 6,home,Cloud County,L,11-7,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 9,home,Cloud County,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 9,home,Cloud County,W,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 12,away,Colby,W,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 12,away,Colby,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 13,home,Brown Mackie,W,12-0,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 15,home,MCC-Longview,W,10-7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 15,home,MCC-Longview,W,8-4,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 19,home,Allen County,W,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 22,away,Barton,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 22,away,Barton,L,11-8,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 23,away,Barton,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 23,away,Barton,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 25,away,Coffeyville,L,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 29,home,Dodge City,W,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 29,home,Dodge City,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 30,home,Dodge City,L,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Mar 30,home,Dodge City,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 1,away,Cowley,L,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 5,away,Garden City,L,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 5,away,Garden City,L,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 6,away,Garden City,L,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 6,away,Garden City,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 8,home,vs. Seminole State (OK),W,5-3,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 9,home,Central Christian JV,W,19-1,19.0,19.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 11,home,Hutchinson,L,6-0,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 12,home,Hutchinson,W,8-7,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 12,home,Hutchinson,W,10-5,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 13,home,Hutchinson,W,15-14,15.0,15.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 16,home,Tabor College JV,W,12-3,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 16,home,Tabor College JV,W,14-4,14.0,14.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 18,away,Pratt,W,2-1,2.0,2.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 18,away,Pratt,L,7-1,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 19,away,Pratt,W,6-4,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 19,away,Pratt,L,10-3,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 22,home,Cowley,W,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 23,away,Brown Mackie,L,12-5,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 26,home,Seward County,W,7-1,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 26,home,Seward County,L,17-7,17.0,17.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 27,home,Seward County,W,6-5,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Apr 27,home,Seward County,W,17-7,17.0,17.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
May 3,home,Fort Scott,W,12-1,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
May 3,home,Fort Scott,W,7-6,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
May 9,home,vs. Cowley,L,16-5,16.0,16.0,,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
May 10,home,vs. Seward County,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,loganbeardp5sn,Logan Beard
Feb 15,home,vs. Holmes,L,12-7,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 15,home,Southeastern,L,8-0,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 16,home,vs. Southeastern,L,5-2,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 16,away,Southwest Tennessee,L,8-3,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 21,away,Northwest Mississippi,W,3-2,3.0,3.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 21,away,Northwest Mississippi,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,1.1,4.0,2.0,2.0,13.5,1.0,2.0,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 22,away,Itawamba,L,12-4,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 22,away,Itawamba,L,5-3,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 23,away,Northeast Mississippi,L,11-10,11.0,11.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 23,away,Northeast Mississippi,L,15-14,15.0,15.0,0.0,0.0,0.0,0.0,1.2,4.0,6.0,4.0,21.6,1.0,2.0,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 1,away,Vincennes,W,4-0,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 1,home,vs. Triton,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 4,away,Heartland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 4,away,Heartland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 9,home,Southwestern Illinois,W,8-5,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 10,away,Southwestern Illinois,W,13-3,13.0,13.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 10,away,Southwestern Illinois,W,2-1,2.0,2.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 11,away,Rose Hulman,W,5-0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 12,home,Robert Morris,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 12,home,Robert Morris,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 14,home,Kaskaskia,W,5-3,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 15,away,Kaskaskia,L,9-2,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 15,away,Kaskaskia,L,17-4,17.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,9.0,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 20,home,Olney Central,L,12-10,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 22,away,Olney Central,L,10-4,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 22,away,Olney Central,W,3-2,3.0,3.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 26,away,Lincoln Trail,L,11-1,11.0,11.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 28,away,Wabash Valley,W,4-3,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 31,home,Wabash Valley,L,18-6,18.0,18.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Mar 31,home,Wabash Valley,L,11-1,11.0,11.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 3,away,Rend Lake,W,6-2,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 6,home,Rend Lake,L,7-5,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 6,home,Rend Lake,L,7-2,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 9,home,Lincoln Trail,W,4-2,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 9,home,Lincoln Trail,W,10-0,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 10,home,Southeastern Illinois,W,17-7,17.0,17.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 12,away,Southeastern Illinois,L,23-18,23.0,23.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 12,away,Southeastern Illinois,W,10-7,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 15,away,Kankakee,W,10-9,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 17,away,John A. Logan,L,10-4,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 18,home,John A. Logan,W,6-5,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 18,home,John A. Logan,L,4-0,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 22,home,St. Louis,L,16-2,16.0,16.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 24,home,Shawnee,W,10-7,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 26,away,Shawnee,W,10-3,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 26,away,Shawnee,W,10-1,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Apr 30,home,Parkland,W,10-7,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
May 3,away,John A. Logan,L,7-4,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
May 3,away,John A. Logan,L,11-1,11.0,11.0,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,jakeangeloeow5,Jake Angelo
Feb 1,home,vs. Chipola,L,7-2,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 1,home,vs. Palm Beach State,L,5-2,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 2,home,vs. Broward,L,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 3,away,Southeastern University,W,5-0,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 5,away,Indian River State,L,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 7,away,Central Florida,L,3-1,3.0,3.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 8,home,Palm Beach State,L,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 9,away,Lake-Sumter State,L,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 14,home,Central Florida,L,5-3,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 15,home,Santa Fe,W,12-11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 15,home,Santa Fe,L,6-5,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 17,home,Rollins College (B),W,12-0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 19,home,Indian River State,W,12-8,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 21,home,Daytona State,L,7-6,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 22,home,CCBC Dundalk,W,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 22,home,CCBC Dundalk,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 24,away,Seminole State (FL),L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Feb 28,home,State College of Florida,L,6-5,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 1,away,State College of Florida,W,6-4,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 2,away,State College of Florida,L,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 3,home,Hillsborough,L,14-6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 5,away,Hillsborough,L,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 7,home,Hillsborough,W,9-2,9.0,9.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 8,home,University of Tampa (B),W,15-0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 8,home,University of Tampa (B),W,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 10,away,Daytona State,W,14-5,14.0,14.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 12,home,Lincoln Land,L,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 14,home,Polk State,L,7-0,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 15,away,Polk State,L,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 17,home,Polk State,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 19,away,St. Petersburg,L,2-1,2.0,2.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 21,home,St. Petersburg,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 22,away,St. Petersburg,L,7-0,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 23,home,Polk State,W,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 26,away,State College of Florida,L,12-2,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 27,home,State College of Florida,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 28,home,State College of Florida,L,10-3,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 30,away,Hillsborough,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Mar 31,home,Hillsborough,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
Apr 2,away,Hillsborough,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,richardtrotter6n1t,Richard Trotter
