date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 4,away,Harry S. Truman,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 5,away,Waubonsee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 5,away,Waubonsee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 6,away,Oakton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 6,away,Oakton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 9,away,McHenry County,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 9,away,McHenry County,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 11,away,Kankakee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 11,away,Kankakee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 13,home,vs. Bryant & Stratton College (WI),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 13,home,vs. Bryant & Stratton College (WI),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 15,home,Morton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 15,home,Morton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 18,away,South Suburban,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 18,away,South Suburban,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 19,away,Harper,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 19,away,Harper,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 21,home,Joliet,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 22,away,Morton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 22,away,Morton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 23,home,Triton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 25,away,DuPage,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 25,away,DuPage,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
May 1,home,Waubonsee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
May 1,home,Waubonsee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
May 2,away,Lake County,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
May 2,away,Lake County,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
May 3,away,Moraine Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joseortiz20op,Jose Ortiz
Sep 5,home,vs. Southwestern,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Sep 10  #,home,Evangel University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Sep 13,home,vs. Sophomore Showcase,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Sep 20,home,vs. Juco Invite,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Sep 22,home,vs. BBA Titans,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Sep 27,home,vs. Seminole State (OK),,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Sep 30,away,North Arkansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Oct 4,away,Evangel University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Oct 7,away,Southwest Baptist University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Oct 10  #,home,vs. Barton,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 8,home,Cloud County,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 8,home,Cloud County,L,16-7,16.0,16.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 16,home,Minnesota Post Grad,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 16,home,Minnesota Post Grad,W,9-0,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 17,home,Minnesota Post Grad,W,11-1,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 17,home,Minnesota Post Grad,W,12-5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 21,home,Ellsworth,L,8-6,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 21,home,Ellsworth,W,12-1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 22,home,Ellsworth,W,14-1,14.0,14.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 22,home,Ellsworth,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 29,home,Baker University,W,7-1,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 29,home,Baker University,W,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 2,away,Ottawa University JV,W,15-1,15.0,15.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 2,home,Ottawa University JV,W,12-0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 3,home,Baker University JV,W,15-7,15.0,15.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 5,home,Pratt,W,11-4,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 5,home,Pratt,L,16-11,16.0,16.0,0.0,0.0,0.0,0.0,1.2,3.0,2.0,,0.0,,1.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 7,away,Pratt,W,11-4,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 7,away,Pratt,W,17-7,17.0,17.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 10,home,vs. Crowder,L,20-6,20.0,20.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,1.0,13.5,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 11,home,Johnson County,L,16-2,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 11,home,Johnson County,W,9-7,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 13,away,Johnson County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 13,away,Johnson County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 19,away,Kansas City Kansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 19,away,Kansas City Kansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 28,away,Highland (KS),,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 28,away,Highland (KS),,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 30,away,Evangel University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 30,away,Evangel University,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Mar 31,home,Crowder,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 2,away,Neosho County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 2,away,Neosho County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 9,home,Allen County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 9,home,Allen County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 11,away,Allen County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 11,away,Allen County,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 16,away,Coffeyville,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 16,away,Coffeyville,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 23,home,Cowley,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 23,home,Cowley,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 25,away,Cowley,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 25,away,Cowley,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 30,away,Labette,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Apr 30,away,Labette,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
May 2,home,Labette,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
May 2,home,Labette,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
May 7,home,Region VI 1st Round,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
May 8,home,Region VI 1st Round,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
May 9,home,Region VI 1st Round,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
May 13,home,vs. Region VI Regional Tournament,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,brendanroopbg8z,Brendan Roop
Feb 14,home,vs. New Mexico Military,L,18-5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 15,home,vs. Western Nebraska,W,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 15,home,vs. El Paso,L,18-10,18.0,18.0,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 16,home,vs. Lamar,W,22-20,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 24,away,Northwestern Oklahoma State University JV,W,10-4,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 24,away,Northwest Oklahoma State University JV,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 28,home,vs. Frank Phillips,L,17-12,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 29,home,vs. Frank Phillips,W,12-11,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Feb 29,home,vs. Frank Phillips,W,12-11,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 5,away,Colby,L,17-3,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 5,away,Colby,L,11-7,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 7,home,Colby,W,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 7,home,Colby,W,14-13,14.0,14.0,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 19,home,Barton,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 19,home,Barton,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 21,away,Barton,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 21,away,Barton,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 24,home,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 24,home,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 26,away,Seward County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 26,away,Seward County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 28,home,Seward County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 28,home,Seward County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 2,home,Butler,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 2,home,Butler,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 4,away,Butler,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 4,away,Butler,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 7,away,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 7,away,Otero,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 9,away,Pratt,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 9,away,Pratt,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 11,home,Pratt,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 11,home,Pratt,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 14,home,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 14,home,Lamar,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 16,home,Garden City,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 16,home,Garden City,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 18,away,Garden City,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 18,away,Garden City,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 28,home,Hesston,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 28,home,Hesston,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
May 2,away,Hutchinson,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
May 2,away,Hutchinson,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,jaxonmccawgimq,Jaxon McCaw
Jan 26,away,Faulkner University JV,W,2-0,2.0,2.0,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,austinkapela7vsx,Austin Kapela
