date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 5,home,Gordon State,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,adamboanjet4,Adam Boan
May 6,home,Gordon State,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,adamboanjet4,Adam Boan
Jan 25,home,vs. Palm Beach State,L,7-2,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Jan 25,home,Miami Dade,L,4-3,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Jan 26,home,vs. Broward,L,10-2,10.0,10.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Jan 26,home,St. Petersburg,L,7-0,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Jan 27,home,vs. Baton Rouge,W,7-6,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 6,home,Coahoma,W,7-1,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 6,home,Coahoma,W,12-4,12.0,12.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 9,away,East Central (MS),L,3-0,3.0,3.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 9,away,East Central (MS),L,8-3,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 10,away,Jones,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 10,away,Jones,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 14,away,Itawamba,L,14-8,14.0,14.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 14,away,Itawamba,W,3-2,3.0,3.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 16,away,Northwest Mississippi,L,8-7,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 16,away,Northwest Mississippi,L,4-3,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 19,home,Northwest Mississippi,L,8-3,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 19,home,Northwest Mississippi,W,7-6,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 23,home,Jefferson (MO),W,3-2,3.0,3.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 23,home,St. Louis,W,5-2,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 24,home,Jefferson (MO),W,4-2,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 1,home,Motlow State,W,3-2,3.0,3.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 2,home,Motlow State,L,2-0,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 2,home,Motlow State,W,7-6,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 4,home,Wabash Valley,W,8-4,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 7,home,Itawamba,L,4-2,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 7,home,Itawamba,L,4-2,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 8,away,Cleveland State,L,8-2,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 9,away,Cleveland State,L,6-4,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 9,away,Cleveland State,W,7-5,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 13,away,Mississippi Delta,L,8-7,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 13,away,Mississippi Delta,L,8-7,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 15,home,Walters State,L,6-1,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 16,home,Walters State,W,6-5,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 16,home,Walters State,L,5-2,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 19,home,vs. Northeast Mississippi,L,6-2,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 19,home,vs. Northeast Mississippi,W,7-6,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 23,away,Dyersburg State,L,7-1,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 23,away,Dyersburg State,W,1-0,1.0,1.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 24,away,Dyersburg State,L,11-3,11.0,11.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 28,home,Jackson State,L,13-0,13.0,13.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 29,home,Jackson State,L,2-0,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Mar 29,home,Jackson State,L,9-4,9.0,9.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 1,home,Williams Baptist JV,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 6,away,Roane State,W,7-4,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 6,away,Roane State,W,4-2,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 7,away,Roane State,L,5-2,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 8,away,Williams Baptist JV,W,6-4,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 10,away,Northeast Mississippi,L,18-14,18.0,18.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 12,home,Columbia State,W,6-5,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 13,home,Columbia State,L,6-1,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 13,home,Columbia State,W,7-5,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 19,away,Volunteer State,L,6-2,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 20,away,Volunteer State,L,2-1,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 20,away,Volunteer State,W,4-1,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 26,home,Chattanooga State,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 27,home,Chattanooga State,W,5-2,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Apr 27,home,Chattanooga State,W,5-3,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,kelvinvillalobosuhe8,Kelvin Villalobos
Feb 9,away,Chattahoochee Valley,L,2-0,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 9,away,Chattahoochee Valley,L,8-0,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 10,away,Chattahoochee Valley,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,1.1,1.0,2.0,2.0,13.5,1.0,1.0,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 15,home,vs. Spartanburg Methodist,L,4-3,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 16,away,Southern Union State,L,5-1,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 17,away,Calhoun,W,9-6,9.0,9.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 23,home,Triton,W,6-1,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 24,home,Triton,W,6-2,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 24,home,Triton,W,8-3,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 26,home,MId-Continent,W,9-4,9.0,9.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,2.0,3.0,5.0,9.0,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Feb 28,home,South Suburban,L,6-5,6.0,6.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 2,home,DuPage,L,5-4,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 3,home,South Suburban,W,2-1,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 3,home,Illinois Central,L,5-2,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 7,away,MId-Continent,W,21-0,21.0,21.0,1.0,1.0,0.0,0.0,5.0,,,,0.0,4.0,6.0,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 7,away,MId-Continent,L,4-3,4.0,4.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 9,home,Wabash Valley,L,5-3,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 9,home,Wabash Valley,W,3-2,3.0,3.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 13,home,Dyersburg State,L,7-5,7.0,7.0,1.0,0.0,1.0,0.0,6.0,7.0,7.0,5.0,7.5,2.0,8.0,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 13,home,Dyersburg State,W,3-0,3.0,3.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 15,away,Kaskaskia,W,8-3,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 16,home,Kaskaskia,W,8-0,8.0,8.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 16,home,Kaskaskia,L,1-0,1.0,1.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 19,home,Three Rivers,L,5-1,5.0,5.0,1.0,0.0,1.0,0.0,4.0,8.0,4.0,4.0,9.0,3.0,2.0,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 19,home,Three Rivers,W,2-1,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 22,home,Shawnee,W,5-0,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 23,away,Shawnee,W,2-0,2.0,2.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 23,away,Shawnee,W,14-2,14.0,14.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 28,home,Southeastern Illinois,W,5-2,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 29,away,Southeastern Illinois,W,12-0,12.0,12.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Mar 29,away,Southeastern Illinois,W,7-0,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Apr 3,away,Dyersburg State,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Apr 3,away,Dyersburg State,L,7-2,7.0,7.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Apr 5,home,Olney Central,L,12-8,12.0,12.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
Apr 6,away,Olney Central,W,5-3,5.0,5.0,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,austindenaultmtz2,Austin Denault
