date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,away,St. Petersburg,W,11-6,11.0,11.0,5.0,1.0,3.0,1.0,,1.0,4.0,,,,,1.0,,,7.0,2.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 10,home,Pensacola State,W,9-4,9.0,9.0,2.0,0.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 11,away,South Florida State,W,11-4,11.0,11.0,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 11,away,South Florida State,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 13,home,Polk State,L,17-7,17.0,17.0,5.0,2.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,2.0,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 15,home,St. Petersburg,L,7-2,7.0,7.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,1.0,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 17,away,Eastern Florida State,W,10-8,10.0,10.0,5.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 18,away,Indian River State,L,6-5,6.0,6.0,3.0,1.0,2.0,,,,3.0,,,,,,1.0,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 18,away,Indian River State,W,4-3,4.0,4.0,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 20,away,Polk State,W,4-2,4.0,4.0,4.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 22,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 25,away,Abraham Baldwin,W,10-3,10.0,10.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Feb 25,away,Abraham Baldwin,W,7-2,7.0,7.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 1,away,Florida State Jacksonville,W,12-8,12.0,12.0,6.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,5.0,1.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 3,home,Florida State Jacksonville,W,12-4,12.0,12.0,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 4,away,Florida State Jacksonville,L,5-3,5.0,5.0,5.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 6,home,Macomb,W,14-2,14.0,14.0,3.0,0.0,2.0,,,,1.0,,,,,1.0,,,2.0,0.0,1.0,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 6,home,Macomb,W,8-0,8.0,8.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,5.0,2.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 11,away,St. Johns River State,W,1-0,1.0,1.0,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 15,away,St. Johns River State,L,7-5,7.0,7.0,7.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,7.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 17,home,St. Johns River State,W,6-4,6.0,6.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 18,home,Central Florida,W,10-9,10.0,10.0,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,4.0,1.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 20,away,Central Florida,W,6-0,6.0,6.0,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 22,home,Central Florida,W,9-4,9.0,9.0,5.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 24,away,Seminole State (FL),L,3-2,3.0,3.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 25,home,Seminole State (FL),W,8-2,8.0,8.0,4.0,0.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 27,away,Seminole State (FL),W,14-6,14.0,14.0,5.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,1.0,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 29,home,Lake-Sumter State,W,12-4,12.0,12.0,4.0,2.0,1.0,,,1.0,3.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Mar 31,away,Lake-Sumter State,W,8-3,8.0,8.0,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,1.0,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 1,home,Lake-Sumter State,W,9-0,9.0,9.0,4.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 3,home,Daytona State,W,14-4,14.0,14.0,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 5,away,Daytona State,L,9-3,9.0,9.0,4.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,,3.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 7,home,Daytona State,W,15-2,15.0,15.0,3.0,2.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 10,home,Florida State Jacksonville,L,9-5,9.0,9.0,4.0,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 14,home,St. Johns River State,W,11-1,11.0,11.0,4.0,3.0,4.0,1.0,,,3.0,1.0,,1.0,,,,,5.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 15,away,Central Florida,W,6-2,6.0,6.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 17,home,Seminole State (FL),W,10-4,10.0,10.0,5.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 19,away,Lake-Sumter State,W,16-5,16.0,16.0,5.0,2.0,3.0,2.0,,1.0,3.0,,1.0,,,,,,8.0,3.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Apr 21,away,Daytona State,W,10-1,10.0,10.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
May 6,home,vs. Northwest Florida State,W,7-2,7.0,7.0,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,1.0,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
May 7,home,vs. Palm Beach State,L,4-3,4.0,4.0,4.0,0.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
May 8,home,vs. Northwest Florida State,W,7-1,7.0,7.0,5.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
May 9,home,vs. Chipola,L,11-1,11.0,11.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,alexgoebelft3x,Alex Goebel
Jan 28  #,home,Lindsey Wilson College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 2,away,Snead State,W,3-2,3.0,3.0,5.0,0.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 7,away,Calhoun,L,8-6,8.0,8.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,7.0,2.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 11,home,vs. Cleveland State,L,9-7,9.0,9.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,6.0,2.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 11,away,Gordon State,W,7-1,7.0,7.0,4.0,1.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 12,away,Gordon State,W,9-0,9.0,9.0,5.0,2.0,2.0,,,1.0,4.0,,1.0,,,,,,5.0,1.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 15,home,Wabash Valley,L,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 15,home,Wabash Valley,L,11-0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 17,home,vs. Gordon State,W,7-0,7.0,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 18,away,Chipola,L,6-1,6.0,6.0,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 18,away,Chipola,L,13-3,13.0,13.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 19,away,Chipola,L,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 21,home,Martin Methodist,W,8-5,8.0,8.0,5.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 25,home,Frontier,W,10-4,10.0,10.0,4.0,2.0,3.0,,,1.0,3.0,,,,,,,,6.0,1.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 25,home,Frontier,W,8-1,8.0,8.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 26,home,Frontier,W,22-4,22.0,22.0,3.0,4.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,,,,7.0,2.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 26,home,Frontier,W,13-5,13.0,13.0,1.0,3.0,0.0,,,,0.0,2.0,,,,1.0,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 28,away,Wallace State,W,3-1,3.0,3.0,4.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 3,away,Volunteer State,L,10-0,10.0,10.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 4,away,Volunteer State,L,4-3,4.0,4.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,,1.0,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 4,away,Volunteer State,W,7-4,7.0,7.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,2.0,1.0,2.0,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 8,home,Motlow State,W,10-9,10.0,10.0,2.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 9,home,Grand Rapids,L,13-9,13.0,13.0,5.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,2.0,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 10,home,Jackson State,L,4-1,4.0,4.0,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 10,home,Jackson State,L,5-3,5.0,5.0,3.0,0.0,0.0,,,,1.0,,1.0,1.0,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 11,home,Jackson State,L,5-4,5.0,5.0,3.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 15,home,Joliet,W,11-10,11.0,11.0,5.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,,,,,7.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 16,home,Joliet,W,8-7,8.0,8.0,4.0,2.0,3.0,,,,1.0,1.0,,1.0,,,,,3.0,0.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 16,home,Joliet,W,8-5,8.0,8.0,4.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 18,away,Southwest Tennessee,W,9-2,9.0,9.0,4.0,1.0,2.0,,,,0.0,,,,,1.0,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 18,away,Southwest Tennessee,W,10-3,10.0,10.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,5.0,2.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 19,away,Southwest Tennessee,W,13-7,13.0,13.0,5.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 24,home,Cleveland State,W,8-7,8.0,8.0,2.0,3.0,2.0,,,1.0,2.0,2.0,,,,,,,5.0,1.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 24,home,Cleveland State,W,9-3,9.0,9.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,1.0,,,,,5.0,1.0,,,1.0,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 25,home,Cleveland State,L,8-7,8.0,8.0,5.0,2.0,3.0,1.0,,,2.0,,,1.0,,,,,4.0,1.0,,1.0,1.0,1.0,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 28,home,Calhoun,W,9-3,9.0,9.0,4.0,0.0,2.0,,,,1.0,,2.0,1.0,,,1.0,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Mar 31,home,Motlow State,L,13-5,13.0,13.0,5.0,0.0,3.0,1.0,,,0.0,,,,,,,,4.0,1.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 1,home,Motlow State,W,6-4,6.0,6.0,3.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 1,home,Motlow State,W,10-4,10.0,10.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 4,home,Snead State,W,5-3,5.0,5.0,4.0,2.0,2.0,,,2.0,3.0,,1.0,,,,,,8.0,2.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 8,away,Chattanooga State,W,7-6,7.0,7.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 8,away,Chattanooga State,L,14-4,14.0,14.0,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 9,away,Chattanooga State,W,8-5,8.0,8.0,5.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 11,home,Wallace State,L,12-10,12.0,12.0,5.0,2.0,3.0,2.0,,1.0,4.0,,,,,,,,8.0,3.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 11,home,Wallace State,L,14-1,14.0,14.0,2.0,1.0,2.0,1.0,,,0.0,1.0,,1.0,,,,,3.0,1.0,,,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 13,home,Walters State,L,12-2,12.0,12.0,4.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 14,home,Walters State,W,6-5,6.0,6.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,4.0,2.0,,,1.0,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 14,home,Walters State,W,11-7,11.0,11.0,2.0,2.0,1.0,,,1.0,3.0,2.0,,,,,,,4.0,1.0,,1.0,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 18,away,Jackson State,L,6-3,6.0,6.0,5.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 23,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 24,away,Roane State,W,6-4,6.0,6.0,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 24,away,Roane State,W,8-4,8.0,8.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 27,home,Dyersburg State,W,6-4,6.0,6.0,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,,,1.0,0.0,1.0,1.0,,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 28,home,Dyersburg State,W,4-3,4.0,4.0,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,1.0,,,3.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Apr 28,home,Dyersburg State,L,7-3,7.0,7.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 8,home,vs. Motlow State,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 9,home,vs. Jackson State,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 10,home,vs. Volunteer State,W,12-3,12.0,12.0,5.0,2.0,2.0,1.0,,1.0,4.0,,,,,,1.0,,6.0,2.0,,,4.0,,6.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 11,home,vs. Dyersburg State,L,11-7,11.0,11.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,1.0,2.0,0.5,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 17,home,vs. Georgia Highlands,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 18,away,Dyersburg State,L,10-9,10.0,10.0,3.0,2.0,2.0,,,1.0,3.0,1.0,,1.0,,1.0,,,5.0,1.0,,,1.0,,5.0,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
May 19,home,vs. East Georgia State,L,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,wildaltonx38k,Wil Dalton
Feb 3,away,Northwest Florida State,L,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 3,home,vs. East Mississippi,L,9-5,9.0,9.0,3.0,0.0,0.0,,,,0.0,,3.0,1.0,,1.0,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 4,home,vs. East Mississippi,L,13-12,13.0,13.0,5.0,1.0,3.0,,,1.0,3.0,,2.0,,,,,,6.0,1.0,,,,,5.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 4,away,Northwest Florida State,L,6-0,6.0,6.0,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 11,away,Lurleen B. Wallace,L,4-3,4.0,4.0,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 11,away,Lurleen B. Wallace,L,11-1,11.0,11.0,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 18,home,vs. Wallace-Dothan,L,4-3,4.0,4.0,5.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 20,home,Wallace-Dothan,L,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 23,away,Huntingdon College,W,12-8,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 24,home,Faulkner University,W,1-0,1.0,1.0,3.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
