date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 31,away,Northeast Texas,L,10-9,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 2,away,Northeast Texas,W,5-2,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 2,away,Northeast Texas,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 4,away,Tyler,L,12-10,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 7,away,Panola,W,15-7,15.0,15.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 9,away,Panola,L,3-2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 9,away,Panola,L,10-4,10.0,10.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 12,home,Dallas College - Mountain View,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 14,home,Paris,W,5-3,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 16,away,Paris,L,3-0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 16,away,Paris,W,7-5,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 18,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 22,away,Angelina,L,11-2,11.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 23,home,Angelina,L,5-0,5.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 23,home,Angelina,L,4-1,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 26,away,Centenary College JV,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Apr 30,away,Navarro,L,8-7,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 1,away,Navarro,L,9-4,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 1,away,Navarro,L,4-3,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 5,home,Northeast Texas,W,10-6,10.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 7,home,Northeast Texas,W,11-7,11.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 7,home,Northeast Texas,W,15-5,15.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 13,home,vs. San Jacinto,L,9-1,9.0,9.0,3.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,1.0,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
May 14,away,Alvin,L,4-3,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,rodneybonds9bkt,Rodney Bonds
Jan 29,home,Yavapai,W,4-2,4.0,4.0,4.0,0.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Jan 30,home,Arizona Western,W,7-2,7.0,7.0,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Jan 30,home,San Jacinto,L,11-5,11.0,11.0,4.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Jan 31,home,GateWay (AZ),L,7-6,7.0,7.0,5.0,2.0,1.0,,,,0.0,,1.0,3.0,,,,,1.0,0.0,1.0,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 5,away,GateWay (AZ),L,7-2,7.0,7.0,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 5,away,GateWay (AZ),L,5-3,5.0,5.0,3.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,3.0,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 6,away,South Mountain,L,6-3,6.0,6.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 6,away,South Mountain,W,6-3,6.0,6.0,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,3.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 10,home,Okanagan College,W,13-0,13.0,13.0,4.0,3.0,3.0,,,1.0,5.0,,,2.0,,,,,6.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 11,home,Okanagan College,W,13-3,13.0,13.0,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,1.0,2.0,0.5,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 12,home,Okanagan College,W,14-5,14.0,14.0,4.0,3.0,3.0,,,,0.0,,,,,,,,3.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 13,home,Yavapai,W,7-2,7.0,7.0,5.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,3.0,1.0,3.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,16.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,5.0,2.0,,,,,2.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,13.0,4.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,18.0,5.0,3.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,0.0,,1.0,1.0,1.0,6.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Mar 4,home,Colorado Northwestern,W,8-4,8.0,8.0,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
Mar 4,home,Colorado Northwestern,W,13-1,13.0,13.0,3.0,2.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,1.0,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,jarrelllathamsr8z,Jarrell Latham
