date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 13,away,Coastal Alabama - Bay Minette,,,,,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 13,away,Coastal Alabama - Bay Minette,,,,,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 21,home,Baton Rouge,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 22,away,Baton Rouge,L,11-1,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 23,away,Coastal Alabama - Brewton,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,6.75,2.0,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 23,away,Coastal Alabama - Brewton,L,9-3,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 26,away,Baton Rouge,W,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Apr 29,home,Baton Rouge,W,13-9,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 2,home,vs. Baton Rouge,W,9-3,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 17,home,vs. St. Louis,W,9-1,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 18,home,vs. Seminole State (OK),W,9-6,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 18,home,vs. St. Louis,L,12-8,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 19,home,vs. St. Louis,W,9-6,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 23,home,vs. Walters State,L,14-8,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
May 24,home,vs. San Jacinto,L,12-3,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,zacharycalhoun8ydh,Zachary Calhoun
Jan 30,home,Walters State,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Jan 31,home,Walters State,L,6-0,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Jan 31,home,Walters State,L,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 11,home,East Georgia State,L,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 11,home,East Georgia State,W,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 13,away,East Georgia State,W,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 13,away,East Georgia State,L,5-2,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 18,away,Georgia Perimeter,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 18,away,Georgia Perimeter,W,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 22,home,vs. DuPage,L,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 22,home,vs. DuPage,L,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 26,home,Georgia Perimeter,L,5-4,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 26,home,Georgia Perimeter,L,6-1,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 28,home,Southeastern-Whiteville,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 28,home,Southeastern-Whiteville,L,9-2,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 1,home,Southeastern-Whiteville,W,10-9,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 1,home,Southeastern-Whiteville,L,8-7,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 7,home,Louisburg,W,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 7,home,Louisburg,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 8,home,Louisburg,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 8,home,Louisburg,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 12,home,Anderson University,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 12,home,Anderson University,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 14,home,Spartanburg Methodist,L,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 14,home,Spartanburg Methodist,L,10-1,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 15,home,Spartanburg Methodist,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 15,home,Spartanburg Methodist,L,11-6,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 21,away,USC Sumter,L,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 21,away,USC Sumter,L,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 28,home,Guilford Tech,L,4-0,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 28,home,Guilford Tech,W,2-1,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 29,home,Guilford Tech,L,5-4,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Mar 29,home,Guilford Tech,W,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 3,away,USC Lancaster,L,8-2,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 3,away,USC Lancaster,L,8-7,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 4,away,USC Lancaster,W,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 4,away,USC Lancaster,L,11-4,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 9,away,Anderson University JV,L,11-6,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 9,away,Anderson University JV,W,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 11,away,Florence-Darlington Tech,L,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 11,away,Florence-Darlington Tech,L,3-0,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 12,away,Florence-Darlington Tech,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 12,away,Florence-Darlington Tech,L,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 18,home,Pitt,W,3-0,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 18,home,Pitt,L,8-1,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 19,home,Pitt,L,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 19,home,Pitt,L,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 21,away,USC Sumter,L,22-5,22.0,22.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 24,home,USC Sumter,L,2-1,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 24,home,USC Sumter,L,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 25,away,Spartanburg Methodist,W,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Apr 26,away,Spartanburg Methodist,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
May 2,home,vs. Florence-Darlington Tech,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
May 3,home,vs. Louisburg,L,12-1,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,nolanclarkjny7,Nolan Clark
Feb 28,home,Kaskaskia,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 7,away,Heartland,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 7,away,Heartland,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 13,home,vs. RCSJ Cumberland,W,7-2,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 14,home,vs. Mercer County,W,5-1,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 14,home,vs. Morris,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 15,home,vs. Camden County,W,14-2,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 15,home,vs. Lackawanna,L,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 16,home,vs. Delaware Tech-Owens,W,8-7,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 16,home,Bergen,L,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 17,home,vs. Lackawanna,L,5-4,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 17,home,vs. Chesapeake,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 18,home,vs. Mercer County,L,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 18,home,vs. Montgomery,W,1-0,1.0,1.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 23,away,Waubonsee,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 24,away,Kishwaukee,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 25,away,Kankakee,L,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 26,away,South Suburban,W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 29,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 29,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 30,home,Milwaukee Area Tech,W,9-0,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 30,home,Milwaukee Area Tech,W,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 1,home,McHenry County,L,14-9,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 1,home,McHenry County,L,12-8,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 3,home,Madison,L,7-2,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 3,home,Madison,L,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 4,away,Harper,W,14-10,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 4,away,Harper,L,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 7,home,Rock Valley,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 7,home,Rock Valley,L,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 8,home,Moraine Valley,L,9-8,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 8,home,Moraine Valley,W,6-0,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 10,home,vs. South Suburban,L,17-10,17.0,17.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 11,home,Joliet,L,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 11,home,Joliet,L,9-2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 12,away,DuPage,L,8-4,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 12,away,DuPage,W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 14,away,Milwaukee Area Tech,W,5-2,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 14,away,Milwaukee Area Tech,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 15,home,Kankakee,W,13-7,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 19,away,Madison,L,2-1,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 19,away,Madison,L,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 21,home,Harper,W,17-2,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 21,home,Harper,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 23,home,Black Hawk-Moline,W,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 23,home,Black Hawk-Moline,W,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 24,away,Lake County,,,,,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 26,home,DuPage,W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 26,home,DuPage,W,3-0,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 27,away,Rock Valley,T,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 27,away,Rock Valley,W,11-2,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 28,away,Joliet,L,3-1,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 28,away,Joliet,L,7-4,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 29,home,Oakton,L,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Apr 30,away,McHenry County,L,9-8,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
May 1,home,Kishwaukee,W,12-7,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
May 2,home,vs. Elgin,L,8-3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
May 3,home,Prairie State,W,18-8,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
May 4,away,Elgin,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
May 8,home,vs. South Suburban,L,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
May 9,home,vs. South Suburban,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Triton,tritoncollege,joedahlkeukve,Joe Dahlke
Mar 6,home,vs. Hagerstown,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 6,home,vs. Hagerstown,W,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 7,home,vs. Briarcliffe,W,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 7,home,vs. Hagerstown,L,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 8,home,vs. Rock Valley,W,10-2,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 8,home,vs. Rock Valley,W,10-6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 11,home,vs. Rock Valley,W,16-0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 11,home,vs. Rock Valley,W,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 12,home,vs. UConn Avery Point,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 12,home,vs. Parkland,L,9-5,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 13,home,vs. Kirkwood,L,8-0,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 13,home,vs. Iowa Lakes,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 17,away,Harper,W,5-2,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 17,away,Harper,L,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 19,home,Joliet,W,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 20,away,Joliet,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 21,home,Olive-Harvey,W,19-2,19.0,19.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 21,home,Olive-Harvey,W,20-0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 22,away,Augustana JV,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
Mar 24,home,Triton,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,tylersolaszqh,Tyler Sola
