date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,home,vs. Western Texas,L,18-14,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Feb 16,home,Alvin,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Feb 16,home,Alvin,L,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Feb 22,home,Angelina,L,16-1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Feb 22,home,Angelina,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Feb 27,away,Concordia JV,W,9-2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Feb 27,away,Concordia JV,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 1,away,St. Edward's JV,W,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 8,home,Vernon,L,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 8,home,Vernon,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 11,away,Vernon,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 11,away,Vernon,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 13,away,Navarro,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,2.0,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 16,home,North Central Texas,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 16,home,North Central Texas,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 18,away,North Central Texas,W,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 18,away,North Central Texas,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 21,home,Galveston,W,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 21,home,Galveston,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,13.5,1.0,1.0,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 25,away,LSU Eunice,L,18-14,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 25,away,LSU Eunice,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 29,away,Cisco,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 29,away,Cisco,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 31,home,Cisco,L,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Mar 31,home,Cisco,W,2-0,2.0,2.0,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 5,away,Grayson,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 5,away,Grayson,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 8,home,Grayson,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 8,home,Grayson,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 12,away,Ranger,W,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 12,away,Ranger,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 14,home,Ranger,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 14,home,Ranger,W,9-2,9.0,9.0,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 20,home,Hill,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 20,home,Hill,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 22,away,Hill,W,16-11,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 22,away,Hill,W,13-7,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 26,away,McLennan,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 26,away,McLennan,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 28,home,McLennan,L,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Apr 28,home,McLennan,L,13-5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
May 1,home,Blinn,W,3-1,3.0,3.0,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
May 3,away,Weatherford,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
May 3,away,Weatherford,L,16-1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
May 6,home,Weatherford,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
May 6,home,Weatherford,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Temple,templecollege,prestonmacikmi4v,Preston Macik
Jan 25  #,home,Bryan College,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Jan 27  #,away,Lee University,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 3,home,Marshalltown,W,6-5,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 3,home,Marshalltown,L,11-7,11.0,11.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 4,home,Marshalltown,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.5,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 4,home,Marshalltown,W,7-6,7.0,7.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 10,home,Vincennes,W,2-1,2.0,2.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 10,home,Vincennes,W,1-0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,2.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 11,home,Vincennes,W,8-7,8.0,8.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 15,away,Bryan College JV,W,12-5,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 18,home,Olney Central,W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 19,home,Olney Central,L,9-8,9.0,9.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 19,home,Olney Central,L,6-2,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 21,home,King University JV,W,8-7,8.0,8.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,,1.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 24,away,Spartanburg Methodist,W,7-6,7.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,9.0,,1.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 25,away,Spartanburg Methodist,L,8-0,8.0,8.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 25,away,Spartanburg Methodist,W,10-4,10.0,10.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 28,away,Georgia Highlands,L,6-2,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 28,away,Georgia Highlands,L,5-4,5.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,,0.0,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 3,home,Cleveland State,W,8-5,8.0,8.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 4,home,Cleveland State,L,5-2,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 4,home,Cleveland State,L,2-0,2.0,2.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 10,away,Chattanooga State,W,10-8,10.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,9.0,,1.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 11,away,Chattanooga State,L,10-0,10.0,10.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 11,away,Chattanooga State,W,8-3,8.0,8.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 13,away,King University JV,W,5-1,5.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,1.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 13,away,King Univ. JV,W,12-1,12.0,12.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 17,away,Motlow State,L,13-3,13.0,13.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 18,away,Motlow State,L,10-9,10.0,10.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 18,away,Motlow State,L,9-3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 21,home,Calvin College,W,12-8,12.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,,,0.0,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 24,home,Walters State,L,16-5,16.0,16.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 25,home,Walters State,L,12-1,12.0,12.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 25,home,Walters State,W,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 28,away,Tennessee Wesleyan University JV,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Mar 28,away,Tennessee Wesleyan University JV,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 1,away,Dyersburg State,L,6-0,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 1,away,Dyersburg State,L,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 2,away,Dyersburg State,L,15-3,15.0,15.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 3,away,Bryan College JV,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 7,home,Southwest Tennessee,L,10-8,10.0,10.0,0.0,0.0,0.0,0.0,1.1,1.0,3.0,3.0,20.25,2.0,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 8,home,Southwest Tennessee,L,5-3,5.0,5.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 8,home,Southwest Tennessee,W,11-2,11.0,11.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 13,away,Jackson State,L,6-1,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 14,away,Jackson State,L,7-4,7.0,7.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 14,away,Jackson State,L,6-2,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 23,home,Columbia State,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 24,home,Columbia State,L,6-4,6.0,6.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 24,home,Columbia State,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,inf,1.0,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 28,home,Volunteer State,L,4-3,4.0,4.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 29,home,Volunteer State,L,13-11,13.0,13.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Apr 29,home,Volunteer State,W,5-4,5.0,5.0,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
May 7,home,vs. Southwest Tennessee,L,14-5,14.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,18.0,1.0,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,trevorbarnesoi9i,Trevor Barnes
Feb 4,away,New Mexico Military,L,11-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 4,away,New Mexico Military,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 5,away,New Mexico Military,W,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 5,away,New Mexico Military,W,11-4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 10,away,McCook,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 11,home,McCook,W,16-5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 18,away,Midland,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 18,home,vs. McLennan,L,14-4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 19,away,Odessa,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 19,away,Odessa,L,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 25,away,Lamar,W,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 25,away,Lamar,L,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 26,home,Lamar,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Feb 26,home,Lamar,W,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 4,home,Garden City,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 4,home,Garden City,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 5,home,Garden City,L,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 5,home,Garden City,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 7,away,Otero,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 12,away,Hutchinson,W,16-4,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 12,away,Hutchinson,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 13,away,Hutchinson,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 13,away,Hutchinson,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 18,home,Pratt,W,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 18,home,Pratt,W,15-5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 19,home,Pratt,W,15-2,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 19,home,Pratt,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 22,away,McCook,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 23,home,McCook,W,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 25,away,Seward County,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 25,away,Seward County,W,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 26,away,Seward County,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Mar 26,away,Seward County,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 1,home,vs. Miles,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 1,home,vs. Miles,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 2,home,vs. Miles,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 2,home,vs. Miles,,,,,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 8,home,Cloud County,W,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 8,home,Cloud County,W,9-1,9.0,9.0,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 9,home,Cloud County,W,9-2,9.0,9.0,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 9,home,Cloud County,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 14,away,Butler,L,13-5,13.0,13.0,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 14,away,Butler,W,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 15,away,Butler,W,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 15,away,Butler,L,11-7,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
Apr 19,home,Otero,W,17-4,17.0,17.0,,,,,,,,,,,,2017,2016-17,div1,Colby,colbycommunitycollege,adamcookat5p,Adam Cook
