date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Freed Hardeman,W,11-0,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 9,home,Wabash Valley,L,3-0,3.0,3.0,0.0,0.0,0.0,0.0,3.1,4.0,1.0,1.0,2.7,2.0,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 9,home,Wabash Valley,L,15-0,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 13,home,Mississippi Delta,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 13,home,Mississippi Delta,W,8-7,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 16,away,Northeast Mississippi,L,6-5,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 16,away,Northeast Mississippi,W,12-4,12.0,12.0,1.0,1.0,0.0,0.0,5.2,3.0,4.0,2.0,3.18,1.0,4.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 19,home,Columbia State,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 24,home,McHenry County,W,14-10,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 24,home,McHenry County,W,11-7,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 25,home,McHenry County,L,11-8,11.0,11.0,1.0,0.0,1.0,0.0,4.1,6.0,6.0,6.0,12.46,4.0,4.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 25,home,McHenry County,W,6-0,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 27,away,Freed Hardeman,L,2-1,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 27,away,Freed Hardeman,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 1,away,Cleveland State,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 2,away,Cleveland State,L,6-5,6.0,6.0,1.0,0.0,0.0,0.0,4.2,5.0,5.0,5.0,9.64,1.0,8.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 2,away,Cleveland State,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 6,home,Schoolcraft,W,19-7,19.0,19.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 6,home,Schoolcraft,W,9-8,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 11,home,Walters State,L,6-1,6.0,6.0,1.0,0.0,1.0,0.0,4.1,7.0,6.0,5.0,10.38,4.0,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 11,home,Walters State,L,11-0,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 12,home,Clark State,W,11-0,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 12,home,Clark State,W,9-0,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 15,away,Columbia State,W,12-3,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 16,away,Columbia State,W,13-2,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 16,away,Columbia State,W,9-7,9.0,9.0,1.0,1.0,0.0,0.0,3.2,6.0,4.0,4.0,9.82,2.0,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 18,home,Blue Mountain,W,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 18,home,Blue Mountain,W,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 22,home,Dyersburg State,W,7-4,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 23,home,Dyersburg State,W,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 23,home,Dyersburg State,L,11-1,11.0,11.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,6.0,1.0,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 27,home,Martin Methodist,W,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 27,home,Martin Methodist,W,8-0,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 29,away,Chattanooga State,L,6-1,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 29,away,Chattanooga State,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,2.2,3.0,3.0,3.0,10.13,1.0,2.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 30,away,Chattanooga State,L,19-0,19.0,19.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 1,home,Blue Mountain,W,2-0,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 1,home,Blue Mountain,W,6-0,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 5,home,Volunteer State,W,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 6,home,Volunteer State,W,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 6,home,Volunteer State,L,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 12,away,Motlow State,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,2.2,2.0,1.0,1.0,3.38,,2.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 13,away,Motlow State,L,11-1,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 13,away,Motlow State,W,8-4,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 16,home,Southwest Tennessee,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 19,home,Roane State,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 20,home,Roane State,L,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 20,home,Roane State,W,9-7,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 26,away,Southwest Tennessee,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,45.0,3.0,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 27,away,Southwest Tennessee,W,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 27,away,Southwest Tennessee,W,7-2,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
May 5,home,vs. Roane State,W,8-0,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
May 6,home,vs. Motlow State,W,7-4,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
May 7,home,vs. Dyersburg State,W,11-7,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
May 8,home,vs. Walters State,L,7-2,7.0,7.0,1.0,0.0,1.0,0.0,4.1,7.0,6.0,4.0,8.31,2.0,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
May 9,home,vs. Dyersburg State,W,16-6,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
May 10,home,vs. Walters State,L,4-1,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Jan 26,away,Santa Fe,L,4-0,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Jan 26,away,Santa Fe,L,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Jan 31,away,Tallahassee,L,7-2,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 7,away,Florida State Jacksonville,W,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 8,away,USC Salkehatchie,W,8-6,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 8,away,USC Salkehatchie,W,10-4,10.0,10.0,0.0,1.0,0.0,0.0,1.1,1.0,,,0.0,1.0,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 12,home,USC Salkehatchie,W,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 12,home,USC Salkehatchie,W,8-3,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 15,home,St. Johns River State,L,7-4,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 15,home,St. Johns River State,L,4-0,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 17,away,St. Johns River State,L,11-5,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 17,away,St. Johns River State,L,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 22,home,Central Florida,L,14-4,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 22,home,Central Florida,L,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 25,away,"Thomas University, JV",W,16-6,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 25,away,"Thomas University, JV",W,13-6,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 2,away,Tallahassee,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 2,home,Lake Michigan,W,13-3,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 3,home,Lake Michigan,W,9-8,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 5,home,West Georgia Tech,L,8-5,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 7,away,West Georgia Tech,W,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 8,away,West Georgia Tech,W,10-2,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 8,away,West Georgia Tech,W,12-0,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 12,home,East Georgia State,L,17-7,17.0,17.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 14,away,East Georgia State,L,16-6,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 16,away,East Georgia State,L,4-1,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 16,away,East Georgia State,L,14-6,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 18,away,Abraham Baldwin,L,8-7,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 20,home,Abraham Baldwin,L,5-3,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 22,home,Abraham Baldwin,W,12-2,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 22,home,Abraham Baldwin,W,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 26,away,Georgia Highlands,W,9-5,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 29,home,Georgia Highlands,W,10-5,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 30,home,Georgia Highlands,L,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 30,home,Georgia Highlands,L,5-0,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 2,away,Andrew,W,9-7,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 4,home,Andrew,W,7-0,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 6,home,Andrew,W,9-3,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 6,home,Andrew,L,9-2,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 9,home,Gordon State,L,14-4,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 12,away,Gordon State,L,11-5,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 13,away,Gordon State,L,8-1,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 13,away,Gordon State,L,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 15,home,West Georgia Tech,L,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 17,home,East Georgia State,L,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 20,away,Abraham Baldwin,L,8-4,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,19.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 24,home,Inspiration Academy,W,12-2,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 24,home,Inspiration Academy,W,9-7,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 30,away,Georgia Highlands,W,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 2,away,Andrew,W,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 4,home,Gordon State,L,12-10,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 8,home,vs. Gordon State,L,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 8,home,vs. Georgia Highlands,W,8-5,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 9,home,vs. East Georgia State,W,8-6,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 10,home,vs. Gordon State,L,18-11,18.0,18.0,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 8,home,vs. Andrew,W,10-5,10.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,2.25,1.0,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 8,home,vs. Andrew,L,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 13,away,Andrew,W,8-5,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 16,home,vs. Andrew,L,7-5,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 16,home,vs. Wallace-Dothan,W,5-0,5.0,5.0,0.0,1.0,0.0,0.0,6.2,2.0,,,0.0,2.0,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 19,away,Northwest Florida State,L,5-0,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 23,away,Spring Hill JV,L,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 24,away,Nunez,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,4.5,1.0,5.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Feb 24,home,vs. Mississippi Delta,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 2,home,Pensacola State,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,3.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 2,home,Pensacola State,L,5-0,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 7,away,Bishop State,W,7-1,7.0,7.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.29,,9.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 7,away,Bishop State,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 8,home,Bishop State,W,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 8,home,Bishop State,L,11-4,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 14,home,vs. Chattahoochee Valley,L,5-2,5.0,5.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,3.0,4.5,2.0,5.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 14,home,vs. Chattahoochee Valley,L,3-0,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 16,away,Chattahoochee Valley,L,10-2,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 16,away,Chattahoochee Valley,L,12-5,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 21,away,Lurleen B. Wallace,W,8-3,8.0,8.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,,0.0,3.0,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 21,away,Lurleen B. Wallace,L,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 23,home,Lurleen B. Wallace,L,9-8,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 23,home,Lurleen B. Wallace,L,14-9,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 28,home,Wallace-Selma,L,5-1,5.0,5.0,0.0,0.0,1.0,0.0,6.2,8.0,5.0,5.0,6.75,3.0,10.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 28,home,Wallace-Selma,L,2-0,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 30,away,Wallace-Selma,L,9-0,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 30,away,Wallace-Selma,L,17-6,17.0,17.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 11,home,Coastal Alabama - Bay Minette,W,14-9,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
