date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 27,home,Ranger,W,6-4,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Mar 29,home,Wharton County,W,18-5,18.0,18.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Mar 31,home,Hill,W,5-0,5.0,5.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Mar 31,home,Hill,L,2-1,2.0,2.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 2,away,Hill,W,11-0,11.0,11.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 2,away,Hill,W,12-3,12.0,12.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 5,home,vs. Paris,W,12-9,12.0,12.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 6,home,Navarro,W,14-7,14.0,14.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 12,home,San Jacinto,W,11-9,11.0,11.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 14,away,Weatherford,L,2-1,2.0,2.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 14,away,Weatherford,L,10-2,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 17,home,Weatherford,W,10-2,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 17,home,Weatherford,L,9-6,9.0,9.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 19,home,Panola,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 21,away,Vernon,W,9-1,9.0,9.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 21,away,Vernon,W,6-2,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 24,home,Vernon,W,10-0,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 24,home,Vernon,W,12-2,12.0,12.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 26,home,Blinn,W,11-6,11.0,11.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 30,away,North Central Texas,W,4-0,4.0,4.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Apr 30,away,North Central Texas,W,11-2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 3,home,North Central Texas,W,16-6,16.0,16.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 3,home,North Central Texas,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 6,home,Temple,W,2-0,2.0,2.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 6,home,Temple,W,13-9,13.0,13.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 8,away,Temple,W,4-2,4.0,4.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 8,away,Temple,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 14,home,Clarendon,W,10-2,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 15,home,vs. Temple,W,8-7,8.0,8.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 17,home,vs. Temple,W,10-4,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 21,home,Cisco,W,12-3,12.0,12.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 22,home,vs. Cisco,W,10-1,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 29,home,vs. (7) Florence-Darlington Tech,W,7-0,7.0,7.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
May 31,home,vs. (10) Indian Hills,W,13-11,13.0,13.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Jun 2,home,vs. (3) San Jacinto-North,W,13-10,13.0,13.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Jun 3,home,vs. (1) Crowder,W,15-5,15.0,15.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Jun 4,home,vs. (6) Central Arizona,W,7-3,7.0,7.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,wyattchildresskryl,Wyatt Childress
Jan 29,away,Alvin,L,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Jan 29,home,vs. Odessa,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Jan 30,home,vs. Howard (TX),W,18-10,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Jan 30,away,San Jacinto,W,17-8,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 5,away,Midland,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 5,away,Midland,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 6,away,Odessa,L,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 6,away,Odessa,W,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 12,away,Wharton County,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 12,away,Wharton County,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 14,away,Wharton County,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 15,home,Navarro,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 19,home,vs. Hill,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 21,home,vs. Howard (TX),,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 24,home,Crowder,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 24,home,Crowder,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 3,away,Blinn,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 5,home,Frank Phillips,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 5,home,Frank Phillips,L,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 6,home,Frank Phillips,W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 8,home,vs. San Jacinto,L,6-0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 10,home,Cisco,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 10,home,Cisco,W,10-6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 13,away,Cisco,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 13,away,Cisco,W,15-7,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 15,away,Navarro,L,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 18,home,Grayson,W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 18,home,Grayson,L,20-11,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 20,away,Grayson,W,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 20,away,Grayson,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 24,away,Ranger,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 24,away,Ranger,W,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 27,home,Ranger,L,8-3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 27,home,Ranger,W,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 29,home,Wharton County,W,18-5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 31,home,Hill,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Mar 31,home,Hill,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 2,away,Hill,W,11-0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 2,away,Hill,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 5,home,vs. Paris,W,12-9,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 6,home,Navarro,W,14-7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 12,home,San Jacinto,W,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 14,away,Weatherford,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 14,away,Weatherford,L,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 17,home,Weatherford,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 17,home,Weatherford,L,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 19,home,Panola,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 21,away,Vernon,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 21,away,Vernon,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 24,home,Vernon,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 24,home,Vernon,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 26,home,Blinn,W,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 30,away,North Central Texas,W,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Apr 30,away,North Central Texas,W,11-2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 3,home,North Central Texas,W,16-6,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 3,home,North Central Texas,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 6,home,Temple,W,2-0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 6,home,Temple,W,13-9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 8,away,Temple,W,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 8,away,Temple,W,5-2,5.0,5.0,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 14,home,Clarendon,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 15,home,vs. Temple,W,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 17,home,vs. Temple,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 21,home,Cisco,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 22,home,vs. Cisco,W,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 29,home,vs. (7) Florence-Darlington Tech,W,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
May 31,home,vs. (10) Indian Hills,W,13-11,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Jun 2,home,vs. (3) San Jacinto-North,W,13-10,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Jun 3,home,vs. (1) Crowder,W,15-5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Jun 4,home,vs. (6) Central Arizona,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,miguelsantosbca8,Miguel Santos
Feb 2,away,Northern Oklahoma Enid,L,8-7,8.0,8.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Feb 18,home,vs. Vernon,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Feb 19,home,vs. Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Feb 24,home,Tabor College JV,W,13-3,13.0,13.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Feb 24,home,Tabor College JV,W,10-0,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Feb 27,home,Cowley,L,14-13,14.0,14.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Feb 27,home,Cowley,L,15-2,15.0,15.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 4,away,Coffeyville,W,12-3,12.0,12.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 4,away,Coffeyville,W,10-8,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 6,home,Coffeyville,L,10-8,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 6,home,Coffeyville,L,22-7,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 9,away,State Fair,W,20-13,20.0,20.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 11,home,Barton,L,10-4,10.0,10.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 11,home,Barton,W,6-5,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 13,away,Barton,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 14,away,Barton,W,20-4,20.0,20.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 14,away,Barton,W,14-13,14.0,14.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 19,away,Seward County,W,3-2,3.0,3.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 19,away,Seward County,W,8-2,8.0,8.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 20,home,Seward County,L,11-7,11.0,11.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 20,home,Seward County,W,7-6,7.0,7.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 23,away,Redlands,W,24-6,24.0,24.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 23,away,Redlands,L,15-10,15.0,15.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 25,home,Butler,W,6-5,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 25,home,Butler,W,11-6,11.0,11.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 27,away,Butler,W,6-4,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Mar 27,away,Butler,L,12-2,12.0,12.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 1,away,Pratt,W,5-2,5.0,5.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 1,away,Pratt,W,8-2,8.0,8.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 3,home,Pratt,W,16-11,16.0,16.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 3,home,Pratt,W,14-7,14.0,14.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 8,home,Garden City,W,17-7,17.0,17.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 8,home,Garden City,W,4-1,4.0,4.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 10,away,Garden City,W,11-1,11.0,11.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 10,away,Garden City,W,9-3,9.0,9.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 15,away,Cloud County,L,6-2,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 15,away,Cloud County,W,6-4,6.0,6.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 17,home,Cloud County,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 18,home,Cloud County,W,7-3,7.0,7.0,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 18,home,Cloud County,L,11-5,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
Apr 20,away,Rose State,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,connorbrownyzfm,Connor Brown
