date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,away,Southern Union State,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Feb 28,away,Georgia Perimeter,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Feb 28,away,Georgia Perimeter,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 2,home,Catawba Valley,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 2,home,Catawba Valley,W,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 4,home,Walters State,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 4,home,Walters State,L,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 7,home,Guilford Tech,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 7,home,Guilford Tech,L,8-6,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 8,home,Guilford Tech,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 8,home,Guilford Tech,W,21-3,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 10,home,Lakeland,W,13-2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 10,away,Brunswick,L,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 11,away,Brunswick,L,9-3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 11,away,Brunswick,W,12-3,12.0,12.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 14,away,USC Salkehatchie,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 14,away,USC Salkehatchie,W,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 15,away,USC Salkehatchie,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 15,away,USC Salkehatchie,W,11-6,11.0,11.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 21,away,USC Lancaster,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 21,away,USC Lancaster,L,6-3,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 22,away,USC Lancaster,L,8-7,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 22,away,USC Lancaster,L,5-2,5.0,5.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 28,away,Pitt,W,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 28,away,Pitt,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 29,away,Pitt,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Mar 29,away,Pitt,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 3,home,Florence-Darlington Tech,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 3,home,Florence-Darlington Tech,L,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 4,home,Florence-Darlington Tech,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 4,home,Florence-Darlington Tech,W,15-14,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 11,away,USC Sumter,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 11,away,USC Sumter,L,5-4,5.0,5.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 12,away,USC Sumter,L,3-1,3.0,3.0,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 12,away,USC Sumter,W,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 15,away,Walters State,,,,,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 15,away,Walters State,,,,,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 18,home,Louisburg,,,,,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 18,home,Louisburg,,,,,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 19,home,Louisburg,,,,,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 19,home,Louisburg,,,,,,,,,,,,,,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 25,home,USC Salkehatchie,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 26,home,USC Salkehatchie,W,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 28,home,vs. Surry,W,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Apr 28,away,Surry,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
May 2,home,vs. USC Lancaster,L,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
May 3,home,vs. USC Sumter,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2015,2014-15,div1,Spartanburg Methodist,spartanburgmethodist,jaredmckayplyn,Jared McKay
Feb 6,away,Tyler,L,8-4,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 7,away,Tyler,L,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,inf,1.0,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 7,away,Tyler,L,9-4,9.0,9.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 13,away,Blinn,L,13-0,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 13,home,vs. Weatherford,L,3-1,3.0,3.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 14,home,vs. Weatherford,L,9-7,9.0,9.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,18.0,2.0,3.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 20,away,Redlands,L,6-2,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 20,away,Redlands,L,8-6,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 21,away,Redlands,W,6-0,6.0,6.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,2.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Feb 21,away,Redlands,W,3-2,3.0,3.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 1,away,Midland,L,4-1,4.0,4.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 1,away,Midland,L,6-5,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 2,away,Midland,L,3-2,3.0,3.0,1.0,0.0,1.0,0.0,5.1,5.0,1.0,1.0,1.69,0.0,2.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 2,away,Midland,W,13-5,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 7,away,Clarendon,W,9-4,9.0,9.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 7,away,Clarendon,L,14-9,14.0,14.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 8,away,Clarendon,L,13-6,13.0,13.0,1.0,0.0,0.0,0.0,4.1,6.0,5.0,5.0,10.38,2.0,1.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 8,away,Clarendon,W,9-7,9.0,9.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 11,home,Lamar,L,16-14,16.0,16.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 13,home,Western Texas,L,15-13,15.0,15.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 13,home,Western Texas,W,16-15,16.0,16.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 14,home,Western Texas,L,15-3,15.0,15.0,1.0,0.0,1.0,0.0,2.0,6.0,8.0,8.0,36.0,5.0,2.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 14,home,Western Texas,W,19-18,19.0,19.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 24,home,Garden City,L,7-4,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 25,away,Garden City,W,6-5,6.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.5,2.0,2.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 27,away,New Mexico,L,9-2,9.0,9.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 27,away,New Mexico,W,14-11,14.0,14.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 28,away,New Mexico,L,7-5,7.0,7.0,1.0,0.0,0.0,0.0,3.2,9.0,7.0,7.0,17.18,0.0,1.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Mar 28,away,New Mexico,L,9-4,9.0,9.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 1,home,Seward County,L,11-9,11.0,11.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 3,away,El Paso,W,6-3,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 3,away,El Paso,W,12-1,12.0,12.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 4,away,El Paso,W,8-2,8.0,8.0,1.0,1.0,0.0,0.0,4.2,6.0,2.0,2.0,3.86,2.0,1.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 4,away,El Paso,W,8-3,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 8,home,Seward County,L,17-5,17.0,17.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 10,home,Odessa,L,5-1,5.0,5.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 10,home,Odessa,L,11-5,11.0,11.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 11,home,Odessa,W,10-2,10.0,10.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,1.5,1.0,0.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 11,home,Odessa,W,7-4,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 15,away,Lamar,L,11-1,11.0,11.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 18,home,Howard (TX),L,7-3,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 18,home,Howard (TX),L,13-5,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 19,home,Howard (TX),L,18-4,18.0,18.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 19,home,Howard (TX),L,14-10,14.0,14.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 22,home,vs. Western Texas,W,11-10,11.0,11.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 24,away,Luna,L,8-6,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 24,away,Luna,L,10-6,10.0,10.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 25,away,Luna,W,10-2,10.0,10.0,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.57,1.0,5.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Apr 25,away,Luna,W,20-19,20.0,20.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
May 1,home,New Mexico Military,L,8-2,8.0,8.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,9.0,4.0,1.0,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
May 1,home,New Mexico Military,L,10-9,10.0,10.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
May 2,home,New Mexico Military,W,6-4,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
May 2,home,New Mexico Military,W,8-0,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,raulbaduelwzj8,Raul Baduel
Jan 30,home,vs. Chipola,L,1-0,1.0,1.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Jan 31,home,vs. Broward,L,2-1,2.0,2.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Jan 31,home,vs. State College of Florida,L,3-0,3.0,3.0,1.0,0.0,1.0,0.0,7.0,3.0,3.0,1.0,1.29,1.0,2.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 1,home,vs. Hillsborough,L,13-0,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 6,away,Calhoun,W,4-2,4.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,,,0.0,,2.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 6,away,Calhoun,W,4-0,4.0,4.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 9,home,Northwest Mississippi,L,13-5,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 9,home,Northwest Mississippi,W,4-3,4.0,4.0,1.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,3.86,1.0,6.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 10,away,Mississippi Delta,W,8-0,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 10,away,Mississippi Delta,L,13-10,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 12,home,Coahoma,W,7-1,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 12,home,vs. Ellsworth,W,12-2,12.0,12.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 13,home,vs. Mineral Area,L,9-6,9.0,9.0,0.0,0.0,1.0,0.0,0.1,2.0,2.0,2.0,54.0,1.0,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 20,away,Pearl River,W,6-2,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 20,away,Mineral Area,L,6-3,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 21,away,Pearl River,W,10-7,10.0,10.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 21,away,Pearl River,L,4-1,4.0,4.0,1.0,0.0,1.0,0.0,7.0,7.0,3.0,3.0,3.86,2.0,6.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Feb 28,away,Roane State,,,,,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 1,away,Roane State,L,3-2,3.0,3.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 1,away,Roane State,W,4-0,4.0,4.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,3.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 11,away,Crowder,L,5-4,5.0,5.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 11,home,vs. Northeastern Oklahoma A&M,L,9-6,9.0,9.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,4.5,0.0,1.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 15,away,Cleveland State,L,6-0,6.0,6.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 15,away,Cleveland State,L,12-4,12.0,12.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 16,away,Cleveland State,W,17-10,17.0,17.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,21.0,4.0,1.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 17,home,Jefferson (MO),W,4-0,4.0,4.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 17,home,Jefferson (MO),L,12-4,12.0,12.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 20,away,Jackson State,W,8-2,8.0,8.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 21,away,Jackson State,L,4-3,4.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,18.0,6.0,2.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 21,away,Jackson State,L,7-6,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 23,home,Rhodes College JV,W,13-3,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 24,away,Northeast Mississippi,W,9-5,9.0,9.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 27,home,Chattanooga State,W,10-4,10.0,10.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 28,home,Chattanooga State,W,3-2,3.0,3.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,3.0,1.0,5.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Mar 28,home,Chattanooga State,L,7-0,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Apr 2,away,Walters State,L,15-0,15.0,15.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Apr 2,away,Walters State,L,7-5,7.0,7.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Apr 3,away,Walters State,L,12-11,12.0,12.0,1.0,0.0,0.0,0.0,1.1,5.0,6.0,4.0,27.0,1.0,0.0,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Apr 10,home,Motlow State,W,13-5,13.0,13.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
Apr 11,home,Motlow State,W,5-4,5.0,5.0,,,,,,,,,,,,2015,2014-15,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mattmills4g1m,Matt Mills
