date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 13,home,N.C. Wesleyan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 18,home,Marshalltown,W,7-1,7.0,7.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 18,home,Marshalltown,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 20,away,Mt. Olive College JV,L,8-1,8.0,8.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 22,home,Harford,W,13-6,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 23,home,Harford,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 23,home,Harford,W,4-0,4.0,4.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Feb 28,home,vs. Potomac State,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 1,home,vs. Cecil,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 1,home,vs. Potomac State,W,6-0,6.0,6.0,1.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 2,home,vs. Lincoln Trail,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 5,home,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 8,home,Florence-Darlington Tech,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 8,home,Florence-Darlington Tech,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 9,home,Florence-Darlington Tech,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 9,home,Florence-Darlington Tech,L,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 13,away,N.C. Wesleyan College JV,W,15-1,15.0,15.0,1.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 15,home,Louisburg,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
