date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 31,home,Southeastern Illinois,L,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Mar 31,home,Southeastern Illinois,L,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 2,away,Wabash Valley,L,22-12,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 2,away,Wabash Valley,L,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 5,away,John A. Logan,L,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 6,home,vs. John A. Logan,L,14-0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 6,home,vs. John A. Logan,L,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 9,away,Illinois Central,L,13-2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 10,away,Illinois College JV,W,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 13,home,Southwestern Illinois,L,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 16,home,Lincoln Trail,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 20,away,Frontier,L,20-2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 20,away,Frontier,L,10-2,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 23,away,Lincoln Trail,L,8-0,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 23,away,Lincoln Trail,L,12-1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 24,away,Lincoln Land,L,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 28,away,Kaskaskia,L,10-0,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 28,home,Kaskaskia,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Apr 29,home,Kaskaskia,L,6-0,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
May 6,home,Olney Central,L,7-2,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
May 6,home,Olney Central,L,6-5,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
May 7,home,Southwestern Illinois,W,2-0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
May 7,away,Southwestern Illinois,L,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
May 8,home,Frontier,W,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,willcoleman72fl,Will Coleman
Oct 19,home,Tyler,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 1,away,Angelina,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 1,away,Angelina,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 3,home,Seward County,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 8,home,Midland,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 9,home,Midland,L,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 9,home,Midland,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 12,home,Northeast Texas,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 14,home,Seminole State (OK),W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 16,home,Angelina,W,14-5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 16,home,Angelina,L,12-5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 23,home,Odessa,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 24,home,Odessa,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 24,home,Odessa,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 1,home,Western Texas,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 1,home,Western Texas,W,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 2,home,New Mexico,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 2,home,New Mexico,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 6,home,McLennan,W,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 6,home,McLennan,L,14-0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 9,away,McLennan,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 9,away,McLennan,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 15,home,Coastal Bend,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 15,home,Coastal Bend,W,9-4,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 18,away,Navarro,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 20,away,Vernon,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 20,away,Vernon,W,13-0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 23,home,Vernon,W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 23,home,Vernon,W,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 27,away,North Central Texas,L,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 27,away,North Central Texas,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 30,home,North Central Texas,L,12-4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Mar 30,home,North Central Texas,L,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 3,home,Temple,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 3,home,Temple,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 6,away,Temple,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 6,away,Temple,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 10,home,Cisco,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 10,home,Cisco,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 13,away,Cisco,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 13,away,Cisco,W,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 18,home,Grayson,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 18,home,Grayson,L,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 20,away,Grayson,L,17-7,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 20,away,Grayson,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 22,home,Navarro,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 26,away,Ranger,W,22-3,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 26,away,Ranger,W,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 27,home,Ranger,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Apr 27,home,Ranger,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
May 4,away,Hill,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
May 4,away,Hill,L,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
May 5,home,Hill,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
May 5,home,Hill,L,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,tybowring1k9g,Ty Bowring
Feb 1,away,Northeast Texas,W,8-5,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 1,away,Northeast Texas,L,3-2,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 2,away,Northeast Texas,W,10-3,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 8,away,Paris,L,10-6,10.0,10.0,1.0,0.0,1.0,0.0,2.2,3.0,3.0,3.0,10.13,1.0,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 9,away,Paris,W,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 14,home,vs. Eastern Oklahoma State,W,14-1,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 14,home,vs. Northeastern Oklahoma A&M,W,12-8,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 21,away,Eastern Oklahoma State,L,9-2,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 21,away,Eastern Oklahoma State,L,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 24,home,Marshalltown,W,6-5,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 24,home,Marshalltown,W,12-2,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 25,home,Garden City,W,15-4,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 1,home,Butler,W,14-6,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 7,away,Coffeyville,L,9-4,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 7,away,Coffeyville,W,10-6,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 10,home,Coffeyville,W,8-6,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 10,home,Coffeyville,W,3-0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 11,home,vs. Seminole State (OK),L,11-4,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 19,away,Hutchinson,W,8-5,8.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 21,away,Labette,W,5-1,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 21,away,Labette,W,17-5,17.0,17.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 24,home,Labette,W,13-0,13.0,13.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 24,home,Labette,W,11-4,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 26,home,Hutchinson,W,7-1,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 28,home,Highland (KS),W,9-1,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 28,home,Highland (KS),W,14-4,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 31,away,Highland (KS),W,6-1,6.0,6.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.8,2.0,9.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Mar 31,away,Highland (KS),W,9-3,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 2,home,Seminole State (OK),W,11-8,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 5,home,Allen County,W,14-4,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 5,home,Allen County,W,11-0,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 6,away,Allen County,L,4-1,4.0,4.0,1.0,0.0,1.0,0.0,5.0,7.0,3.0,3.0,5.4,1.0,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 6,away,Allen County,W,13-3,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 11,home,Fort Scott,W,12-11,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 11,home,Fort Scott,W,10-0,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 12,away,Fort Scott,W,17-0,17.0,17.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 12,away,Fort Scott,W,16-3,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 16,away,Butler,W,11-5,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 18,away,Kansas City Kansas,W,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 18,away,Kansas City Kansas,L,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 20,home,Kansas City Kansas,W,12-2,12.0,12.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,3.6,1.0,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 20,home,Kansas City Kansas,W,12-4,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 25,home,Johnson County,L,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 25,home,Johnson County,L,11-8,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 27,away,Johnson County,W,2-0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,7.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 27,away,Johnson County,W,8-7,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Apr 30,away,Cloud County,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 2,away,Neosho County,L,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 2,away,Neosho County,W,11-2,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 4,home,Neosho County,W,3-2,3.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,7.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 4,home,Neosho County,W,5-0,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 10,home,Pratt,W,5-2,5.0,5.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,7.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 11,home,Pratt,L,13-6,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 11,home,Pratt,W,15-1,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 15,home,vs. Cloud County,W,8-0,8.0,8.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 16,home,vs. Barton,W,10-2,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 17,home,vs. Colby,W,10-1,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 18,home,vs. Hutchinson,W,14-1,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 25,home,vs. Walters State,L,16-12,16.0,16.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,36.0,4.0,0.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 26,home,vs. Chipola,W,20-12,20.0,20.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 27,home,vs. Monroe College,W,16-6,16.0,16.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,11.25,3.0,6.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
May 28,home,vs. Navarro,L,16-5,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,brannonjordan8wn3,Brannon Jordan
Feb 9,away,Roane State,L,6-2,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brycelohman9bzs,Bryce Lohman
Feb 9,away,Roane State,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brycelohman9bzs,Bryce Lohman
Feb 16,away,Holmes,L,12-5,12.0,12.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,2.0,1.0,2019,2018-19,div1,Lake Land,lakelandcollege,brycelohman9bzs,Bryce Lohman
