date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 18,home,Sterling JV,W,18-3,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 19,away,MCC-Longview,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 19,away,MCC-Longview,W,14-9,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 20,home,MCC-Longview,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 20,home,MCC-Longview,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 24,home,Independence,W,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 26,home,Barton,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 26,home,Barton,W,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 28,away,Barton,L,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Apr 28,away,Barton,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
May 4,home,Kansas City Kansas,L,12-11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
May 5,home,Kansas City Kansas,L,13-10,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,connorhurstfsjl,Connor Hurst
Jan 26,away,Palm Beach State,W,5-0,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Jan 27,away,Indian River State,W,6-1,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Jan 27,away,Indian River State,L,11-7,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Jan 29,away,Hillsborough,W,5-4,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 2,home,South Florida State,W,12-7,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 3,home,Palm Beach State,L,6-1,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 5,home,Hillsborough,L,8-4,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 7,away,State College of Florida,L,8-7,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 9,away,South Florida State,W,20-6,20.0,20.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 10,away,Eastern Florida State,W,15-5,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 14,home,State College of Florida,T,5-5,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 19,away,St. Petersburg,W,22-6,22.0,22.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 20,home,CCBC Catonsville,W,12-7,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 23,home,South Georgia State,L,9-7,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 24,home,South Georgia State,W,3-1,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 24,home,Florida SouthWestern State,L,17-10,17.0,17.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 28,home,Thomas University JV,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 3,away,Daytona State,W,9-1,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 5,home,Daytona State,W,11-3,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 6,home,Lincoln Land,W,12-9,12.0,12.0,1.0,0.0,0.0,0.0,2.1,2.0,4.0,4.0,15.43,4.0,0.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 7,away,Daytona State,W,3-0,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 9,home,Seminole State (FL),W,9-7,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 10,away,Seminole State (FL),W,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 12,home,Seminole State (FL),W,13-7,13.0,13.0,0.0,0.0,0.0,0.0,0.1,,,,0.0,,1.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 14,away,Florida State Jacksonville,W,5-1,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 16,home,Florida State Jacksonville,W,12-4,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 17,away,Florida State Jacksonville,L,3-0,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 21,home,Santa Fe,L,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 23,away,Santa Fe,L,12-11,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 24,home,Santa Fe,L,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,27.0,1.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 26,home,St. Johns River State,L,8-5,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 28,away,St. Johns River State,W,20-6,20.0,20.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Mar 30,home,St. Johns River State,W,13-9,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 2,away,Southeastern University JV,W,13-2,13.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,,,0.0,,2.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 4,home,Pasco-Hernando State,L,15-2,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 7,home,Lake-Sumter State,W,14-4,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 9,home,Lake-Sumter State,W,4-1,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 11,away,Lake-Sumter State,W,8-4,8.0,8.0,0.0,1.0,0.0,0.0,2.2,1.0,,,0.0,2.0,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 13,home,Daytona State,W,11-6,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 14,away,Seminole State (FL),W,10-0,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 16,home,Florida State Jacksonville,W,13-3,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 18,away,Santa Fe,L,15-7,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 20,away,St. Johns River State,W,7-3,7.0,7.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,2.0,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 23,away,Lake-Sumter State,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 28,home,Lake-Sumter State,W,7-6,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Apr 29,away,Lake-Sumter State,W,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
May 11,home,vs. Broward,L,9-5,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
May 12,home,vs. Tallahassee,L,12-4,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,codielundayw0u1,Codie Lunday
Feb 19,away,Oklahoma Panhandle State University,W,21-3,21.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 19,away,Oklahoma Panhandle State University,W,12-7,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 22,away,Eastern New Mexico JV,W,16-7,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 23,away,New Mexico Military,W,15-13,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 24,away,New Mexico Military,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,4.0,21.6,,1.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 24,away,New Mexico Military,W,9-3,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 25,away,New Mexico Military,L,5-1,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 26,away,Luna,W,17-8,17.0,17.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 26,away,Luna,W,10-8,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 1,home,Butler,L,7-4,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 1,home,Butler,L,22-18,22.0,22.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 3,away,Butler,L,10-3,10.0,10.0,0.0,0.0,0.0,0.0,1.2,3.0,2.0,1.0,5.4,1.0,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 3,away,Butler,W,16-9,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 7,home,Frank Phillips,W,13-12,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 8,away,Barton,L,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 8,away,Barton,L,11-10,11.0,11.0,0.0,0.0,1.0,0.0,0.1,2.0,1.0,1.0,27.0,2.0,1.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 10,home,Barton,L,12-3,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 10,home,Barton,W,6-5,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 13,home,Otero,W,5-1,5.0,5.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,2.25,1.0,5.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 13,home,Otero,W,7-3,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,14.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,1.8,0.0,3.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 22,home,Garden City,L,13-9,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 22,home,Garden City,W,7-3,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 24,away,Garden City,W,4-1,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 24,away,Garden City,W,5-4,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 27,home,Tabor College JV,W,14-4,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 27,home,Tabor College JV,W,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 30,away,Hutchinson,W,11-10,11.0,11.0,1.0,0.0,0.0,0.0,4.1,6.0,7.0,7.0,14.54,3.0,3.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 30,away,Hutchinson,L,11-2,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 31,home,Hutchinson,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Mar 31,home,Hutchinson,W,16-3,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 2,away,Otero,L,5-3,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 2,away,Otero,L,12-8,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 5,home,Pratt,L,12-11,12.0,12.0,1.0,0.0,0.0,0.0,4.0,7.0,7.0,5.0,11.25,4.0,5.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 5,home,Pratt,W,13-12,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 8,away,Pratt,W,9-2,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 8,away,Pratt,L,11-10,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 10,away,Lamar,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 12,away,Seward County,L,20-9,20.0,20.0,1.0,0.0,1.0,0.0,3.1,7.0,7.0,6.0,16.2,2.0,2.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 12,away,Seward County,W,18-17,18.0,18.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 15,home,Seward County,W,7-4,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 15,home,Seward County,L,5-4,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 16,away,Tabor College JV,W,14-1,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 16,away,Tabor College JV,W,16-5,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 19,home,Colby,L,8-1,8.0,8.0,1.0,0.0,1.0,0.0,4.1,8.0,7.0,6.0,12.46,0.0,5.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 19,home,Colby,L,9-8,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 22,away,Colby,W,13-3,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 22,away,Colby,L,12-2,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 25,home,Lamar,L,9-4,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 26,away,Cloud County,W,9-4,9.0,9.0,1.0,1.0,0.0,0.0,7.0,7.0,4.0,2.0,2.57,0.0,8.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 26,away,Cloud County,L,10-6,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 28,home,Cloud County,W,11-0,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Apr 28,home,Cloud County,W,16-12,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
May 4,away,Neosho County,L,9-0,9.0,9.0,1.0,0.0,1.0,0.0,5.0,6.0,6.0,6.0,10.8,2.0,1.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
May 5,away,Neosho County,L,8-4,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,carterhogan3v8t,Carter Hogan
Feb 12,away,Kansas City Kansas,W,12-11,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Feb 17,away,Northeastern Oklahoma A&M,L,9-8,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Feb 17,away,Northeastern Oklahoma A&M,L,8-3,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Feb 25,home,North Iowa Area,L,18-6,18.0,18.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Feb 26,home,North Iowa Area,L,19-4,19.0,19.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,9.0,27.0,4.0,3.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Feb 26,home,North Iowa Area,L,7-0,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Feb 27,home,Kansas City Kansas,L,30-4,30.0,30.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 1,home,State Fair,L,20-0,20.0,20.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 1,home,State Fair,L,18-9,18.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 3,away,State Fair,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 3,away,State Fair,L,10-7,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 8,home,MCC-Longview,L,24-7,24.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,inf,2.0,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 10,away,Indian Hills,L,7-2,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 10,away,Indian Hills,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18.0,18.0,0.0,0.0,0.0,0.0,0.2,,2.0,2.0,27.0,3.0,1.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 15,away,Crowder,L,15-2,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 15,away,Crowder,L,12-2,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 17,home,Crowder,L,19-5,19.0,19.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 17,home,Crowder,L,15-9,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 18,home,Indian Hills,L,18-9,18.0,18.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 18,home,Indian Hills,L,11-6,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 20,home,Johnson County,L,21-14,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,inf,1.0,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 22,away,Jefferson (MO),L,11-0,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 22,away,Jefferson (MO),L,14-4,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 24,home,Jefferson (MO),L,10-3,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 24,home,Jefferson (MO),L,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 25,away,MCC-Longview,W,12-10,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 30,away,St. Louis,W,13-7,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 30,away,St. Louis,W,14-13,14.0,14.0,0.0,1.0,0.0,0.0,4.0,2.0,,,0.0,3.0,2.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 31,home,St. Louis,L,6-5,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
Mar 31,home,St. Louis,W,8-2,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,elideleon1n4x,Eli Deleon
