season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,7,14.0,14.0,7.0,14.0,14.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,360.0,1.0,0.5,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,7,28.0,14.0,7.0,14.0,7.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,270.0,1.0,0.25,0.0,0.0,0.5,-0.5,
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,7,49.0,49.0,7.0,21.0,7.0,7.0,7.0,21.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.429,0.429,1.714,2.143,193.0,0.333,0.0,0.143,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,28.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,9.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.321,0.273,0.594,54.0,0.286,0.111,0.0,0.321,0.071,0.25,0.222
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,15,39.0,27.0,11.0,10.0,3.0,1.0,0.0,7.0,6.0,0.0,6.0,8.0,15.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.487,0.704,1.191,107.0,0.5,0.579,0.0,0.205,0.154,0.051,0.75
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,W,16-13,20230203_tx6j,7,42.0,35.0,14.0,14.0,0.0,0.0,0.0,14.0,0.0,7.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,81.0,0.5,0.667,0.0,0.167,0.167,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,11,31.0,26.0,9.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,8.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.423,0.516,0.654,1.17,105.0,0.588,0.533,0.032,0.258,0.097,0.161,0.375
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,7,42.0,42.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.4,0.0,0.0,0.167,0.0,0.167,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,4-0,20230405_2qfq,12,25.0,21.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.19,0.32,0.286,0.606,55.0,0.267,0.5,0.0,0.24,0.04,0.2,0.167
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,5-1,20230405_rp2b,12,28.0,20.0,5.0,7.0,1.0,0.0,0.0,2.0,3.0,2.0,6.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.35,0.464,0.45,0.914,82.0,0.368,0.385,0.0,0.071,0.214,-0.143,3.0
2023,div1,Allen County,allencountycommunitycollege,home,St. Charles,W,4-1,20230320_8xon,7,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
