date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 19,home,Amarillo College,L,11-8,11,8,3,win,20240219_d2za,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 19,home,Amarillo College,L,8-2,8,2,6,win,20240219_ztgu,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 18,home,Amarillo College,L,11-1,11,1,10,win,20240218_f6ul,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 18,home,Amarillo College,L,6-1,6,1,5,win,20240218_xg9e,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 11,home,El Paso,W,3-2,3,2,1,win,20240211_b6ew,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 11,home,El Paso,L,11-10,11,10,1,win,20240211_3646,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 10,home,El Paso,L,9-7,9,7,2,win,20240210_qjvc,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 10,home,El Paso,W,3-2,3,2,1,win,20240210_23k4,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 3,home,Weatherford,L,16-2,16,2,14,win,20240203_vye2,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 2,home,Weatherford,L,30-0,30,0,30,win,20240202_4c65,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
Feb 2,home,Weatherford,L,6-0,6,0,6,win,20240202_c6mf,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger
