date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Temple,W,4-3,4,3,1.0,win,20190126_wnuv,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Jan 26,home,Temple,W,5-3,5,3,2.0,win,20190126_9i80,1,1,0,0,3.0,1,0,0,0.00,1,4,0,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Jan 31,home,Western Texas,W,6-0,6,0,6.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 1,home,Western Texas,W,5-4,5,4,1.0,win,20190201_wpts,1,0,0,0,4.0,2,1,1,2.25,4,5,1,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 1,home,Western Texas,W,9-6,9,6,3.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 8,home,McLennan,L,12-0,12,0,12.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 8,home,Howard (TX),L,8-4,8,4,4.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 9,home,Odessa,L,8-6,8,6,2.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 10,home,Grayson,W,6-3,6,3,3.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 14,home,Temple,L,3-2,3,2,1.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 14,home,Temple,L,4-2,4,2,2.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 16,home,Monroe College,W,14-11,14,11,3.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 16,home,Monroe College,W,12-10,12,10,2.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 20,home,San Jacinto,L,5-2,5,2,3.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 24,home,San Jacinto,L,5-2,5,2,3.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 24,home,San Jacinto,L,4-0,4,0,4.0,win,20190224_jfgb,1,0,1,0,2.2,2,4,3,10.13,5,2,1,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Feb 25,home,Angelina,L,8-4,8,4,4.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Mar 1,home,Laredo,W,10-6,10,6,4.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
Mar 2,home,Laredo,W,12-2,12,2,10.0,win,,,,,,,,,,,,,,2019,2018-19,div1,Alvin,alvincommunitycollege,kevinroliardhybz,Kevin Roliard
