date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,home,Hinds,W,15-12,15,12,3,win,20230321_piyj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 18,home,Baton Rouge,L,14-4,14,4,10,win,20230318_mzhe,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 18,home,Baton Rouge,W,8-7,8,7,1,win,20230318_047t,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 15,home,Meridian,W,8-5,8,5,3,win,20230315_lvgj,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 15,home,Meridian,L,5-2,5,2,3,win,20230315_1tms,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 11,home,Coahoma,W,8-7,8,7,1,win,20230311_6s18,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 11,home,Coahoma,W,10-0,10,0,10,win,20230311_d3xf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 7,home,Northeast Mississippi,L,7-3,7,3,4,win,20230307_sbfu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 7,home,Coahoma,W,16-2,16,2,14,win,20230307_ttou,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 4,home,LSU Eunice,L,12-10,12,10,2,win,20230304_v99h,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Mar 4,home,Murray State,L,9-8,9,8,1,win,20230304_war7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Feb 25,home,Bevill State,W,13-4,13,4,9,win,20230225_jb70,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Feb 25,home,Holmes,W,14-2,14,2,12,win,20230225_xmt7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Feb 21,home,Jones,L,6-3,6,3,3,win,20230221_8ga8,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Feb 13,home,Baton Rouge,L,10-6,10,6,4,win,20230213_ygbh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Feb 10,home,Jackson State,W,5-3,5,3,2,win,20230210_kmtf,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
Feb 10,home,Jackson State,W,8-7,8,7,1,win,20230210_dn70,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordan4p09,Kelby Jordan
