date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 22,home,Holmes,,,,,2.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Jan 26  #,home,University of Mobile,,,,,2.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 2,home,Faulkner University JV,W,3-2,3,2,1.0,win,20180202_f2to,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 2,home,Faulkner University JV,W,12-3,12,3,9.0,win,20180202_piqq,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 6,home,Marion Military,L,7-3,7,3,4.0,win,20180206_wxb1,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 6,home,Marion Military,L,9-1,9,1,8.0,win,20180206_m71n,0,0,0,0,0.1,,1,1,27.00,1,1,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 17,home,Calhoun,W,11-2,11,2,9.0,win,20180217_xpse,0,0,0,0,2.2,,1,,0.00,,2,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 17,home,Lurleen B. Wallace,L,4-3,4,3,1.0,win,20180217_4wew,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 20,home,Hinds,L,13-2,13,2,11.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 20,home,Hinds,L,9-4,9,4,5.0,win,20180220_xkoy,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 23,home,Holmes,,,,,5.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 23,home,Holmes,,,,,5.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 24,home,Pearl River,L,9-6,9,6,3.0,win,20180224_zju3,0,0,1,0,2.0,1,3,,0.00,1,5,1,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Feb 24,home,Pearl River,L,2-1,2,1,1.0,win,20180224_yyub,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 1,home,Central Alabama,W,3-1,3,1,2.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 2,home,Central Alabama,L,9-2,9,2,7.0,win,20180302_ypba,0,0,0,0,1.2,1,2,2,10.80,1,1,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 8,home,Enterprise State,L,12-11,12,11,1.0,win,20180308_djvw,0,0,1,0,1.0,2,2,2,18.00,,1,1,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 8,home,Enterprise State,L,4-3,4,3,1.0,win,20180308_cqpo,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 9,home,Enterprise State,W,8-5,8,5,3.0,win,20180309_0cak,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 9,home,Enterprise State,L,2-0,2,0,2.0,win,20180309_3fy6,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 15,home,Lurleen B. Wallace,W,5-2,5,2,3.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 15,home,Lurleen B. Wallace,W,4-0,4,0,4.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 16,home,Lurleen B. Wallace,L,4-3,4,3,1.0,win,20180316_5mf2,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 16,home,Lurleen B. Wallace,L,9-8,9,8,1.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 22,home,Chattahoochee Valley,L,11-3,11,3,8.0,win,20180322_ixe6,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 22,home,Chattahoochee Valley,L,13-3,13,3,10.0,win,20180322_qsdz,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 24,home,Chattahoochee Valley,L,4-0,4,0,4.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 24,home,Chattahoochee Valley,L,8-1,8,1,7.0,win,20180324_k2q2,0,0,0,0,1.0,,,,0.00,1,2,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 30,home,Wallace-Selma,W,4-0,4,0,4.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 30,home,Wallace-Selma,L,4-2,4,2,2.0,win,20180330_wa33,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 31,home,Wallace-Selma,L,5-1,5,1,4.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Mar 31,home,Wallace-Selma,L,7-5,7,5,2.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 2,home,Faulkner University JV,W,6-5,6,5,1.0,win,20180402_bnxd,1,0,0,0,5.0,5,2,1,1.80,3,5,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 2,home,Faulkner University JV,W,11-4,11,4,7.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 4,home,Copiah-Lincoln,,,,,7.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 4,home,Copiah-Lincoln,,,,,7.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 7,home,Delgado,,,,,7.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 7,home,Delgado,,,,,7.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 12,home,Wallace-Dothan,L,7-3,7,3,4.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 12,home,Wallace-Dothan,W,4-3,4,3,1.0,win,20180412_vc8b,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 13,home,Wallace-Dothan,L,14-4,14,4,10.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 13,home,Wallace-Dothan,L,8-1,8,1,7.0,win,20180413_ax6o,0,0,0,0,1.1,2,4,4,27.00,3,2,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 19,home,Coastal Alabama - Bay Minette,L,4-2,4,2,2.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 19,home,Coastal Alabama - Bay Minette,L,8-7,8,7,1.0,win,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
Apr 21,home,Coastal Alabama - Bay Minette,L,6-3,6,3,3.0,win,20180421_vt6p,0,0,0,0,1.0,,,,0.00,1,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,coreymillsau1k,Corey Mills
