date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 14,home,Coastal Alabama - South,L,9-6,9,6,3,win,20240314_scnz,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Mar 12,home,Columbia State,L,9-6,9,6,3,win,20240312_2ka1,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Mar 10,home,Lawson State,W,7-3,7,3,4,win,20240310_xnmi,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Mar 10,home,Lawson State,W,10-0,10,0,10,win,20240310_q50b,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Mar 7,home,Lawson State,W,13-2,13,2,11,win,20240307_k40h,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 27,home,Marion Military,W,8-4,8,4,4,win,20240227_skct,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 20,home,Freed-Hardeman JV,L,4-2,4,2,2,win,20240220_dtmo,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 17,home,Mineral Area,L,3-2,3,2,1,win,20240217_w39j,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 16,home,Mineral Area,W,6-4,6,4,2,win,20240216_py7z,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 16,home,Mineral Area,W,10-9,10,9,1,win,20240216_os0h,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 14,home,Freed-Hardeman JV,W,11-2,11,2,9,win,20240214_wtmw,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 9,home,Pensacola State,L,6-5,6,5,1,win,20240209_45on,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 9,home,Pensacola State,L,10-0,10,0,10,win,20240209_wwc8,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 3,home,Lincoln Trail,L,9-2,9,2,7,win,20240203_5716,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
Feb 2,home,Lincoln Trail,W,9-8,9,8,1,win,20240202_8iaz,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde
