date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 4,home,Wharton County,W,8-1,8,1,7,win,20230404_gw9t,1,1,0,0,4.0,3,1,0,0.00,3,2,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Mar 30,home,Blinn,W,8-7,8,7,1,win,20230330_tzoc,1,0,0,0,5.2,6,7,5,7.94,3,8,2,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Mar 23,home,San Jacinto,W,5-4,5,4,1,win,20230323_dbtk,1,1,0,0,6.1,7,3,3,4.26,5,5,2,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Mar 16,home,Galveston,W,9-6,9,6,3,win,20230316_y5g4,1,1,0,0,6.0,11,5,5,7.50,0,8,1,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Mar 9,home,Coastal Bend,W,8-2,8,2,6,win,20230309_peww,1,1,0,0,8.0,3,2,1,1.13,1,7,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Mar 2,home,Wharton County,L,6-5,6,5,1,win,20230302_6u2x,1,0,0,0,6.0,10,3,1,1.50,1,6,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Feb 23,home,Blinn,W,3-2,3,2,1,win,20230223_pbsq,1,0,0,0,6.0,5,1,1,1.50,4,5,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Feb 17,home,Dallas College - Brookhaven,W,4-3,4,3,1,win,20230217_kc0x,1,1,0,0,7.0,1,0,0,0.00,1,8,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Feb 11,home,Howard (TX),W,3-2,3,2,1,win,20230211_hmnj,0,0,0,0,4.0,2,1,1,2.25,,3,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
Jan 28,home,Midland,L,2-1,2,1,1,win,20230128_adg7,1,0,0,0,5.0,2,1,0,0.00,1,6,,2023,2022-23,div1,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello
