date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 29,home,El Paso,W,11-2,11,2,9,win,20230429_w7cg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 29,home,El Paso,L,7-5,7,5,2,win,20230429_pkb6,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 28,home,El Paso,W,7-0,7,0,7,win,20230428_gq6l,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 25,home,Odessa,L,8-6,8,6,2,win,20230425_58qu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 17,home,McLennan,W,13-9,13,9,4,win,20230417_76wh,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 11,home,Howard (TX),W,11-4,11,4,7,win,20230411_0ud6,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 2,home,Clarendon,L,11-10,11,10,1,win,20230402_4yg4,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 2,home,Clarendon,W,12-7,12,7,5,win,20230402_dpzg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 1,home,Clarendon,W,11-0,11,0,11,win,20230401_x2az,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Apr 1,home,Clarendon,W,2-0,2,0,2,win,20230401_vamy,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Mar 17,home,New Mexico Military,L,13-4,13,4,9,win,20230317_ltos,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Mar 11,home,Howard (TX),W,21-9,21,9,12,win,20230311_8604,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Mar 10,home,Howard (TX),W,13-5,13,5,8,win,20230310_dn50,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Mar 7,home,Western Texas,W,15-1,15,1,14,win,20230307_uage,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Mar 1,home,North Central Texas,L,9-8,9,8,1,win,20230301_wuzp,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Feb 18,home,Seward County,W,7-3,7,3,4,win,20230218_jnvl,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Feb 11,home,Trinidad State,W,16-0,16,0,16,win,20230211_o9nc,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Feb 10,home,Trinidad State,W,14-1,14,1,13,win,20230210_s0me,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Feb 4,home,Wayland Baptist,W,14-0,14,0,14,win,20230204_iwdn,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
Jan 28,home,Alvin,W,2-1,2,1,1,win,20230128_adg7,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Midland,midlandcollege,landonpylesjxp7,Landon Pyles
