date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Roane State,W,9-4,9,4,5.0,win,20160205_wrvy,1,1,0,0,7.0,6,1,1,1.29,2,8,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 6,home,Roane State,L,3-0,3,0,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 6,home,Roane State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 12,home,Gordon State,W,11-10,11,10,1.0,win,20160212_vy95,1,0,0,0,5.2,8,6,6,9.53,0,9,1,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 13,home,Gordon State,L,7-6,7,6,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 13,home,Gordon State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 17,home,Georgia Highlands,L,12-2,12,2,10.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 20,home,Vincennes,L,2-0,2,0,2.0,win,20160220_ryup,1,0,1,0,7.0,1,2,0,0.00,2,5,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 20,home,Vincennes,W,3-0,3,0,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 27,home,Chattanooga State,L,7-6,7,6,1.0,win,20160227_qca1,1,0,0,0,5.0,8,5,4,7.20,1,6,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Feb 27,home,Chattanooga State,L,7-0,7,0,7.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 2,home,Gordon State,L,6-4,6,4,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 4,home,Volunteer State,L,3-2,3,2,1.0,win,20160304_6y0k,1,0,1,0,8.0,6,3,2,2.25,3,6,1,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 5,home,Volunteer State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 5,home,Volunteer State,W,5-0,5,0,5.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 9,home,Clark State,W,13-3,13,3,10.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 9,home,Clark State,W,16-0,16,0,16.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 11,home,Jackson State,W,6-5,6,5,1.0,win,20160311_n8ma,1,1,0,0,6.0,10,5,5,7.50,2,4,1,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 11,home,Jackson State,W,2-0,2,0,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 12,home,Jackson State,L,5-4,5,4,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 16,home,Tusculum College,W,12-4,12,4,8.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 16,home,Tusculum College,W,8-5,8,5,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 18,home,Southwest Tennessee,W,11-3,11,3,8.0,win,20160318_nvac,1,1,0,0,7.0,6,3,3,3.86,0,3,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 19,home,Southwest Tennessee,L,6-4,6,4,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 19,home,Southwest Tennessee,W,3-0,3,0,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 25,home,Chattanooga State,W,10-8,10,8,2.0,win,20160325_fmqs,1,1,0,0,6.0,7,7,2,3.00,3,2,1,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 25,home,Chattanooga State,W,11-8,11,8,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 26,home,Chattanooga State,L,5-3,5,3,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 28,home,Univ. of Cumberlands,W,6-3,6,3,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Mar 28,home,Univ. of Cumberlands,W,13-1,13,1,12.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 2,home,Walters State,W,4-2,4,2,2.0,win,20160402_st2x,1,1,0,0,7.0,2,2,0,0.00,3,4,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 2,home,Walters State,L,8-0,8,0,8.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 3,home,Walters State,W,10-8,10,8,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 4,home,Univ.of Cumberlands,L,2-1,2,1,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 4,home,Univ. of Cumberlands,W,11-4,11,4,7.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 8,home,Motlow State,W,4-2,4,2,2.0,win,20160408_6xxf,1,1,0,0,8.0,6,2,1,1.13,3,7,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 9,home,Motlow State,W,14-1,14,1,13.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 9,home,Motlow State,W,7-0,7,0,7.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 13,home,Tusculum College,W,3-2,3,2,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 13,home,Tusculum College,L,8-4,8,4,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 15,home,Columbia State,W,7-2,7,2,5.0,win,20160415_56ye,1,1,0,0,9.0,10,2,1,1.00,2,3,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 16,home,Columbia State,L,5-4,5,4,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 16,home,Columbia State,L,3-2,3,2,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 23,home,Dyersburg State,W,4-3,4,3,1.0,win,20160423_81wa,1,0,0,0,8.1,9,3,3,3.24,4,5,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 23,home,Dyersburg State,L,3-0,3,0,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 24,home,Dyersburg State,L,6-3,6,3,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 29,home,Roane State,W,12-3,12,3,9.0,win,20160429_swhd,1,1,0,0,7.0,6,3,3,3.86,2,5,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 29,home,Roane State,W,11-8,11,8,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
Apr 30,home,Roane State,L,7-6,7,6,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
May 9,home,Jackson State,L,11-3,11,3,8.0,win,20160509_0fxn,1,0,1,0,2.0,7,6,5,22.50,1,1,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
May 10,home,Motlow State,L,7-4,7,4,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Cleveland State,clevelandstatecommunitycollege,drewkorzybskifkrw,Drew Korzybski
