date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 11,home,Southern Nevada,L,10-6,10,6,4,win,20240511_h91f,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
May 11,home,Southern Nevada,L,18-5,18,5,13,win,20240511_of5b,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
May 10,home,Southern Nevada,W,9-7,9,7,2,win,20240510_h3g2,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
May 3,home,Southern Nevada,L,10-7,10,7,3,win,20240503_sk9i,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
May 2,home,Southern Nevada,L,7-4,7,4,3,win,20240502_298r,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
May 2,home,Southern Nevada,L,5-0,5,0,5,win,20240502_vomv,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 20,home,Utah State Eastern,W,3-2,3,2,1,win,20240420_3ezy,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 20,home,Utah State Eastern,L,5-0,5,0,5,win,20240420_p5mx,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 19,home,Utah State Eastern,L,6-1,6,1,5,win,20240419_zwpq,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 13,home,Southern Idaho,L,6-5,6,5,1,win,20240413_bc1h,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 12,home,Southern Idaho,W,10-0,10,0,10,win,20240412_9d0q,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 12,home,Southern Idaho,W,5-4,5,4,1,win,20240412_gy0f,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 5,home,Colorado Northwestern,W,8-5,8,5,3,win,20240405_q4ri,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 5,home,Colorado Northwestern,W,5-1,5,1,4,win,20240405_a8cb,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Apr 4,home,Colorado Northwestern,W,5-1,5,1,4,win,20240404_gdlc,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Mar 30,home,Southern Nevada,L,9-7,9,7,2,win,20240330_cdfa,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Mar 29,home,Southern Nevada,W,8-1,8,1,7,win,20240329_vb7z,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Mar 23,home,Treasure Valley,W,7-6,7,6,1,win,20240323_2rxa,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Mar 22,home,Community Christian (CA),W,15-3,15,3,12,win,20240322_e9qd,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Mar 21,home,Community Christian (CA),W,14-3,14,3,11,win,20240321_vis5,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Feb 3,home,Central Arizona,L,4-1,4,1,3,win,20240203_sttw,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Jan 27,home,South Mountain,L,6-4,6,4,2,win,20240127_fpzl,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Jan 27,home,South Mountain,W,4-2,4,2,2,win,20240127_y9zo,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
Jan 26,home,South Mountain,W,8-4,8,4,4,win,20240126_m7bt,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero
