date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 2,home,Pasco-Hernando State,L,11-3,11,3,8,win,20240302_yoyn,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 20,home,Florida SouthWestern State,L,15-2,15,2,13,win,20240220_zc2k,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 14,home,United International College,W,10-6,10,6,4,win,20240214_8nal,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 13,home,Indian River State,L,10-2,10,2,8,win,20240213_0xz0,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 10,home,Millennia Atlantic University,W,10-0,10,0,10,win,20240210_7iwz,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 10,home,Millennia Atlantic University,W,3-2,3,2,1,win,20240210_b0oj,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 7,home,Eastern Florida State,W,4-3,4,3,1,win,20240207_fcn2,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Feb 6,home,Atlantis University,W,13-4,13,4,9,win,20240206_p0e6,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Jan 30,home,Atlantis University,W,15-3,15,3,12,win,20240130_n8jt,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
Jan 27,home,Chipola,L,9-5,9,5,4,win,20240127_hazc,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Palm Beach State,palmbeachstatecollege,christianduartezwtz,Christian Duarte
