date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 21,home,Tyler,,,,,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Jan 30,home,Dallas College - Eastfield,L,14-10,14,10,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Jan 30,home,Dallas College - Eastfield,L,6-3,6,3,3.0,win,20160130_uc9q,0,0,0,0,2.0,3,1,1,4.50,1,1,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 5,home,TCS Post Grad,W,14-7,14,7,7.0,win,20160205_oqog,0,0,0,1,3.0,,,,0.00,1,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 6,home,Hill,L,13-12,13,12,1.0,win,20160206_h9zv,0,0,0,0,1.0,,,,0.00,1,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 6,home,Hill,L,8-3,8,3,5.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 10,home,Hinds,L,6-0,6,0,6.0,win,20160210_ixay,0,0,0,0,3.0,3,4,2,6.00,1,2,1,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 10,home,Hinds,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 13,home,St. Louis,L,8-5,8,5,3.0,win,20160213_tfpq,0,0,0,0,0.2,2,2,2,27.00,,1,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 13,home,Baton Rouge,L,7-2,7,2,5.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 17,home,Hinds,W,3-2,3,2,1.0,win,20160217_ayjg,0,0,0,0,1.2,2,,,0.00,1,3,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 17,home,Hinds,L,13-2,13,2,11.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 20,home,TCS Post Grad,W,10-2,10,2,8.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 20,home,TCS Post Grad,W,8-7,8,7,1.0,win,20160220_9cp1,0,0,0,0,0.1,2,2,2,54.00,2,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 25,home,Hill,W,6-4,6,4,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 26,home,TCS Post Grad,W,13-0,13,0,13.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Feb 26,home,TCS Post Grad,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 1,home,Kellogg,L,7-2,7,2,5.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 3,home,Panola,W,7-4,7,4,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 5,home,Panola,W,5-1,5,1,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 5,home,Panola,W,8-5,8,5,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 7,home,Centenary College JV,W,7-3,7,3,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 14,home,Paris,L,8-5,8,5,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 14,home,Paris,W,7-6,7,6,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 15,home,Paris,W,14-4,14,4,10.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 17,home,Angelina,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 19,home,Angelina,L,2-1,2,1,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 19,home,Angelina,L,6-5,6,5,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 22,home,Dallas College - Mountain View,W,15-5,15,5,10.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 24,home,Navarro,L,11-3,11,3,8.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 25,home,Navarro,L,10-5,10,5,5.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 25,home,Navarro,L,9-7,9,7,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Mar 31,home,Northeast Texas,L,10-9,10,9,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 2,home,Northeast Texas,W,5-2,5,2,3.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 2,home,Northeast Texas,W,9-5,9,5,4.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 4,home,Tyler,L,12-10,12,10,2.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 7,home,Panola,W,15-7,15,7,8.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 9,home,Panola,L,3-2,3,2,1.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 9,home,Panola,L,10-4,10,4,6.0,win,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
Apr 12,home,Dallas College - Mountain View,L,6-4,6,4,2.0,win,20160412_8a1f,0,0,0,0,1.2,1,1,1,5.40,1,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,codynavarro699j,Cody Navarro
