date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 30,home,Illinois Central,W,12-4,12,4,8,win,20240330_mg0e,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 30,home,Illinois Central,W,9-6,9,6,3,win,20240330_za7e,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 29,home,Illinois Central,L,5-1,5,1,4,win,20240329_bwjy,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 29,home,Illinois Central,W,16-11,16,11,5,win,20240329_63yq,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 24,home,Lewis & Clark,W,3-2,3,2,1,win,20240324_bkd4,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 24,home,Lewis & Clark,W,15-9,15,9,6,win,20240324_8qi5,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 22,home,Lewis & Clark,L,8-6,8,6,2,win,20240322_r5ir,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 22,home,Lewis & Clark,L,6-4,6,4,2,win,20240322_t87p,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 20,home,Southeastern Illinois,W,8-4,8,4,4,win,20240320_ztwy,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 19,home,Wabash Valley,L,23-11,23,11,12,win,20240319_iws7,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 16,home,Parkland,W,11-8,11,8,3,win,20240316_g3w1,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 16,home,Parkland,W,10-3,10,3,7,win,20240316_ie6h,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 15,home,Parkland,L,13-10,13,10,3,win,20240315_evhc,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 15,home,Parkland,W,12-11,12,11,1,win,20240315_y9pp,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 12,home,Triton,W,16-6,16,6,10,win,20240312_wmzt,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 11,home,John Wood,W,16-8,16,8,8,win,20240311_pny4,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 11,home,John Wood,W,2-1,2,1,1,win,20240311_9gnu,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 10,home,John Wood,W,11-7,11,7,4,win,20240310_dmbn,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 10,home,John Wood,W,7-4,7,4,3,win,20240310_tnh9,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 2,home,Elgin,W,8-0,8,0,8,win,20240302_m3b5,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Mar 1,home,Kansas City Kansas,L,14-2,14,2,12,win,20240301_n42g,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Feb 25,home,South Arkansas,L,4-1,4,1,3,win,20240225_vdss,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Feb 23,home,Southwest Mississippi,W,6-4,6,4,2,win,20240223_tw96,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
Feb 9,home,Carl Sandburg,W,10-0,10,0,10,win,20240209_mjfj,0,0,0,0,0.0,,,,0.00,,,,2024,2023-24,div2,Heartland,heartlandcommunitycollege,aidanmcnamee75ea,Aidan McNamee
