date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 6,home,Bevill State,W,2-0,2,0,2,win,20230506_xajg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
May 4,home,Bevill State,W,10-3,10,3,7,win,20230504_1kix,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 28,home,Southern Union State,W,14-4,14,4,10,win,20230428_8ck2,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 25,home,Columbia State,W,9-2,9,2,7,win,20230425_oxhz,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 22,home,Marion Military,W,12-1,12,1,11,win,20230422_yqk9,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 20,home,Marion Military,W,13-2,13,2,11,win,20230420_dd1a,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 18,home,Roane State,W,10-2,10,2,8,win,20230418_iphg,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 15,home,Wallace State,L,12-7,12,7,5,win,20230415_c8mo,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 12,home,Wallace State,L,6-2,6,2,4,win,20230412_6sox,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 1,home,Calhoun,W,5-2,5,2,3,win,20230401_u2nu,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Apr 1,home,Calhoun,W,11-5,11,5,6,win,20230401_sjne,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Mar 24,home,Northwest-Shoals Community College,W,9-5,9,5,4,win,20230324_v94c,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Mar 23,home,Northwest-Shoals Community College,W,17-1,17,1,16,win,20230323_yxym,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Mar 23,home,Northwest-Shoals Community College,L,13-2,13,2,11,win,20230323_r2ea,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Mar 21,home,Roane State,W,11-10,11,10,1,win,20230321_ix8z,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
Mar 21,home,Roane State,W,17-11,17,11,6,win,20230321_3pbi,0,0,0,0,0.0,,,,0.00,,,,2023,2022-23,div1,Snead State,sneadstatecommunitycollege,cobywilkersonazix,Coby Wilkerson
