date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 6,home,Idaho Cubs,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Sep 7,home,Idaho Cubs,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Sep 12,home,USU Club Team,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Sep 16,home,Scout Day,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Sep 20,home,Utah Gulls,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Sep 23,home,MW Baseball Academy,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Oct 4,home,Salt Lake,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Oct 11,home,Treasure Valley CC,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Oct 18,home,Dixie State University,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Oct 19,home,Salt Lake,,,,,7.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 5,home,Northeastern,W,19-1,19,1,18.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 6,home,Northeastern,W,15-8,15,8,7.0,win,20150206_5g6f,0,0,0,0,2.0,4,2,1,4.50,,3,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 6,home,Northeastern,W,11-10,11,10,1.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 7,home,Northeastern,L,10-1,10,1,9.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 13,home,Utah State University Club,W,8-0,8,0,8.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 13,home,Utah State University Club,W,16-0,16,0,16.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 14,home,Boise State University Club,W,9-1,9,1,8.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 14,home,Boise State University Club,W,14-0,14,0,14.0,win,20150214_lttg,1,1,0,0,3.2,1,0,0,0.00,1,7,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 19,home,Western Nevada,L,12-0,12,0,12.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 19,home,Southern Nevada,L,2-0,2,0,2.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 20,home,Colorado Northwestern,L,6-2,6,2,4.0,win,,,,,,,,,,,,,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
Feb 21,home,Salt Lake,W,3-2,3,2,1.0,win,20150221_3a5y,1,1,0,0,5.0,3,0,0,0.00,1,3,,2015,2014-15,div1,Southern Idaho,collegeofsouthernidaho,parkerloutensocknicn,Parker Loutensock
