date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,Coastal Bend,W,4-0,4,4,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Jan 26,home,vs. Paris,L,5-3,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Jan 27,home,vs. Paris,W,7-1,7,7,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Jan 27,away,Coastal Bend,W,3-1,3,3,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 2,away,Baton Rouge,W,9-2,9,9,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 3,away,Baton Rouge,W,12-3,12,12,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 3,home,vs. Nunez,L,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 9,away,Weatherford,L,4-1,4,4,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 9,away,Weatherford,L,11-3,11,11,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 10,away,Weatherford,L,15-0,15,15,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 17,home,Angelina,L,10-1,10,10,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 17,home,Angelina,W,9-2,9,9,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 19,away,McLennan,L,11-1,11,11,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 23,away,Blinn,L,11-1,11,11,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 24,home,Blinn,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Feb 24,home,Blinn,L,8-5,8,8,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 1,home,San Jacinto,L,4-1,4,4,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 3,away,San Jacinto,L,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 3,away,San Jacinto,L,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 6,away,Angelina,L,16-9,16,16,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 8,home,Laredo,W,11-3,11,11,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 9,home,Laredo,W,6-1,6,6,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 9,home,Laredo,W,12-4,12,12,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 12,home,vs. South Suburban,W,11-10,11,11,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 15,home,Alvin,W,5-1,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 17,away,Alvin,L,5-1,5,5,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 17,away,Alvin,L,7-5,7,7,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 19,home,McLennan,L,16-1,16,16,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 22,away,Galveston,L,12-2,12,12,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 24,home,Galveston,W,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
Mar 24,home,Galveston,W,3-2,3,3,,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,grantgriffin1sjn,Grant Griffin
