date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 12,home,Three Rivers,L,6-5,6,5,1,win,20230212_7w86,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Feb 12,home,Three Rivers,L,5-3,5,3,2,win,20230212_0vrl,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Feb 20,home,Allen County,L,6-5,6,5,1,win,20230220_0fe4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Feb 25,home,Johnson County,L,16-4,16,4,12,win,20230225_mclm,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Feb 26,home,Johnson County,L,13-4,13,4,9,win,20230226_6qpi,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 4,home,Crowder,W,12-5,12,5,7,win,20230304_df2g,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 4,home,Crowder,L,8-5,8,5,3,win,20230304_eeuz,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 5,home,Crowder,W,10-3,10,3,7,win,20230305_n9mo,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 5,home,Crowder,L,9-2,9,2,7,win,20230305_5f4x,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 10,home,Barton,L,2-1,2,1,1,win,20230310_s95h,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 10,home,Barton,L,10-7,10,7,3,win,20230310_mil8,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 11,home,Barton,L,10-5,10,5,5,win,20230311_22tu,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 22,home,Ellsworth,W,14-4,14,4,10,win,20230322_nldc,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 24,home,Iowa Western,L,3-0,3,0,3,win,20230324_99f0,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 24,home,Iowa Western,L,5-2,5,2,3,win,20230324_hhki,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 25,home,Iowa Western,L,9-2,9,2,7,win,20230325_rdkv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 29,home,Southwestern,W,11-2,11,2,9,win,20230329_yxch,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Mar 29,home,Southwestern,L,11-5,11,5,6,win,20230329_hii4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 2,home,Des Moines Area,W,5-4,5,4,1,win,20230402_5g3v,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 2,home,Des Moines Area,W,6-4,6,4,2,win,20230402_s5ip,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 5,home,Ellsworth,L,6-4,6,4,2,win,20230405_uqtt,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 7,home,Marshalltown,W,34-5,34,5,29,win,20230407_7cnl,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 8,home,Marshalltown,W,28-6,28,6,22,win,20230408_yom5,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 12,home,Kirkwood,L,14-4,14,4,10,win,20230412_964y,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 18,home,Southwestern,L,8-3,8,3,5,win,20230418_8jeb,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
Apr 24,home,Northeast,L,11-0,11,0,11,win,20230424_rn7s,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty
