date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 9  #,home,Bay College,,,,,11.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Oct 9  #,home,Bay College,,,,,11.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Oct 10  #,home,Bay College,,,,,11.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Oct 10  #,home,Bay College,,,,,11.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 5,home,Cleary University JV,W,8-1,8,1,7.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 5,home,Cleary University JV,W,10-8,10,8,2.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 17,home,Adrian College JV,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 17,home,Adrian College JV,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 22,home,Concordia University-Ann Arbor,L,15-11,15,11,4.0,win,20220322_gzu9,0,0,0,0,1.0,4,5,5,45.00,1,1,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 22,home,Concordia University-Ann Arbor,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 25,home,Jackson,L,3-2,3,2,1.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Mar 25,home,Jackson,L,12-2,12,2,10.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 1,home,Henry Ford,L,12-6,12,6,6.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 4,home,Henry Ford,L,6-4,6,4,2.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 4,home,Henry Ford,L,5-4,5,4,1.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 8,home,Macomb,L,7-2,7,2,5.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 8,home,Macomb,W,6-1,6,1,5.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 9,home,Macomb,W,4-3,4,3,1.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 9,home,Macomb,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 12,home,Lorain County,W,10-6,10,6,4.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 12,home,Lorain County,W,12-2,12,2,10.0,win,20220412_ageu,0,0,0,0,2.0,,,,0.00,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 14,home,Henry Ford,W,12-6,12,6,6.0,win,20220414_cpau,0,0,0,0,0.1,3,2,1,27.00,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 15,home,Mott,L,10-2,10,2,8.0,win,20220415_t6i6,0,0,0,0,3.2,2,4,4,9.82,2,3,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
Apr 15,home,Mott,L,5-4,5,4,1.0,win,,,,,,,,,,,,,2022,2021-22,div3,Delta,deltacollege,maxpiotrowskis464,Max Piotrowski
