date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 14  #,home,Baseball Heaven,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Sep 18  #,home,Pasco-Hernando State,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Sep 24,home,TNXL Academy Tampa,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Sep 28  #,home,Polk State,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 2  #,home,State College of Florida,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 5  #,home,Pasco-Hernando State,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 9  #,home,FCSAA  All Stars,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 15  #,home,Southeastern University,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 18  #,home,Florida Southern College,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 25  #,home,Southeastern University,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Oct 27  #,home,Southeastern University,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Jan 18  #,home,Webber International University,,,,,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Jan 28,home,Northwest Florida State,L,7-4,7,4,3.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Jan 28,home,Dyersburg State,W,10-1,10,1,9.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Jan 29,home,South Florida State,W,11-3,11,3,8.0,win,20220129_1ypk,1,1,0,0,4.0,1,0,0,0.00,0,6,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Jan 31,home,Lake-Sumter State,W,17-2,17,2,15.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 1,home,Eastern Florida State,W,5-2,5,2,3.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 2,home,Warner University,W,7-0,7,0,7.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 4,home,Daytona State,,,,,7.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 4,home,Santa Fe,W,9-5,9,5,4.0,win,20220204_nka9,0,0,0,0,2.0,2,,,0.00,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 5,home,Daytona State,,,,,4.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 5,home,Rollins College JV,L,7-5,7,5,2.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 8,home,St. Johns River State,,,,,2.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 9,home,Santa Fe,W,2-1,2,1,1.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 10,home,Pasco-Hernando State,W,7-4,7,4,3.0,win,20220210_ctj2,1,0,0,0,2.2,2,4,3,10.13,2,3,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 11,home,Lake-Sumter State,L,10-4,10,4,6.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 12,home,Pasco-Hernando State,L,6-5,6,5,1.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 14,home,Seminole State (FL),L,4-3,4,3,1.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 16,home,Seminole State (FL),L,9-5,9,5,4.0,win,20220216_ae6e,0,0,0,0,3.2,4,2,2,4.91,2,5,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 18,home,Pasco-Hernando State,W,8-7,8,7,1.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 19,home,Eastern Florida State,W,9-3,9,3,6.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 21,home,Warner JV,W,9-1,9,1,8.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
Feb 22,home,St. Johns River State,W,5-4,5,4,1.0,win,,,,,,,,,,,,,2022,2021-22,div1,Polk State,polkstatecollege,jaydonbishopp9h6,Jaydon Bishop
