date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,home,Vaughn College,,,,,3.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 16,home,Vaughn College,,,,,3.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 19,home,Morris,,,,,3.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 20,home,Raritan Valley,W,2-1,2,1,1.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 23,home,Union,L,13-3,13,3,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 23,home,Union,L,13-12,13,12,1.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 25,home,Nassau,,,,,1.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 28,home,Nassau,L,12-2,12,2,10.0,win,20140328_4q8t,1,0,1,0,6.1,7,4,4,5.68,5,3,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 29,home,Nassau,,,,,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 29,home,Nassau,,,,,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 30,home,Dutchess,,,,,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Mar 30,home,Dutchess,,,,,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 1,home,Kingsborough,L,15-5,15,5,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 5,home,Kingsborough,L,12-0,12,0,12.0,win,20140405_9735,1,0,1,0,3.1,5,7,5,13.50,4,3,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 5,home,Kingsborough,L,14-6,14,6,8.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 6,home,Kingsborough,L,7-3,7,3,4.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 10,home,Suffolk County,L,10-1,10,1,9.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 11,home,Suffolk County,L,12-2,12,2,10.0,win,20140411_fa52,1,0,1,0,0.1,1,11,7,189.00,6,1,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 12,home,Suffolk County,L,9-1,9,1,8.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 12,home,Suffolk County,L,8-0,8,0,8.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 13,home,Westchester,L,9-0,9,0,9.0,win,20140413_w917,0,0,0,0,0.2,,,,0.00,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 13,home,Westchester,L,16-1,16,1,15.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 16,home,Globe Tech,,,,,15.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 17,home,Bronx,L,10-0,10,0,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 18,home,Bronx,L,10-3,10,3,7.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 19,home,Bronx,L,11-0,11,0,11.0,win,20140419_hxjg,1,0,1,0,1.0,2,3,2,18.00,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 19,home,Bronx,L,13-2,13,2,11.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 21,home,Vaughn College,W,18-5,18,5,13.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 22,home,Queensborough,L,6-3,6,3,3.0,win,20140422_3lcs,0,0,1,0,0.2,4,3,,0.00,2,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 22,home,Queensborough,W,3-2,3,2,1.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 24,home,Queensborough,L,11-1,11,1,10.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
Apr 25,home,Queensborough,L,8-0,8,0,8.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
May 2,home,Nassau,,,,,8.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
May 3,home,Nassau,L,36-1,36,1,35.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
May 3,home,Nassau,L,17-0,17,0,17.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
May 5,home,Nassau,W,8-5,8,5,3.0,win,,,,,,,,,,,,,2014,2013-14,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,johanreyesugtz,Johan Reyes
