date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Utah State Eastern,W,8-2,8,2,6,win,20240126_fpe5,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Jan 27,home,Southern Nevada,L,10-5,10,5,5,win,20240127_1nyx,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Jan 28,home,Arizona Western,L,14-5,14,5,9,win,20240128_p0ra,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 3,home,Trinidad State,L,8-3,8,3,5,win,20240203_u8og,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 4,home,El Paso,W,12-1,12,1,11,win,20240204_c5vs,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 4,home,Salt Lake,L,9-1,9,1,8,win,20240204_uvyj,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 13,home,Paradise Valley,L,9-5,9,5,4,win,20240213_uugm,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 14,home,Paradise Valley,L,8-5,8,5,3,win,20240214_tbqb,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 15,home,Scottsdale,L,9-7,9,7,2,win,20240215_xn26,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 17,home,Glendale,L,4-3,4,3,1,win,20240217_7v22,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 21,home,Chandler-Gilbert,L,10-3,10,3,7,win,20240221_bdct,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 22,home,Scottsdale,W,11-1,11,1,10,win,20240222_lxf6,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 23,home,Phoenix,W,9-4,9,4,5,win,20240223_26wc,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 27,home,Mesa,L,11-9,11,9,2,win,20240227_xj9b,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 28,home,Mesa,W,7-4,7,4,3,win,20240228_4u03,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Feb 29,home,ACU JV,W,6-1,6,1,5,win,20240229_wway,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 12,home,Okotok Dawgs,L,12-7,12,7,5,win,20240312_3mta,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 13,home,Madison,W,2-0,2,0,2,win,20240313_mc6j,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 14,home,ACU JV,W,7-2,7,2,5,win,20240314_vztv,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 19,home,Eastern Arizona,W,2-0,2,0,2,win,20240319_4h6r,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 23,home,Pima,L,4-3,4,3,1,win,20240323_vyak,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 23,home,Pima,L,16-8,16,8,8,win,20240323_0d5i,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 26,home,South Mountain,L,12-9,12,9,3,win,20240326_s4b9,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
Mar 27,home,South Mountain,W,8-3,8,3,5,win,20240327_cglc,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,GateWay (AZ),gatewaycommunitycollegeaz,bradenwatkinsl6me,Braden Watkins
