date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 17,away,Union,W,15-3,15,15,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 17,away,Union,W,17-5,17,17,1,1,0,0,3.2,6,5,3,7.36,1,5,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 27,away,Anne Arundel,W,13-1,13,13,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 27,home,vs. Brunswick,W,12-0,12,12,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 28,home,vs. Garrett,W,12-1,12,12,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 28,home,vs. CCBC Dundalk,W,16-3,16,16,1,1,0,0,5.0,1,0,0,0.00,3,6,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 29,home,vs. CCBC Dundalk,W,16-1,16,16,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Feb 29,home,vs. Monroe CC,W,14-4,14,14,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 1,home,vs. Rowan Burlington,W,15-7,15,15,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 1,home,vs. Rowan Burlington,W,9-6,9,9,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 2,home,vs. Monroe CC,L,10-9,10,10,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 2,home,vs. Mercyhurst North East,W,11-3,11,11,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 5,away,Lake Land,W,18-2,18,18,1,1,0,0,7.0,5,2,2,2.57,3,6,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 7,home,Lake Land,W,6-1,6,6,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 7,home,Lake Land,W,3-1,3,3,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 11,away,Vincennes,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 12,home,Shawnee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 14,away,Shawnee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 14,away,Shawnee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
Mar 16,away,Kentucky Wesleyan,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby
