date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,USC Union,W,9-8,9,8,1,win,20240203_o5mw,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Feb 3,home,USC Union,L,12-11,12,11,1,win,20240203_x15s,0,0,1,0,0.2,4,3,3,40.50,6.00,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Feb 14,home,BC Post Grad,W,3-2,3,2,1,win,20240214_ldw1,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Feb 22,home,New River,W,9-1,9,1,8,win,20240222_bhhh,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Feb 23,home,Highland (IL),L,10-6,10,6,4,win,20240223_9p1w,0,0,0,0,1.2,5,2,2,10.80,3.60,1,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 1,home,Jackson State,L,13-10,13,10,3,win,20240301_ol7q,0,0,0,0,0.2,1,3,3,40.50,3.00,1,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 7,home,BC Post Grad,W,11-1,11,1,10,win,20240307_mks1,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 13,home,New River,W,17-2,17,2,15,win,20240313_0jpe,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 13,home,New River,W,8-7,8,7,1,win,20240313_3vdi,0,0,0,0,2.0,3,2,2,9.00,2.50,2,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 14,home,Georgia Highlands,L,10-5,10,5,5,win,20240314_vvj8,0,0,0,0,1.2,2,1,1,5.40,2.40,2,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 14,home,Georgia Highlands,L,10-2,10,2,8,win,20240314_sp76,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 19,home,King University,W,16-9,16,9,7,win,20240319_xqc3,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 22,home,Cleveland State,L,5-3,5,3,2,win,20240322_anni,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 22,home,Cleveland State,L,4-3,4,3,1,win,20240322_hlw1,0,0,0,0,1.0,2,1,1,9.00,2.00,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Mar 23,home,Cleveland State,L,14-9,14,9,5,win,20240323_eeqc,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Apr 3,home,Southwest Virginia,W,16-1,16,1,15,win,20240403_ov28,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
Apr 3,home,Southwest Virginia,W,10-0,10,0,10,win,20240403_1z5s,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Roane State,roanestatecommunitycollege,benedwardsqyna,Ben Edwards
