date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 17,home,Kankakee,W,3-0,3,0,3.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 17,home,Kankakee,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 22,home,Pasco-Hernando State,L,10-2,10,2,8.0,win,20130322_rk14,1,0,1,0,4.0,5,5,1,2.25,0,2,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 23,home,Elgin,W,4-3,4,3,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 25,home,Southeast,W,4-3,4,3,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 25,home,Southeast,L,4-3,4,3,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 26,home,Elgin,W,9-8,9,8,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 26,home,Elgin,L,8-7,8,7,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 27,home,Prairie State,W,18-7,18,7,11.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Mar 29,home,University of Tampa JV,W,14-8,14,8,6.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 2,home,Harper,W,5-2,5,2,3.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 2,home,Harper,L,9-8,9,8,1.0,win,20130402_n9wf,0,0,0,0,0.2,1,1,0,0.00,0,0,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 4,home,Highland Community College (IL),W,18-5,18,5,13.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 4,home,Highland Community College (IL),W,13-0,13,0,13.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 6,home,Triton,W,5-4,5,4,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 6,home,Triton,W,11-1,11,1,10.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 7,home,Black Hawk-Moline,W,3-2,3,2,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 7,home,Black Hawk-Moline,L,5-2,5,2,3.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 13,home,Joliet,W,12-2,12,2,10.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 13,home,Joliet,W,2-1,2,1,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 14,home,Carl Sandburg,W,8-6,8,6,2.0,win,20130414_48lm,0,1,0,0,3.1,2,0,0,0.00,1,0,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 14,home,Carl Sandburg,W,11-9,11,9,2.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 16,home,University of Wisconsin Club Team,W,9-4,9,4,5.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 20,home,Rock Valley,W,6-0,6,0,6.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 20,home,Rock Valley,W,2-1,2,1,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 21,home,Parkland,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 21,home,Parkland,L,13-5,13,5,8.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 23,home,Elgin,L,7-2,7,2,5.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 24,home,University of Wisconsin Club Team,W,7-6,7,6,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 26,home,McHenry County,L,12-8,12,8,4.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 26,home,McHenry County,W,2-1,2,1,1.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
Apr 27,home,DuPage,W,9-0,9,0,9.0,win,,,,,,,,,,,,,2013,2012-13,div2,Madison,madisoncollege,macwichmannqfpc,Mac Wichmann
