date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Lenoir,L,6-4,6,4,2,win,20230208_mmqe,0,0,0,0,3.0,2,,,0.00,2,6,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Feb 14,home,Lenoir,W,8-3,8,3,5,win,20230214_d9fj,0,0,0,0,2.0,0,0,0,0.00,1,3,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Feb 22,home,Pitt,W,8-3,8,3,5,win,20230222_rq3v,0,0,0,0,1.0,0,0,0,0.00,0,3,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Feb 26,home,RCSJ Gloucester,W,6-5,6,5,1,win,20230226_8obr,0,0,0,0,2.0,2,1,1,4.50,1,2,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Mar 6,home,NC Wesleyan JV,W,14-6,14,6,8,win,20230306_1vqx,0,0,0,0,1.0,1,0,0,0.00,1,1,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Mar 11,home,USC Lancaster,W,9-8,9,8,1,win,20230311_hevr,0,0,0,0,1.0,1,3,3,27.00,2,1,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Mar 19,home,Florence-Darlington Tech,L,9-2,9,2,7,win,20230319_ju8l,0,0,0,0,2.0,0,0,0,0.00,1,2,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Mar 22,home,Pitt,L,11-10,11,10,1,win,20230322_gsgs,0,0,1,0,0.2,0,1,0,0.00,2,1,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Mar 26,home,USC Union,W,16-0,16,0,16,win,20230326_oc2u,1,1,0,0,5.0,5,0,0,0.00,1,5,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Apr 4,home,William Peace JV,W,10-3,10,3,7,win,20230404_qrqn,1,1,0,0,4.0,4,3,2,4.50,2,6,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Apr 12,home,NC Wesleyan JV,W,8-6,8,6,2,win,20230412_zm63,0,0,0,0,1.0,2,2,2,18.00,0,0,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Apr 15,home,Gaston College,L,14-13,14,13,1,win,20230415_0ozw,0,0,0,0,0.2,1,0,0,0.00,3,0,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Apr 19,home,Fayetteville Tech,L,4-2,4,2,2,win,20230419_tvbn,0,0,0,0,1.0,1,1,0,0.00,2,0,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
Apr 27,home,Fayetteville Tech,W,4-2,4,2,2,win,20230427_4zwr,1,1,0,0,6.0,2,2,1,1.50,2,9,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
May 6,home,USC Union,L,8-6,8,6,2,win,20230506_vd34,0,0,1,0,2.2,6,3,3,10.13,1,2,2023,2022-23,div1,Louisburg,louisburgcollege,mattreyes7srg,Matt Reyes
