date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,USC Lancaster,L,15-9,15,9,6,win,20240204_sx1z,0,0,0,0,1.1,1,1,1,6.75,1.50,1,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Feb 11,home,USC Salkehatchie,L,4-2,4,2,2,win,20240211_baj5,0,0,0,0,2.0,1,,,0.00,.50,,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Feb 14,home,Surry,L,10-2,10,2,8,win,20240214_j2dp,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Feb 18,home,Wake Tech,L,19-5,19,5,14,win,20240218_per3,0,0,0,0,0.2,3,4,4,54.00,4.50,,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Feb 25,home,Louisburg,L,13-5,13,5,8,win,20240225_xma0,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Feb 28,home,Gaston College,L,10-6,10,6,4,win,20240228_v0qt,0,0,0,0,1.1,,,,0.00,2.25,3,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Mar 12,home,MontreJV,W,12-6,12,6,6,win,20240312_8xts,0,1,0,0,3.0,1,2,1,3.00,.67,1,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Mar 16,home,Southwest Virginia,W,23-1,23,1,22,win,20240316_s4py,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Mar 20,home,Caldwell Tech,L,13-10,13,10,3,win,20240320_3eq0,0,0,0,0,1.0,3,3,1,9.00,5.00,2,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Apr 10,home,Cleveland,L,14-7,14,7,7,win,20240410_5fsi,0,0,0,0,1.2,2,1,1,5.40,1.20,,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
Apr 20,home,Spartanburg Methodist,L,11-4,11,4,7,win,20240420_ahf9,0,0,1,0,0.2,3,5,1,13.50,6.00,1,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,baileysmith9va7,Bailey Smith
