date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 29,away,Wharton County,W,13-4,13,13,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 7,home,Blinn,L,10-9,10,10,0,0,0,0,0.2,2,1,1,13.50,,1,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 13,home,Temple,W,17-7,17,17,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 13,home,Temple,W,16-14,16,16,0,0,0,1,1.2,2,1,1,5.40,,1,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 14,away,Temple,L,7-1,7,7,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 14,away,Temple,W,15-4,15,15,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 16,away,Cisco,W,5-0,5,5,0,0,0,0,0.1,,,,0.00,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 16,away,Cisco,L,15-4,15,15,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 19,home,Cisco,W,5-4,5,5,0,1,0,0,2.2,1,,,0.00,1,2,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 19,home,Cisco,W,5-3,5,5,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 23,away,Grayson,L,15-3,15,15,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 23,away,Grayson,L,17-11,17,17,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 25,home,Grayson,W,11-7,11,11,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 25,home,Grayson,L,9-7,9,9,0,0,0,0,2.0,5,2,2,9.00,,3,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 31,home,Ranger,W,5-2,5,5,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 31,home,Ranger,W,11-1,11,11,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 2,away,Ranger,W,5-2,5,5,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 2,away,Ranger,W,10-0,10,10,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 4,home,Navarro,W,12-2,12,12,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 6,away,Hill,L,21-13,21,21,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 6,away,Hill,W,21-19,21,21,0,0,0,0,2.0,5,6,5,22.50,3,2,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 9,home,Hill,W,10-4,10,10,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 9,home,Hill,W,11-5,11,11,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 16,home,Coastal Bend,W,9-3,9,9,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 16,home,Coastal Bend,W,15-4,15,15,0,0,0,0,1.0,1,1,1,9.00,2,1,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 20,away,Weatherford,W,10-1,10,10,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 20,away,Weatherford,W,6-4,6,6,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 23,home,Weatherford,L,3-2,3,3,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 23,home,Weatherford,W,6-0,6,6,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 25,away,Navarro,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 27,home,Vernon,W,13-3,13,13,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 27,home,Vernon,W,10-3,10,10,0,0,0,0,1.0,1,,,0.00,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 1,away,Vernon,W,10-1,10,10,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 1,away,Vernon,W,7-2,7,7,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 4,home,North Central Texas,W,10-0,10,10,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 4,home,North Central Texas,W,11-7,11,11,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 7,away,North Central Texas,W,10-1,10,10,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 7,away,North Central Texas,W,5-1,5,5,0,0,0,0,1.0,1,,,0.00,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 13,home,vs. New Mexico Military,L,5-4,5,5,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 14,home,vs. New Mexico,L,12-3,12,12,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
