date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Otero,L,7-6,7,6,1,win,20230208_5ht5,0,0,1,0,1.1,3,6,6,40.50,3,3,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Feb 8,home,Otero,L,11-2,11,2,9,win,20230208_ghbh,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Feb 18,home,Rose State,L,8-4,8,4,4,win,20230218_qaa3,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Feb 19,home,Coffeyville,W,10-9,10,9,1,win,20230219_wtxa,0,1,0,0,3.2,5,3,3,7.36,,4,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Feb 21,home,Lamar,W,11-3,11,3,8,win,20230221_mksv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Feb 25,home,Crowder,L,15-3,15,3,12,win,20230225_zwkw,1,0,1,0,3.0,7,6,6,18.00,2,3,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Feb 26,home,Crowder,L,10-3,10,3,7,win,20230226_ilsa,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 3,home,Odessa,W,11-8,11,8,3,win,20230303_jjkb,1,0,0,0,7.0,7,6,6,7.71,2,0,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 9,home,Garden City,W,4-3,4,3,1,win,20230309_y1u4,1,1,0,0,7.0,4,3,2,2.57,3,4,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 15,home,Barton,L,6-0,6,0,6,win,20230315_to9a,1,0,1,0,6.1,8,6,6,8.53,3,3,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 15,home,Barton,L,13-5,13,5,8,win,20230315_i4fz,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 17,home,Barton,L,7-1,7,1,6,win,20230317_r2o4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 25,home,Fort Scott,L,8-1,8,1,7,win,20230325_kasl,1,0,1,0,4.0,8,5,5,11.25,4,6,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Mar 30,home,Dodge City,L,19-17,19,17,2,win,20230330_dye1,1,0,1,0,4.0,11,11,6,13.50,2,3,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 1,home,Dodge City,L,12-5,12,5,7,win,20230401_13i7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 5,home,McCook,W,14-13,14,13,1,win,20230405_jbwq,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 6,home,Pratt,W,5-4,5,4,1,win,20230406_8257,1,0,0,0,5.0,6,3,3,5.40,5,5,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 6,home,Pratt,L,13-4,13,4,9,win,20230406_rczr,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 8,home,Pratt,L,8-4,8,4,4,win,20230408_a36o,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 14,home,Seward County,L,15-5,15,5,10,win,20230414_od0s,1,0,1,0,3.0,10,8,8,24.00,1,2,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 16,home,Seward County,L,12-11,12,11,1,win,20230416_oz7s,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 18,home,McCook,W,16-8,16,8,8,win,20230418_u2ij,0,0,0,0,0.2,3,4,3,40.50,,2,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 20,home,Butler,L,12-9,12,9,3,win,20230420_tvn7,1,0,1,0,5.1,8,8,6,10.13,3,7,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 22,home,Butler,L,9-4,9,4,5,win,20230422_80fp,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
Apr 27,home,Cloud County,L,7-0,7,0,7,win,20230427_m69j,1,0,1,0,7.0,4,4,4,5.14,1,4,2023,2022-23,div1,Colby,colbycommunitycollege,tylersmithj05s,Tyler Smith
