date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,home,Baton Rouge,W,8-7,8,7,1,win,20240127_ocr0,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Jan 29,home,Baton Rouge,W,12-4,12,4,8,win,20240129_hdnf,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 3,home,Coastal Alabama - South,W,8-5,8,5,3,win,20240203_ldyy,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 7,home,Coastal Alabama - North,W,19-5,19,5,14,win,20240207_6egt,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 12,home,Nunez,W,6-2,6,2,4,win,20240212_jsp9,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 16,home,Coastal Alabama - South,W,5-4,5,4,1,win,20240216_j6uu,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 18,home,Enterprise State,L,11-5,11,5,6,win,20240218_lvf4,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 20,home,Southwest Mississippi,W,9-1,9,1,8,win,20240220_2zuh,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 20,home,East Mississippi,W,11-10,11,10,1,win,20240220_idjv,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 23,home,Nunez,W,9-7,9,7,2,win,20240223_70c5,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 23,home,Nunez,L,11-10,11,10,1,win,20240223_l18d,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 28,home,Pearl River,L,6-5,6,5,1,win,20240228_0cvk,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 28,home,Jones,L,6-5,6,5,1,win,20240228_7mht,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Feb 29,home,Lansing,W,13-7,13,7,6,win,20240229_l0tz,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Mar 2,home,Illinois Central,W,11-5,11,5,6,win,20240302_37ri,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Mar 6,home,Copiah-Lincoln,W,7-6,7,6,1,win,20240306_mhq0,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Mar 9,home,Mississippi Delta,W,18-4,18,4,14,win,20240309_4uni,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
Mar 13,home,Copiah-Lincoln,W,12-6,12,6,6,win,20240313_rzb1,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo
