date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Mississippi Gulf Coast,L,5-4,5,4,1,win,20140205_v7ta,0,0,1,0,1.2,4,4,4,21.60,1,1,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Feb 8,home,Southern Union State,L,9-7,9,7,2,win,20140208_8ax0,1,0,0,0,2.2,3,3,3,10.13,1,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Feb 16,home,Baton Rouge,W,8-2,8,2,6,win,20140216_2yz9,1,1,0,0,3.2,4,2,1,2.45,,2,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Feb 19,home,Pensacola State,W,12-4,12,4,8,win,20140219_3t2p,0,1,0,0,3.2,2,,,0.00,2,1,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Mar 1,home,Coastal Alabama - Monroeville,L,6-5,6,5,1,win,20140301_hq0g,1,0,0,0,3.1,4,3,2,5.40,2,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Mar 8,home,Black Hawk-Moline,L,3-2,3,2,1,win,20140308_gw1r,0,0,1,0,2.2,2,1,,0.00,1,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Mar 13,home,Kankakee,W,7-3,7,3,4,win,20140313_4moj,1,0,0,0,2.0,3,1,1,4.50,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Mar 20,home,Coastal Alabama - Brewton,L,13-12,13,12,1,win,20140320_sz9m,0,0,0,0,3.1,2,1,,0.00,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7,2,5,win,20140330_hs60,1,1,0,0,5.1,6,,,0.00,3,1,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Apr 9,home,Delgado,W,9-2,9,2,7,win,20140409_p9vg,1,1,0,0,5.0,3,,,0.00,1,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Apr 21,home,Lurleen B. Wallace,W,5-1,5,1,4,win,20140421_xs25,1,1,0,0,5.0,1,,,0.00,6,1,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
Apr 26,home,Enterprise State,W,11-4,11,4,7,win,20140426_mtm1,1,0,0,0,3.2,5,4,2,4.91,1,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
May 3,home,Wallace-Dothan,W,3-0,3,0,3,win,20140503_em5q,1,1,0,0,5.0,1,,,0.00,1,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
May 12,home,Chattahoochee Valley,L,14-4,14,4,10,win,20140512_qm6w,1,0,1,0,2.1,3,4,4,15.43,1,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,iveystarlingf12o,Ivey Starling
