date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 4,home,St. Cloud Tech,L,12-9,12,9,3,win,20230304_kwjv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Mar 7  #,home,Penn State New Kensington,L,13-7,13,7,6,win,20230307_cuyp,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Mar 8,home,St. Cloud Tech,L,10-8,10,8,2,win,20230308_l21h,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Mar 9,home,PS New Kensington,L,9-0,9,0,9,win,20230309_h3pu,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Mar 24,home,Grand Rapids,L,6-0,6,0,6,win,20230324_oy6u,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Mar 26,home,Grand Rapids,L,9-0,9,0,9,win,20230326_a9ib,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 7,home,Grand Rapids,L,10-0,10,0,10,win,20230407_ccht,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 8,home,Owens,L,14-2,14,2,12,win,20230408_zzk2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 10,home,Terra State,W,15-6,15,6,9,win,20230410_t3a3,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 13,home,Bay College,W,13-2,13,2,11,win,20230413_6z86,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 14,home,Bay College,L,17-5,17,5,12,win,20230414_q552,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 14,home,Bay College,W,9-8,9,8,1,win,20230414_likz,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 15,home,Bay College,W,9-3,9,3,6,win,20230415_61ad,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 18,home,Mott,L,8-4,8,4,4,win,20230418_k6qs,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 18,home,Mott,W,5-3,5,3,2,win,20230418_m1xp,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 21,home,Mid Michigan,L,17-6,17,6,11,win,20230421_mu1o,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 21,home,Mid Michigan,L,8-2,8,2,6,win,20230421_m1j2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 23,home,Mid Michigan,L,9-5,9,5,4,win,20230423_slyn,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 23,home,Mid Michigan,L,7-0,7,0,7,win,20230423_tzs4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 24,home,Mid Michigan,L,9-0,9,0,9,win,20230424_hnj2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 26  #,home,Alma College,T,0-0,0,0,0,tie,20230426_y3bg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 26  #,home,Alma College,W,14-8,14,8,6,win,20230426_m4u8,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 28,home,Muskegon,W,6-4,6,4,2,win,20230428_4fg3,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 29,home,Muskegon,L,7-0,7,0,7,win,20230429_c887,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 29,home,Muskegon,L,9-8,9,8,1,win,20230429_v2sv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
Apr 30,home,Muskegon,L,10-7,10,7,3,win,20230430_8b4h,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Delta,deltacollege,tylersmith4ml8,Tyler Smith
