date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 20,home,King's College JV,W,14-4,14,4,10.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Feb 20,home,King's College JV,L,20-2,20,2,18.0,win,20160220_py12,1,0,0,0,3.0,2,2,0,0.00,1,2,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Feb 28,home,Summit University,W,9-6,9,6,3.0,win,20160228_q9vj,1,0,0,0,3.0,8,4,4,12.00,1,1,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Feb 28,home,Summit University,W,5-4,5,4,1.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 7,home,Chestnut Hill College JV,L,33-5,33,5,28.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 9,home,Willamson College of the Trades,W,10-1,10,1,9.0,win,20160309_tig7,1,0,0,0,5.0,2,0,0,0.00,1,4,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 12,home,Valley Forge Military,L,16-4,16,4,12.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 12,home,Valley Forge Military,L,15-9,15,9,6.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 14,home,Penn State Worthington-Scranton,,,,,6.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 16,home,Atlantic Cape,,,,,6.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 16,home,Atlantic Cape,,,,,6.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 20,home,Holy Family University JV,,,,,6.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 20,home,Holy Family University JV,,,,,6.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 22,home,Lackawanna,L,16-7,16,7,9.0,win,20160322_2htj,1,0,0,0,5.0,12,9,6,10.80,3,2,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 29,home,Northampton,L,17-1,17,1,16.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Mar 31,home,Luzerne County,L,14-3,14,3,11.0,win,20160331_k8gi,1,0,0,0,4.0,6,6,6,13.50,4,4,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 2,home,Bergen,,,,,11.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 2,home,Bergen,,,,,11.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 5,home,Lehigh Carbon,L,17-7,17,7,10.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 8,home,Montgomery County,L,13-3,13,3,10.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 12,home,Delaware County,W,22-2,22,2,20.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 14,home,Northampton,L,14-5,14,5,9.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 17,home,Atlantic Cape,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 17,home,Atlantic Cape,L,9-2,9,2,7.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 19,home,Luzerne County,L,6-5,6,5,1.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 21,home,Lehigh Carbon,L,7-4,7,4,3.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 24,home,Union,W,16-15,16,15,1.0,win,20160424_pizm,0,0,0,0,4.0,10,11,9,20.25,2,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 24,home,Union,W,17-13,17,13,4.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 25,home,Williamson College of the Trades,W,22-2,22,2,20.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 27,home,Montgomery County,L,4-3,4,3,1.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 28,home,Delaware County,W,18-1,18,1,17.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 30,home,Middlesex College,L,9-1,9,1,8.0,win,20160430_yvxd,1,0,1,0,6.0,12,9,4,6.00,2,5,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
Apr 30,home,Middlesex College,L,21-0,21,0,21.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
May 3,home,Lackawanna,,,,,21.0,win,,,,,,,,,,,,,2016,2015-16,div3,Bucks County,buckscountycommunitycollege,ryantomaou1a0,Ryan Tomao
