date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Patrick & Henry,W,5-2,5,2,3,win,20230204_v90q,1,1,0,0,5.0,1,0,0,0.00,3,2,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Feb 5,home,Patrick & Henry,L,6-1,6,1,5,win,20230205_tc5d,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Feb 11,home,Guilford Tech,L,10-1,10,1,9,win,20230211_agny,1,0,1,0,4.1,5,5,4,8.31,1,2,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Feb 15,home,Pro 5 Academy,L,10-3,10,3,7,win,20230215_2wpq,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Feb 22,home,Pro 5 Academy,L,3-2,3,2,1,win,20230222_sxpt,1,0,0,0,1.0,2,1,1,9.00,0,1,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Feb 25,home,USC Lancaster,L,4-0,4,0,4,win,20230225_7mak,1,0,1,0,6.0,6,4,4,6.00,1,2,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Mar 1,home,Barton JV,L,10-7,10,7,3,win,20230301_ulcn,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Mar 4,home,Virginia Peninsula,W,10-4,10,4,6,win,20230304_9jtc,1,1,0,0,9.0,11,4,4,4.00,2,6,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Mar 7,home,Ferrum JV,L,10-3,10,3,7,win,20230307_a7ly,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
Mar 11,home,Caldwell Tech,L,11-4,11,4,7,win,20230311_go44,1,0,0,0,4.0,10,8,5,11.25,1,2,2023,2022-23,div3,Rockingham,rockinghamcommunitycollege,jakedavisma2k,Jake Davis
