date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Miami Dade,W,9-0,9,0,9,win,20240126_0md2,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Jan 27,home,State College of Florida,L,7-5,7,5,2,win,20240127_9k7v,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 2,home,Florida SouthWestern State,W,6-3,6,3,3,win,20240202_3g7s,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 3,home,Wabash Valley,W,5-1,5,1,4,win,20240203_czre,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 3,home,Gulf Coast State,L,4-3,4,3,1,win,20240203_793f,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 6,home,Lurleen B. Wallace,W,5-1,5,1,4,win,20240206_mkm6,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 14,home,Meridian,W,12-0,12,0,12,win,20240214_vkue,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 15,home,Hinds,L,4-1,4,1,3,win,20240215_wxvj,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 20,home,Baton Rouge,W,14-7,14,7,7,win,20240220_lovd,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 23,home,Motlow State,W,10-0,10,0,10,win,20240223_wd01,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 24,home,San Jacinto,W,7-6,7,6,1,win,20240224_0ua5,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Feb 29,home,Shelton State,L,2-1,2,1,1,win,20240229_sumf,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
Mar 8,home,Chipola,L,9-8,9,8,1,win,20240308_mfyn,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine
