date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 18,home,Vincennes,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 20,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 20,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 21,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 21,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 23,away,Brescia,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 24,away,Rend Lake,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 26,home,Southeastern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 28,away,Southeastern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 28,away,Southeastern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 30,away,Lindenwood,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 2,home,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 4,away,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 4,away,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 6,away,Kentucky Wesleyan,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 8,home,Danville Area,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 9,away,Lincoln Trail,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 14,away,Wabash Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 15,away,McKendree,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 16,home,Southwestern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 18,away,Southwestern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 18,away,Southwestern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 20,away,Rose-Hulman,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 23,away,Frontier,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 25,home,Frontier,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 25,home,Frontier,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 27,away,Millikin,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
Apr 30,home,Kaskaskia,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
May 2,away,Kaskaskia,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
May 2,away,Kaskaskia,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,joncatoaz4k,Jon Cato
