date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,home,Florida State Jacksonville,W,7-4,7,4,3,win,20230127_x69p,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Jan 28,home,Florida State Jacksonville,L,4-2,4,2,2,win,20230128_xk53,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 1,home,Lake-Sumter State,L,5-4,5,4,1,win,20230201_f77g,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 6,home,Lake-Sumter State,W,12-4,12,4,8,win,20230206_al60,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 8,home,Lake-Sumter State,W,13-10,13,10,3,win,20230208_gk0e,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 15,home,St. Johns River State,L,10-7,10,7,3,win,20230215_7glj,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 18,home,Florida State Jacksonville,W,7-3,7,3,4,win,20230218_ewn6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 24,home,CCBC Catonsville,W,11-4,11,4,7,win,20230224_i9ok,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 25,home,Inspiration Academy,W,12-1,12,1,11,win,20230225_car9,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Feb 27,home,Webber International University JV,W,9-6,9,6,3,win,20230227_tftg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 1,home,St. Johns River State,L,11-10,11,10,1,win,20230301_85y7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 4,home,Florida Palms University,L,7-6,7,6,1,win,20230304_jrtv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 8,home,Central Florida,L,7-2,7,2,5,win,20230308_c1ms,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 10,home,Central Florida,L,12-1,12,1,11,win,20230310_wmr8,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 11,home,Central Florida,L,17-9,17,9,8,win,20230311_efl0,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 15,home,Santa Fe,L,6-3,6,3,3,win,20230315_xlle,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 17,home,Santa Fe,L,6-5,6,5,1,win,20230317_6axx,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 19,home,Santa Fe,L,4-2,4,2,2,win,20230319_0n4x,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 22,home,Seminole State (FL),L,17-10,17,10,7,win,20230322_cg54,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 24,home,Seminole State (FL),W,12-8,12,8,4,win,20230324_v075,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 25,home,Seminole State (FL),L,4-2,4,2,2,win,20230325_xuia,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 29,home,Central Florida,L,10-3,10,3,7,win,20230329_awdd,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Mar 31,home,Central Florida,W,7-5,7,5,2,win,20230331_r3s6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 1,home,Central Florida,L,15-4,15,4,11,win,20230401_tkf1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 5,home,Santa Fe,L,13-3,13,3,10,win,20230405_lw9p,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 7,home,Santa Fe,L,10-0,10,0,10,win,20230407_giyp,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 12,home,Seminole State (FL),L,10-3,10,3,7,win,20230412_yn9c,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 14,home,Seminole State (FL),W,5-4,5,4,1,win,20230414_948u,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 15,home,Seminole State (FL),L,11-6,11,6,5,win,20230415_kyv1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 17,home,Central Florida,L,11-4,11,4,7,win,20230417_ae6v,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 19,home,Central Florida,L,13-4,13,4,9,win,20230419_ac3w,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 21,home,Santa Fe,L,5-4,5,4,1,win,20230421_9yiu,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 22,home,Santa Fe,W,8-4,8,4,4,win,20230422_oja6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
Apr 24,home,Seminole State (FL),W,11-1,11,1,10,win,20230424_664o,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,div1,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards
