date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,home,Redlands,W,7-6,7,6,1,win,20240209_7n8i,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Feb 10,home,Redlands,W,3-2,3,2,1,win,20240210_j4xw,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Feb 17,home,Western Texas,W,6-4,6,4,2,win,20240217_c8q2,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Feb 24,home,Seward County,L,12-11,12,11,1,win,20240224_fs35,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Mar 20,home,DFW Post Grad,W,17-12,17,12,5,win,20240320_kudk,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 3,home,Temple,L,7-3,7,3,4,win,20240403_p96t,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 6,home,Temple,L,5-0,5,0,5,win,20240406_c9n1,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 6,home,Temple,W,8-2,8,2,6,win,20240406_ibvx,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 11,home,Cisco,L,6-1,6,1,5,win,20240411_1ofo,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 11,home,Cisco,L,10-0,10,0,10,win,20240411_6gpj,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 13,home,Cisco,L,3-2,3,2,1,win,20240413_4fqr,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 13,home,Cisco,W,11-2,11,2,9,win,20240413_42ya,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 17,home,Grayson,W,9-8,9,8,1,win,20240417_ii0r,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 17,home,Grayson,L,20-15,20,15,5,win,20240417_n44y,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 21,home,Grayson,W,6-5,6,5,1,win,20240421_5nhv,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 21,home,Grayson,L,6-4,6,4,2,win,20240421_i1ou,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 24,home,Ranger,L,9-4,9,4,5,win,20240424_pape,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 24,home,Ranger,W,8-4,8,4,4,win,20240424_5e6g,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 28,home,Ranger,W,2-1,2,1,1,win,20240428_va4c,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
Apr 28,home,Ranger,W,14-4,14,4,10,win,20240428_cssz,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
May 1,home,Hill,W,17-15,17,15,2,win,20240501_lug7,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
May 1,home,Hill,W,8-0,8,0,8,win,20240501_f0pl,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
May 4,home,Hill,L,5-4,5,4,1,win,20240504_y3fa,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
May 4,home,Hill,W,12-4,12,4,8,win,20240504_s8ji,0,0,0,0,0.0,,,,0.00,,,2024,2023-24,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields
