No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Roberto Martinez,OF,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/robertomartinez3gj5,robertomartinez3gj5,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
3,Jon Bishop,P,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/jonbishop89n8,jonbishop89n8,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
4,Josh Rojas,INF/ OF,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/joshrojasp406,joshrojasp406,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
5,Nate Ruane,INF,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/nateruane6ogq,nateruane6ogq,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
7,Chris Nimtz,INF,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/chrisnimtzlp0d,chrisnimtzlp0d,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
8,Chase Venable,INF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/chasevenablez072,chasevenablez072,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
9,Mike Diamond,P,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/mikediamondxier,mikediamondxier,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
10,Noel Rodriguez,P,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/noelrodriguezeyvp,noelrodriguezeyvp,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
11,Joseph Guerrero,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/josephguerreroxn4z,josephguerreroxn4z,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
12,Kyle Brown,INF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/kylebrownrfns,kylebrownrfns,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
14,Cole Anderson,P/ OF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/coleanderson9j6o,coleanderson9j6o,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
15,Cody Wescott,INF/ P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/codywescottlg90,codywescottlg90,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
16,Brick Paskiewicz,OF/ P,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/brickpaskiewiczjl95,brickpaskiewiczjl95,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
17,Blake King,C,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/blakekingg5io,blakekingg5io,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
19,Kyle Woods,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/kylewoodsy84o,kylewoodsy84o,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
20,Jack Peck,P/ INF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/jackpeck1v83,jackpeck1v83,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
21,Sam Rimer,OF,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/samrimermamf,samrimermamf,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
22,Jake Alexander,OF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/jakealexanderprls,jakealexanderprls,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
23,Andrew Garcia,P,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/andrewgarciau6hf,andrewgarciau6hf,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
24,Collin Gabel,INF/ OF/ P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/collingabeln8h8,collingabeln8h8,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
25,Ryan Kokora,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/ryankokoracr7g,ryankokoracr7g,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
26,Brady Weiss,C,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/bradyweiss6kla,bradyweiss6kla,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
28,Nate Calles,INF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/natecalleso2wd,natecalleso2wd,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
29,Michael Amado,,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/michaelamado3j4h,michaelamado3j4h,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
30,Brandon Barnes,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/brandonbarnesihq6,brandonbarnesihq6,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
31,Christian Camacho,INF,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/christiancamachohhb4,christiancamachohhb4,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
32,Miguel Ruiz,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/miguelruizaent,miguelruizaent,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
33,Stephen Wright,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/stephenwrightu9ft,stephenwrightu9ft,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
37,Benji Ayala,INF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/benjiayala4mj0,benjiayala4mj0,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
38,Jaraad Salas,P,So,https://www.njcaa.org/sports/bsb/2014-15/div2/players/jaraadsalasn3cr,jaraadsalasn3cr,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
41,Kreston Woods,C,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/krestonwoods56d0,krestonwoods56d0,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
42,Dakota Meder,P,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/dakotamederym14,dakotamederym14,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
44,Marshall Forest,INF,Fr,https://www.njcaa.org/sports/bsb/2014-15/div2/players/marshallforest9164,marshallforest9164,Paradise Valley,2014-15,div2,paradisevalleycommunitycollege,2015
