No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Bryce White,2B,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/brycewhitet31c,brycewhitet31c,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
2,DaÃ�����������������������������Ã����������������������������Ã���������������������������Ã��������������������������Ã�������������������������Ã������������������������Ã�����������������������Ã����������������������Ã���������������������Ã��������������������Ã�������������������Ã������������������Ã�����������������Ã����������������Ã���������������Ã��������������Ã�������������Ã������������Ã�����������Ã����������Ã���������Ã��������Ã�������Ã������Ã�����Ã����Ã���Ã��Ã�Â¢��Shon Carter,OF,So,https://www.njcaa.org//sports/bsb/2019-20/div2/players/dashoncarterdiqb,dashoncarterdiqb,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
3,Trevor Erickson,OF,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/trevorerickson1hax,trevorerickson1hax,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
4,Zack Will,INF,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/zackwill1yse,zackwill1yse,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
5,Cade McGregor,INF,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/cademcgregorz8ux,cademcgregorz8ux,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
7,John Riviere-Vejas,2B,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/johnrivierevejas43en,johnrivierevejas43en,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
9,Jacob Council,OF,So,https://www.njcaa.org//sports/bsb/2019-20/div2/players/jacobcouncil5vbt,jacobcouncil5vbt,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
10,Alex Grove,C/P,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/alexgrove4wb8,alexgrove4wb8,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
12,John Carter,INF,Fr,https://www.njcaa.org//sports/bsb/2019-20/div2/players/johncarterx3gw,johncarterx3gw,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
13,Zac Capps,RHP,So,https://www.njcaa.org//sports/bsb/2019-20/div2/players/zaccappsfd2g,zaccappsfd2g,Bryant & Stratton (VA),2019-20,div2,bryantstrattoncollegeva,2020
