No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
2,Ryan Hutson,SS,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/ryanhutsonwwvl,ryanhutsonwwvl,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
4,Robbie McCabe,2B,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/robbiemccabep1hp,robbiemccabep1hp,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
6,Jordan Nolan,RHP,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/jordannolandugw,jordannolandugw,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
7,Jose Alonzo,OF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/josealonzo7fr7,josealonzo7fr7,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
8,Sam Toops,OF,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/samtoops9jic,samtoops9jic,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
10,Trae Urban,2B,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/traeurban76qm,traeurban76qm,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
11,Dan Murray,OF,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/danmurrayi3zm,danmurrayi3zm,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
12,Cody Vandeboe,OF,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/codyvandeboeg8fm,codyvandeboeg8fm,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
13,Hayden Fields,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/haydenfieldspsfe,haydenfieldspsfe,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
15,Chris Frosch,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/chrisfrosch5myf,chrisfrosch5myf,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
16,Brennan Allen,OF/RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/brennanallen8usw,brennanallen8usw,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
17,Austin Tolle,RHP,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/austintollefubf,austintollefubf,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
18,Charlie Klein,C,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/charliekleinzj5g,charliekleinzj5g,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
19,Chris Fee,RHP,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/chrisfeezsa1,chrisfeezsa1,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
20,George Van Riper,RHP/DH,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/georgevanriper7f7g,georgevanriper7f7g,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
21,Tyler Cooler,3B,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/tylercoolerrp9t,tylercoolerrp9t,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
22,Robert Peck,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/robertpeckzf1g,robertpeckzf1g,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
24,Steven Rosario,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/stevenrosariozf31,stevenrosariozf31,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
25,Kevin Cavanagh,1B/RHP,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/kevincavanagh5fzz,kevincavanagh5fzz,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
26,Nick Pardo,1B,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/nickpardo3msj,nickpardo3msj,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
27,Alex Priddee,OF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/alexpriddeeighu,alexpriddeeighu,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
30,Dan Alimonti,C,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/danalimonti6wwo,danalimonti6wwo,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
41,Raul Quinones,RHP/OF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div2/players/raulquinonescnz2,raulquinonescnz2,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
44,Marcus Posluszny,1B,So,https://www.njcaa.org//sports/bsb/2012-13/div2/players/marcusposlusznylqnc,marcusposlusznylqnc,Pasco-Hernando State,2012-13,div2,pascohernandocommunitycollege,2013
